Score,Pred Score
-17.9,-8.253520965576172
-2.55,-13.363075256347656
5.08,-3.1445693969726562
-28.831,-18.975187301635742
-8.91,-3.0608482360839844
-4.16,-8.509090423583984
7.09,4.8593902587890625
0.23,-2.0977821350097656
-11.07,-9.977184295654297
1.5,-4.324615478515625
-4.68,-4.238719940185547
-8.22,-26.550045013427734
-2.96,-0.9711875915527344
-80.0,-49.687923431396484
-68.78,-24.649898529052734
1.12,-5.05384635925293
-2.14,-2.8709678649902344
-0.87,0.3489799499511719
-0.66,-4.42950439453125
-15.01,-7.965581893920898
-12.23,-34.223716735839844
-11.38,-2.3107070922851562
5.28,-0.2706794738769531
-0.44,-5.245977401733398
-1.45,-5.2225341796875
1.5,-3.7926025390625
14.15,-7.565177917480469
-1.56,0.3810577392578125
-30.18,-6.4005279541015625
-11.16,-19.001007080078125
-17.64,-15.415826797485352
-49.14,-38.38941955566406
0.68,7.14324951171875
-1.42,-0.9041061401367188
-9.74,0.12670516967773438
-0.71,-8.330894470214844
-22.22,-17.375259399414062
-9.15,-9.753210067749023
-2.08,-9.176935195922852
-13.09,-26.07292366027832
-0.72,-3.5624313354492188
-40.89,-10.647573471069336
4.4,-7.821392059326172
-6.57,-2.940845489501953
-12.23,-9.381343841552734
-28.07,-20.787010192871094
-17.98,-7.405641555786133
-10.24,-6.962150573730469
-4.1,-23.788190841674805
-2.89,-7.455772399902344
-2.4,-7.62603759765625
-0.22,-3.1697616577148438
-15.04,-3.8417625427246094
-9.84,-14.821685791015625
-1.33,-9.764537811279297
-22.79,-20.572311401367188
4.87,-9.47637939453125
-3.25,-4.9109601974487305
-33.48,-20.770355224609375
2.67,5.246479034423828
7.22,3.6581153869628906
-12.15,-8.19632339477539
3.96,-5.270408630371094
-52.23,-42.451499938964844
-2.86,-5.542762756347656
-5.23,-12.523483276367188
-12.18,-4.609811782836914
1.93,-18.5299072265625
0.89,-9.284421920776367
-20.56,-23.678260803222656
-1.62,-7.339534759521484
-0.5,-6.293354034423828
2.71,-9.919551849365234
-8.64,-10.817188262939453
-0.45,-5.555704116821289
-5.57,-13.340487480163574
5.3175,-2.6632628440856934
-0.69,-1.2336959838867188
-10.1525,-19.400205612182617
-1.23,-2.5159683227539062
0.33,-1.110565185546875
8.86,5.615211486816406
-39.28,-36.14675521850586
-1.31,-15.33456039428711
-26.687,-20.817922592163086
-0.85,-5.615222930908203
-34.47,-6.653556823730469
3.02,-7.71630859375
2.31,-11.532817840576172
-69.8,-56.5401496887207
-23.8,-10.69651985168457
-59.28,-25.80975341796875
-28.42,-15.074596405029297
5.34,-0.4423561096191406
-7.86,-13.62032699584961
-5.27,-11.330806732177734
-8.07,2.555570602416992
-2.84,-13.474845886230469
-5.62,-4.496799468994141
-3.22,-10.170589447021484
-3.21,-1.0349273681640625
-3.65,-2.172626495361328
-3.56,-5.323177337646484
5.8525,0.6916618347167969
-5.68,-8.093378067016602
11.24,-3.39215087890625
-2.49,-7.769565582275391
6.78,-1.3077430725097656
8.68,-6.953393936157227
-30.96,-32.444400787353516
-1.34,-4.905972480773926
-8.28,-4.8246307373046875
-4.08,-8.328550338745117
2.58,-3.2500686645507812
6.64,-0.5842857360839844
3.48,-5.30426025390625
-2.96,-4.934885025024414
-5.39,-5.303871154785156
-1.52,1.1496543884277344
-0.12,-7.935235977172852
3.65,-9.074115753173828
2.96,1.5894966125488281
-20.12,-7.759792327880859
-24.14,-10.58591079711914
-34.15,-11.8487548828125
-13.7,-18.985118865966797
-11.77,-5.641998291015625
-8.82,-16.28396987915039
-19.94,-13.947622299194336
-5.71,-1.1210212707519531
-1.06,-0.22896766662597656
15.42,1.0510177612304688
-40.69,-34.768218994140625
1.12,-2.4455718994140625
-52.72,-35.21385192871094
-9.74,-9.363296508789062
-1.31,-2.191028594970703
-34.78,-20.89436912536621
-12.59,-5.037073135375977
-0.41,-11.83221435546875
1.45,-4.359977722167969
-24.35,-21.361797332763672
-41.38,-20.29559326171875
10.04,0.0792999267578125
-0.2525000000000001,-1.6964187622070312
1.58,-2.5622787475585938
14.47,7.212297439575195
-12.83,-2.7564220428466797
-10.7625,-8.004878997802734
-2.63,-5.183830261230469
-10.26,-5.209072113037109
-60.18,-53.57944107055664
3.66,-9.89138412475586
-4.47,-2.735454559326172
-5.4,-4.134975433349609
-5.73,-10.37091064453125
-9.27,-8.78054428100586
-0.29,-8.306194305419922
0.64,-4.211633682250977
2.21,-11.443055152893066
-3.83,-6.330669403076172
-3.05,1.4972801208496094
-12.39,-10.271263122558594
-0.74,-1.8598251342773438
-0.68,2.0129013061523438
3.04,-0.3309154510498047
-2.84,-2.1154098510742188
4.13,-2.8303489685058594
-4.2,-5.3833770751953125
-0.93,-2.448261260986328
5.79,-11.815824508666992
11.04,-6.995733261108398
1.19,1.2472152709960938
1.98,-3.5775985717773438
-16.42,-21.339614868164062
-0.08,-3.0830726623535156
-6.68,-25.545982360839844
2.69,-1.5552444458007812
-13.57,-7.016670227050781
-37.89,-17.549726486206055
2.34,-1.1792984008789062
2.47,-6.880001068115234
-10.36,-11.090243339538574
4.44,0.2638740539550781
-0.16,-1.3939781188964844
-8.8,-12.359655380249023
3.34,-3.704918384552002
-6.3,-9.100677490234375
-7.41,-4.887332916259766
0.72,1.3720741271972656
-13.76,-12.587088584899902
-21.66,-32.373146057128906
6.725,-2.6716270446777344
2.54,1.6919822692871094
-34.6,-27.239892959594727
2.9,1.8079414367675781
-0.62,-4.597713470458984
-30.07,-31.839736938476562
8.51,4.431149959564209
-24.67,-17.08010482788086
2.07,-1.623086929321289
-23.44,-20.88320541381836
-58.83,-37.84560012817383
-46.06,-29.168123245239258
-1.98,-18.498872756958008
-19.52,-19.41008758544922
-2.98,-15.308237075805664
-18.93,-41.80802917480469
-9.89,-3.4425811767578125
-3.25,-0.6895370483398438
-2.73,-2.0249900817871094
6.795,-0.07532882690429688
21.09,-3.5992259979248047
-26.633,-19.059755325317383
-3.46,-6.849729537963867
-1.58,-7.279701232910156
-25.66,-2.6164093017578125
-6.49,3.8082447052001953
-5.56,-7.542819976806641
-55.85,-31.54002571105957
-3.01,-6.248455047607422
-0.4,-1.4421730041503906
-5.74,-4.2800750732421875
-0.12,-1.648024559020996
0.14,3.3987464904785156
