Score,Pred Score
5.265000000000001,-3.7412867546081543
-38.75,-8.072654724121094
-0.52,3.374476432800293
2.5925,-8.243946075439453
-75.32,-58.803123474121094
-4.41,-15.238779067993164
17.43,-35.79064178466797
-12.0,-8.534586906433105
-1.36,-6.381913661956787
2.07,-9.058671951293945
4.23,-1.9866549968719482
-6.13,-6.89438533782959
-3.86,-22.512948989868164
-3.89,-14.82239055633545
-6.415,-0.3165168762207031
6.02,1.4333810806274414
5.02,-2.0872678756713867
-2.75,-3.8206968307495117
-2.85,-6.079488754272461
4.61,2.736443519592285
-17.51,0.3375053405761719
-21.94,-23.41425323486328
-3.3,-9.59276008605957
7.74,-2.5989975929260254
3.41,-1.732740879058838
-2.07,-3.0038909912109375
-8.48,-15.421671867370605
-3.94,-9.2612943649292
-9.0,-3.8954532146453857
1.46,-1.8153576850891113
-9.78,0.2799220085144043
-4.96,-5.234251976013184
-2.28,-2.225503921508789
-21.4,-29.551387786865234
-1.62,-3.5257515907287598
-5.46,-11.887679100036621
-8.75,-22.248180389404297
-0.0375,-4.520804405212402
-23.7,-11.10595989227295
1.18,-15.273983001708984
1.89,-6.013767242431641
-77.95,-17.88451385498047
1.83,-3.9007232189178467
4.62,-28.60649871826172
4.75,-6.48785400390625
0.65,1.369649887084961
12.36,-8.299150466918945
-4.98,-4.39131498336792
-31.08,-6.6343889236450195
-72.75,-36.15685272216797
2.77,-3.629817008972168
-18.54,-11.574979782104492
10.81,-3.7003421783447266
-1.31,-5.348660469055176
2.39,1.1462955474853516
-6.76,-5.589173316955566
-5.85,1.5907878875732422
-4.55,-2.9083242416381836
-3.53,-7.4485883712768555
8.9,5.671302795410156
-4.67,1.3935985565185547
-44.79,-9.140443801879883
-0.788,1.2636096477508545
3.73,-19.34526824951172
-6.96,-2.6773433685302734
-6.8,-9.74644660949707
2.27,-0.9164886474609375
-0.26,-1.264204502105713
2.36,-9.310260772705078
-3.73,-0.9335179328918457
-5.15,-11.160481452941895
-3.32,6.759812355041504
1.12,-12.472461700439453
-44.44,-16.817766189575195
3.77,-7.9658355712890625
-9.68,-14.62693977355957
9.35,3.940403938293457
1.2175,0.05619621276855469
-7.17,3.0402212142944336
-0.9,-3.353032112121582
-5.75,-6.1916704177856445
-0.89,-14.020111083984375
7.92,-1.623948574066162
-6.89,-0.9834575653076172
-58.6,-36.95067596435547
-17.2,-2.855168342590332
3.94,1.545027732849121
3.24,-9.068879127502441
-11.41,-3.329252243041992
-6.19,-1.5265092849731445
-72.07,-37.693092346191406
-6.65,-10.073780059814453
-3.53,-7.569602012634277
2.77,-4.717924118041992
-11.54,-7.073706150054932
-23.17,-16.570674896240234
-2.5,-12.167730331420898
3.57,-21.724864959716797
-31.89,-24.50420570373535
10.51,-9.878466606140137
4.45,0.2081007957458496
-56.41,-19.549909591674805
-11.6025,-8.802648544311523
-7.44,-4.283365249633789
-4.28,-4.352916240692139
-2.33,-2.3102879524230957
-11.34,-19.729415893554688
-44.62,-6.4820170402526855
-9.18,-7.228236198425293
-3.91,-5.74038553237915
-2.62,-2.4708786010742188
-5.43,-11.919925689697266
-17.54,-29.298011779785156
-6.2675,-14.472209930419922
-41.97,-56.46906661987305
-3.63,-1.6807303428649902
-8.95,-9.027445793151855
-11.335,-5.602519989013672
-22.23,-2.979273796081543
-45.29,-49.7066650390625
-3.35,-4.816229820251465
-38.47,-7.697049140930176
9.16,1.9151058197021484
5.86,-0.1769413948059082
-1.36,0.6717491149902344
-2.69,-21.38619613647461
-77.11,-38.65884780883789
-15.78,-9.791566848754883
-1.68,-8.4946928024292
-5.99,-6.766201496124268
-36.03,-1.8604555130004883
2.6900000000000004,-8.101635932922363
2.48,-3.701186180114746
1.81,-4.78337287902832
-0.22,-7.839724540710449
-0.02,-0.8892536163330078
0.46,-10.355033874511719
7.31,-1.1167316436767578
4.51,0.34316062927246094
-2.42,1.7980732917785645
-9.9,-11.056529998779297
0.09,-3.9460935592651367
-3.45,-4.215950012207031
-65.96,-5.216737747192383
-14.42,-10.585002899169922
0.77,-6.029825687408447
-14.04,-3.3055195808410645
-44.27,-13.78393840789795
-7.2,-25.198163986206055
-3.47,-27.842092514038086
-15.97,-14.357799530029297
-0.03,-12.68568229675293
-1.73,-4.748726844787598
-5.95,-3.062774181365967
-5.86,-1.3499104976654053
1.91,-2.182753801345825
14.3825,4.198589324951172
-1.834,-6.964469909667969
-12.09,-1.152780532836914
-9.52,-6.9388604164123535
-18.19,-2.2146100997924805
