Score,Pred Score
5.265000000000001,-5.69035530090332
-38.75,-10.498880386352539
-0.52,-1.4280815124511719
2.5925,-11.336542129516602
-75.32,-59.020179748535156
-4.41,-11.020732879638672
17.43,-36.65497589111328
-12.0,-11.047694206237793
-1.36,-7.886867523193359
2.07,-9.179950714111328
4.23,-5.289898872375488
-6.13,-7.65034818649292
-3.86,-22.923160552978516
-3.89,-11.762652397155762
-6.415,-3.4031944274902344
6.02,1.3871517181396484
5.02,-1.8038585186004639
-2.75,-6.598289489746094
-2.85,-4.2614545822143555
4.61,3.585989475250244
-17.51,-0.27321624755859375
-21.94,-26.098548889160156
-3.3,-9.174312591552734
7.74,-9.427064895629883
3.41,0.5672502517700195
-2.07,-3.6851139068603516
-8.48,-22.057449340820312
-3.94,-12.520048141479492
-9.0,-4.797863006591797
1.46,-2.1208572387695312
-9.78,2.5247726440429688
-4.96,-7.348980903625488
-2.28,-0.8883399963378906
-21.4,-32.55195617675781
-1.62,-5.842258453369141
-5.46,-14.832579612731934
-8.75,-24.727312088012695
-0.0375,-0.564702033996582
-23.7,-9.447495460510254
1.18,-10.877862930297852
1.89,-4.620962142944336
-77.95,-19.925899505615234
1.83,-6.063266754150391
4.62,-30.331342697143555
4.75,-7.079824447631836
0.65,-1.336008071899414
12.36,-7.37040376663208
-4.98,-6.513262748718262
-31.08,-3.4087376594543457
-72.75,-40.43863296508789
2.77,-5.550449371337891
-18.54,-15.976390838623047
10.81,-5.293492317199707
-1.31,-2.0259366035461426
2.39,0.5921401977539062
-6.76,-4.431124210357666
-5.85,2.598165988922119
-4.55,-3.8839778900146484
-3.53,-12.748733520507812
8.9,8.955318450927734
-4.67,-2.109842300415039
-44.79,-10.43789291381836
-0.788,0.8863964080810547
3.73,-26.58769989013672
-6.96,-2.127859592437744
-6.8,-8.51160717010498
2.27,-1.8717164993286133
-0.26,-3.394375801086426
2.36,-9.826990127563477
-3.73,-4.479471683502197
-5.15,-8.474515914916992
-3.32,9.175551414489746
1.12,-8.353212356567383
-44.44,-17.11492156982422
3.77,-10.073745727539062
-9.68,-16.226808547973633
9.35,3.8256592750549316
1.2175,0.47417259216308594
-7.17,0.30829668045043945
-0.9,-4.681264400482178
-5.75,-9.088066101074219
-0.89,-7.762659072875977
7.92,-2.109590530395508
-6.89,-1.7368927001953125
-58.6,-39.82619857788086
-17.2,1.2074604034423828
3.94,-0.036808013916015625
3.24,-9.272171020507812
-11.41,-0.9430522918701172
-6.19,-2.411041259765625
-72.07,-41.50074005126953
-6.65,-10.514812469482422
