Score,Pred Score
-17.9,-7.654062271118164
-2.55,-11.304693222045898
5.08,-3.671670913696289
-28.831,-18.387348175048828
-8.91,-2.550586700439453
-4.16,-9.378036499023438
7.09,4.289131164550781
0.23,-3.641674041748047
-11.07,-7.9553117752075195
1.5,-1.5806760787963867
-4.68,-3.103261947631836
-8.22,-19.866527557373047
-2.96,-0.4888916015625
-80.0,-50.971500396728516
-68.78,-25.47014808654785
1.12,-4.643313407897949
-2.14,-1.6686286926269531
-0.87,0.6508731842041016
-0.66,-5.305065155029297
-15.01,-8.393098831176758
-12.23,-32.44886779785156
-11.38,-2.187549591064453
5.28,0.531341552734375
-0.44,-4.830944061279297
-1.45,-3.6472549438476562
1.5,-4.869401931762695
14.15,-10.355144500732422
-1.56,2.1827354431152344
-30.18,-5.668125152587891
-11.16,-18.603240966796875
-17.64,-15.632850646972656
-49.14,-38.294097900390625
0.68,9.529112815856934
-1.42,-0.7524013519287109
-9.74,-0.5438442230224609
-0.71,-8.120098114013672
-22.22,-16.717514038085938
-9.15,-12.636075973510742
-2.08,-10.830766677856445
-13.09,-21.54281234741211
-0.72,-3.0125274658203125
-40.89,-13.586193084716797
4.4,-6.996959686279297
-6.57,-1.9435596466064453
-12.23,-8.408390045166016
-28.07,-20.015321731567383
-17.98,-7.566808700561523
-10.24,-6.414680480957031
-4.1,-27.03981590270996
-2.89,-7.263236999511719
-2.4,-8.838655471801758
-0.22,-2.7028141021728516
-15.04,-2.2138519287109375
-9.84,-12.866283416748047
-1.33,-10.24911117553711
-22.79,-19.94088363647461
4.87,-8.138029098510742
-3.25,-4.335162162780762
-33.48,-17.02185821533203
2.67,5.755542755126953
7.22,4.307197570800781
-12.15,-5.349647521972656
3.96,-6.114278793334961
-52.23,-42.30384063720703
-2.86,-7.066361427307129
-5.23,-12.708194732666016
-12.18,-3.904372215270996
1.93,-18.6981258392334
0.89,-8.22713851928711
-20.56,-24.561721801757812
-1.62,-6.379932403564453
-0.5,-6.253288269042969
2.71,-8.369942665100098
-8.64,-9.46804428100586
-0.45,-6.3069963455200195
-5.57,-13.357985496520996
5.3175,2.149815559387207
-0.69,-0.6379318237304688
-10.1525,-23.110191345214844
-1.23,-1.2150745391845703
0.33,-1.7761917114257812
8.86,5.699258804321289
-39.28,-33.27396774291992
-1.31,-16.206636428833008
-26.687,-20.960182189941406
-0.85,-4.826066970825195
-34.47,-9.598438262939453
3.02,-8.312051773071289
2.31,-11.1334228515625
-69.8,-62.00048828125
-23.8,-15.416837692260742
-59.28,-25.0302791595459
-28.42,-14.884692192077637
5.34,-1.651357650756836
-7.86,-12.214466094970703
-5.27,-9.70595932006836
-8.07,3.4560070037841797
-2.84,-11.139646530151367
-5.62,-4.142124176025391
-3.22,-9.804413795471191
-3.21,0.38369083404541016
-3.65,-3.8587284088134766
-3.56,-5.717067718505859
5.8525,0.24627113342285156
-5.68,-8.241943359375
11.24,-3.5149917602539062
-2.49,-5.98381233215332
6.78,1.0651130676269531
8.68,-7.431723594665527
-30.96,-32.49787139892578
-1.34,-5.630405426025391
-8.28,-4.175868988037109
-4.08,-9.138179779052734
2.58,-3.6168041229248047
6.64,0.9431419372558594
3.48,-7.936981201171875
-2.96,-4.053144454956055
-5.39,-6.796506881713867
-1.52,1.3563804626464844
-0.12,-8.959274291992188
3.65,-7.015533447265625
2.96,1.0552635192871094
-20.12,-7.895481109619141
-24.14,-10.032449722290039
-34.15,-11.052139282226562
-13.7,-18.25884246826172
-11.77,-4.838336944580078
-8.82,-19.021671295166016
-19.94,-13.505363464355469
-5.71,-1.9419708251953125
-1.06,-2.272902488708496
15.42,0.21473121643066406
-40.69,-33.987144470214844
1.12,-1.7773151397705078
-52.72,-34.64444351196289
-9.74,-9.50876235961914
-1.31,-2.67132568359375
-34.78,-21.235931396484375
-12.59,-5.841357231140137
-0.41,-13.11446475982666
1.45,-6.083709716796875
-24.35,-21.32628059387207
-41.38,-19.264060974121094
10.04,-0.09088897705078125
-0.2525000000000001,2.1525096893310547
1.58,-2.34320068359375
14.47,7.307106018066406
-12.83,-2.8473358154296875
-10.7625,-5.878503799438477
-2.63,-5.270036697387695
-10.26,-6.081902503967285
-60.18,-49.68617630004883
3.66,-8.316957473754883
-4.47,-2.070009231567383
-5.4,-4.2744293212890625
-5.73,-10.446636199951172
-9.27,-9.033248901367188
-0.29,-7.063182830810547
0.64,-4.612681865692139
2.21,-15.11213207244873
-3.83,-5.765215873718262
-3.05,1.396219253540039
-12.39,-11.2068510055542
-0.74,-2.7811317443847656
-0.68,1.5541877746582031
3.04,-6.532387733459473
