Score,Pred Score
-17.9,-5.210294723510742
-2.55,-8.688352584838867
5.08,-3.0014138221740723
-28.831,-19.878847122192383
-8.91,-3.5701065063476562
-4.16,-9.427471160888672
7.09,2.8925390243530273
0.23,-6.449920177459717
-11.07,-6.866957664489746
1.5,-0.2818169593811035
-4.68,-3.175851821899414
-8.22,-18.446884155273438
-2.96,0.38377952575683594
-80.0,-52.611419677734375
-68.78,-29.42363739013672
1.12,-3.072711944580078
-2.14,-4.1985931396484375
-0.87,-0.9684610366821289
-0.66,-3.023040771484375
-15.01,-9.568855285644531
-12.23,-27.00779914855957
-11.38,-2.910801887512207
5.28,3.215425491333008
-0.44,-4.2094221115112305
-1.45,-3.810993194580078
1.5,-6.194684028625488
14.15,-10.298810958862305
-1.56,-3.6209793090820312
-30.18,-5.825433254241943
-11.16,-17.90003204345703
-17.64,-18.120407104492188
-49.14,-36.452369689941406
0.68,8.201127052307129
-1.42,-0.7150478363037109
-9.74,-0.7219772338867188
-0.71,-9.164834022521973
-22.22,-13.635211944580078
-9.15,-13.508723258972168
-2.08,-14.120532035827637
-13.09,-19.3366756439209
-0.72,-3.701828956604004
-40.89,-12.895535469055176
4.4,-8.625011444091797
-6.57,-0.3302650451660156
-12.23,-7.742077827453613
-28.07,-19.499839782714844
-17.98,-7.381011962890625
-10.24,-6.767621040344238
-4.1,-27.538698196411133
-2.89,-6.305612564086914
-2.4,-8.799192428588867
-0.22,-2.688615322113037
-15.04,-0.25284290313720703
-9.84,-12.066736221313477
-1.33,-11.346504211425781
-22.79,-20.2491397857666
4.87,-5.734828948974609
-3.25,-2.9673917293548584
-33.48,-19.643714904785156
2.67,4.998470306396484
7.22,3.9500532150268555
-12.15,-3.473428726196289
3.96,-5.214910984039307
-52.23,-38.059486389160156
-2.86,-5.7386474609375
-5.23,-12.366329193115234
-12.18,-2.360086679458618
1.93,-15.905601501464844
0.89,-7.307711601257324
-20.56,-24.58526611328125
-1.62,-4.650812149047852
-0.5,-7.2421112060546875
2.71,-7.212862014770508
-8.64,-6.967860221862793
-0.45,-3.3252878189086914
-5.57,-12.427129745483398
5.3175,-0.39005279541015625
-0.69,1.3337106704711914
-10.1525,-25.621734619140625
-1.23,-0.3383607864379883
0.33,-3.452716827392578
8.86,3.0206298828125
-39.28,-26.948558807373047
-1.31,-14.118719100952148
-26.687,-21.50271987915039
-0.85,-3.5056276321411133
-34.47,-9.074237823486328
3.02,-4.863421440124512
2.31,-9.539941787719727
-69.8,-64.12702941894531
-23.8,-18.018878936767578
-59.28,-31.129684448242188
-28.42,-12.85993766784668
5.34,1.229987621307373
-7.86,-11.719903945922852
-5.27,-9.955148696899414
-8.07,3.05654239654541
-2.84,-8.961830139160156
-5.62,-1.8706598281860352
-3.22,-8.496343612670898
-3.21,0.43741440773010254
-3.65,-4.021309852600098
-3.56,-4.4726152420043945
5.8525,1.03143310546875
-5.68,-8.158726692199707
11.24,-3.184218406677246
-2.49,-6.195694923400879
6.78,2.5777359008789062
8.68,-5.478178024291992
-30.96,-31.453983306884766
-1.34,-4.582358360290527
-8.28,-5.373920440673828
-4.08,-5.969605445861816
2.58,-3.060488700866699
6.64,2.638132095336914
3.48,-6.285691261291504
-2.96,-4.605790138244629
-5.39,-5.469509601593018
-1.52,0.25295448303222656
-0.12,-8.364217758178711
3.65,-5.419763565063477
2.96,-3.1865615844726562
-20.12,-8.424348831176758
-24.14,-9.738458633422852
-34.15,-9.163780212402344
-13.7,-15.793916702270508
