Score,Pred Score
5.265000000000001,-5.584163665771484
-38.75,-10.544023513793945
-0.52,-1.3949623107910156
2.5925,-11.208227157592773
-75.32,-59.36566925048828
-4.41,-10.936314582824707
17.43,-36.71172332763672
-12.0,-11.314255714416504
-1.36,-7.874342918395996
2.07,-9.113405227661133
4.23,-5.186814308166504
-6.13,-7.645458698272705
-3.86,-23.032257080078125
-3.89,-11.500823974609375
-6.415,-3.7013444900512695
6.02,1.3010387420654297
5.02,-1.8503031730651855
-2.75,-6.696920394897461
-2.85,-4.254096984863281
4.61,3.7296385765075684
-17.51,-0.16218280792236328
-21.94,-25.841461181640625
-3.3,-9.217748641967773
7.74,-9.65461540222168
3.41,0.6398715972900391
-2.07,-3.4694337844848633
-8.48,-22.042804718017578
-3.94,-12.588921546936035
-9.0,-4.548952102661133
1.46,-2.1370372772216797
-9.78,2.4879589080810547
-4.96,-7.338006019592285
-2.28,-0.9049949645996094
-21.4,-32.850196838378906
-1.62,-5.946100234985352
-5.46,-15.020082473754883
-8.75,-24.791532516479492
-0.0375,-0.24890804290771484
-23.7,-9.311415672302246
1.18,-11.142908096313477
1.89,-4.362485885620117
-77.95,-19.78200340270996
1.83,-5.979177474975586
4.62,-30.205965042114258
4.75,-7.109890937805176
0.65,-1.3275337219238281
12.36,-7.377978324890137
-4.98,-6.502928733825684
-31.08,-3.225788116455078
-72.75,-40.593597412109375
2.77,-5.45762825012207
-18.54,-16.128192901611328
10.81,-5.4682841300964355
-1.31,-1.9236397743225098
2.39,0.8667216300964355
-6.76,-4.534343242645264
-5.85,2.5830273628234863
-4.55,-3.895872116088867
-3.53,-12.646409034729004
8.9,9.39036750793457
-4.67,-2.1510448455810547
-44.79,-10.554533004760742
-0.788,0.8340060710906982
3.73,-26.623424530029297
-6.96,-2.3114352226257324
-6.8,-8.446052551269531
2.27,-1.913954734802246
-0.26,-3.4870057106018066
2.36,-9.828581809997559
-3.73,-4.390186786651611
-5.15,-8.172992706298828
-3.32,9.235551834106445
1.12,-8.371017456054688
-44.44,-17.30923843383789
3.77,-9.969730377197266
-9.68,-16.151018142700195
9.35,3.8542466163635254
1.2175,0.5246925354003906
-7.17,0.26587629318237305
-0.9,-4.738591194152832
-5.75,-8.909746170043945
-0.89,-7.513418197631836
7.92,-2.0996665954589844
-6.89,-1.75030517578125
-58.6,-39.8326301574707
-17.2,1.3516407012939453
3.94,0.03193187713623047
3.24,-9.195430755615234
-11.41,-0.76397705078125
-6.19,-2.2824649810791016
-72.07,-41.5153694152832
-6.65,-10.67529582977295
-3.53,-9.637175559997559
2.77,-8.014181137084961
-11.54,-7.530757904052734
-23.17,-19.193275451660156
-2.5,-13.25759506225586
3.57,-22.146242141723633
-31.89,-29.20159912109375
10.51,-12.096769332885742
4.45,-1.1825742721557617
-56.41,-22.06595230102539
-11.6025,-8.671531677246094
-7.44,-4.045123100280762
-4.28,-3.38889741897583
-2.33,-4.797518253326416
-11.34,-18.54433250427246
-44.62,-6.519087314605713
-9.18,-7.753896713256836
-3.91,-6.2528910636901855
-2.62,-2.433107376098633
-5.43,-16.52492904663086
-17.54,-37.511009216308594
-6.2675,-17.5411376953125
-41.97,-63.598724365234375
-3.63,-2.716743230819702
-8.95,-8.593278884887695
-11.335,-11.489960670471191
-22.23,-5.306545257568359
-45.29,-54.07643127441406
-3.35,-5.25046968460083
-38.47,-7.026976108551025
9.16,2.599966049194336
5.86,3.7803726196289062
-1.36,0.5587749481201172
-2.69,-22.518264770507812
-77.11,-45.59001159667969
-15.78,-12.165660858154297
-1.68,-8.420906066894531
-5.99,-8.662120819091797
-36.03,-2.2235565185546875
2.6900000000000004,-7.842805862426758
2.48,-2.776275157928467
1.81,-1.1766948699951172
-0.22,-8.163873672485352
-0.02,-2.6433639526367188
0.46,-12.296274185180664
7.31,0.7502737045288086
4.51,-4.879236221313477
-2.42,0.5512294769287109
-9.9,-11.108366012573242
0.09,-0.05608940124511719
-3.45,-4.128054618835449
-65.96,-5.803304672241211
-14.42,-12.982112884521484
0.77,-5.188478946685791
-14.04,-6.687191009521484
-44.27,-23.677722930908203
-7.2,-33.56187438964844
-3.47,-33.57957458496094
-15.97,-15.14108657836914
-0.03,-12.672891616821289
-1.73,-5.42146110534668
-5.95,-6.464295387268066
-5.86,0.5575428009033203
1.91,-2.6897363662719727
14.3825,3.2848854064941406
-1.834,-3.496866226196289
-12.09,-3.0292205810546875
-9.52,-7.952272891998291
-18.19,-0.41619300842285156
0.96,-9.731586456298828
-5.14,-11.186346054077148
-0.25,-8.937705039978027
-0.41,-0.6712164878845215
-8.33,-11.871256828308105
3.52,-4.008655548095703
3.52,-7.106176376342773
9.67,1.6265182495117188
-63.06,-37.44789505004883
11.86,-3.649773120880127
-9.94,-17.290252685546875
-11.72,-6.949382781982422
-7.8225,-4.714122295379639
-6.68,-6.320557117462158
-4.3,-2.4893417358398438
0.14,1.1509242057800293
4.89,-4.35911750793457
0.33,-9.479375839233398
10.37,-10.08584976196289
0.09,-8.672431945800781
-3.63,-3.1387014389038086
-2.93,-15.032651901245117
-8.97,-7.790170192718506
-1.17,-16.92690086364746
1.22,-5.356151103973389
-3.64,-1.0520095825195312
-14.85,-6.10872745513916
-31.01,-15.80652904510498
4.97,-0.5741801261901855
-2.6825,-0.38761186599731445
-10.72,-13.89236831665039
-24.5,-18.419734954833984
-5.09,-6.368001937866211
19.31,-1.8608932495117188
-7.22,-35.570465087890625
-2.18,-5.65825891494751
-6.98,-17.501651763916016
-1.89,-3.7301692962646484
1.16,-1.7168254852294922
-0.75,-7.743671894073486
4.6,-4.415607452392578
3.83,4.375847339630127
-1.55,-17.93722152709961
-39.32,-13.365022659301758
1.97,0.25687503814697266
-3.03,-20.231599807739258
0.11,-3.3354363441467285
-15.8,0.44901084899902344
-9.92,-6.065072059631348
-8.45,-9.751394271850586
-1.53,-2.596027374267578
-2.71,-3.411127805709839
-86.62,-39.15192794799805
-16.73,-5.210300445556641
1.59,-5.042944431304932
1.56,-1.7595386505126953
8.98,-6.907756805419922
-4.01,-1.3337883949279785
-4.67,-7.584781169891357
-0.78,-8.91884708404541
-32.31,-12.91280746459961
-25.71,-14.81155014038086
5.39,-7.36372184753418
-7.27,-5.9168701171875
0.87,-27.326763153076172
-1.93,-1.6617755889892578
-3.695,-2.536203384399414
-5.02,-3.2460269927978516
-0.64,-5.26300048828125
15.7,-6.760461807250977
3.11,-7.597709655761719
-14.19,-7.64232063293457
1.06,-1.9863805770874023
-0.1079999999999998,-0.5466766357421875
-5.67,-85.07205200195312
1.0,-0.503955602645874
0.49,0.5326933860778809
-2.24,-13.928751945495605
-21.385,-23.64935302734375
-10.42,-2.3620805740356445
-8.49,0.5618147850036621
-45.29,-34.999229431152344
0.35,-16.089120864868164
-24.4,0.7921180725097656
-8.06,-3.808345317840576
1.74,-20.655073165893555
-5.3,4.1509294509887695
-9.68,-11.689912796020508
-1.23,-16.68923568725586
-23.36,-23.649049758911133
-65.65,-34.02861022949219
4.2,-18.169431686401367
-4.78,-4.917880058288574
7.665,-0.4746084213256836
-13.52,-4.702923774719238
-25.75,-15.651464462280273
1.19,-2.6382131576538086
-18.8425,-1.2040019035339355
-1.37,-2.29116153717041
-72.93,-40.4256591796875
4.87,-2.284170150756836
-35.65,-8.404462814331055
-0.91,-7.186908721923828
-1.24,-3.861593246459961
-4.16,-5.79664421081543
5.75,-4.542285919189453
-2.02,-0.9983749389648438
0.39,-16.732486724853516
-6.52,-8.248945236206055
0.3,-4.592723846435547
2.41,-22.50802230834961
-4.16,2.379854202270508
-59.77,-11.993986129760742
-6.36,-0.07553577423095703
7.45,-1.7919507026672363
-1.37,-2.80741548538208
-0.28,-7.652746200561523
-0.94,-3.933258056640625
-12.8,-3.458780288696289
-0.1,-2.5467777252197266
-15.26,-6.409112930297852
-1.62,-3.9888291358947754
-3.49,2.087975025177002
-1.33,-3.0286169052124023
-0.6,-8.506138801574707
2.24,-5.81479549407959
-0.73,-14.022537231445312
-1.35,4.546662330627441
-8.23,-9.424062728881836
4.98,-13.572649955749512
-2.69,-7.762840270996094
-1.54,-1.4667901992797852
-2.46,-8.742097854614258
-1.91,-12.729352951049805
-3.06,-1.8324689865112305
1.19,-3.3142051696777344
-6.18,-8.705469131469727
-0.13,-3.0652236938476562
-3.37,-6.342001914978027
-5.98,-20.862834930419922
-13.39,-14.347810745239258
7.13,-3.969160556793213
-22.23,-44.99767303466797
-22.99,-35.41262435913086
-1.62,-4.616868019104004
1.88,-4.590785503387451
-8.06,-9.436715126037598
-21.95,-2.579538345336914
-0.39,-2.742367744445801
12.19,-3.799740791320801
-7.25,-13.617788314819336
-63.89,-69.04852294921875
8.8,1.5722301006317139
-7.93,0.42644739151000977
-7.89,-9.761178016662598
-8.89,1.9674062728881836
-30.26,-4.873181343078613
-7.62,-12.151710510253906
-34.5,-30.575822830200195
0.03,-6.558121204376221
1.36,-1.2662124633789062
-34.43,-20.798492431640625
-5.84,-0.5734891891479492
-12.92,-6.211132049560547
-4.45,-10.069817543029785
-25.71,-4.766689300537109
-8.09,-11.038476943969727
-9.87,-7.829155921936035
-2.09,0.3549957275390625
-12.23,-5.466474533081055
-3.24,-1.4958581924438477
-0.92,-4.709123611450195
