Score,Pred Score
-17.9,-3.688608169555664
-2.55,-5.979623317718506
5.08,-2.0314502716064453
-28.831,-21.39920425415039
-8.91,-3.0459630489349365
-4.16,-8.488651275634766
7.09,0.2174701690673828
0.23,-3.635345935821533
-11.07,-7.953752040863037
1.5,-0.8700714111328125
-4.68,-2.020534038543701
-8.22,-18.260229110717773
-2.96,-0.07288646697998047
-80.0,-49.814369201660156
-68.78,-28.773874282836914
1.12,-1.351400375366211
-2.14,-5.639009475708008
-0.87,-2.551995277404785
-0.66,-2.3050670623779297
-15.01,-9.651958465576172
-12.23,-23.9809513092041
-11.38,-2.8144712448120117
5.28,0.8264198303222656
-0.44,-3.8232083320617676
-1.45,-3.0674004554748535
1.5,-5.4019269943237305
14.15,-11.905929565429688
-1.56,-2.584630250930786
-30.18,-3.6449332237243652
-11.16,-16.900707244873047
-17.64,-13.104421615600586
-49.14,-32.59100341796875
0.68,6.42365837097168
-1.42,-0.7612605094909668
-9.74,1.127161979675293
-0.71,-10.44848346710205
-22.22,-10.778240203857422
-9.15,-9.356035232543945
-2.08,-17.113800048828125
-13.09,-8.409028053283691
-0.72,-3.038623094558716
-40.89,-11.982620239257812
4.4,-6.844825744628906
-6.57,-0.6401124000549316
-12.23,-7.798280239105225
-28.07,-19.176475524902344
-17.98,-13.257244110107422
-10.24,-8.102901458740234
-4.1,-23.698951721191406
-2.89,-5.505222797393799
-2.4,-8.852911949157715
-0.22,-3.359978199005127
-15.04,0.8045825958251953
-9.84,-15.565583229064941
-1.33,-11.170146942138672
-22.79,-19.568635940551758
4.87,-5.971292972564697
-3.25,-1.714616060256958
-33.48,-26.497562408447266
2.67,7.137136459350586
7.22,4.005835056304932
-12.15,-3.8242530822753906
3.96,-4.382534503936768
-52.23,-41.87032699584961
-2.86,-5.554880142211914
-5.23,-12.342041015625
-12.18,-2.568276882171631
1.93,-15.173176765441895
0.89,-6.783857345581055
-20.56,-22.696636199951172
-1.62,-2.8290610313415527
-0.5,-7.020742893218994
2.71,-9.291831970214844
-8.64,-3.889315605163574
-0.45,-0.05528593063354492
-5.57,-9.203766822814941
5.3175,0.52728271484375
-0.69,1.2382750511169434
-10.1525,-26.009078979492188
-1.23,-0.4471931457519531
0.33,-2.746448516845703
8.86,-1.2963180541992188
-39.28,-20.41324806213379
-1.31,-10.872060775756836
-26.687,-21.411449432373047
-0.85,-5.962606430053711
-34.47,-7.77700662612915
3.02,-3.0288848876953125
2.31,-9.202868461608887
-69.8,-62.913482666015625
-23.8,-15.939743041992188
-59.28,-38.119083404541016
-28.42,-12.443853378295898
5.34,0.8102450370788574
-7.86,-12.068022727966309
-5.27,-9.526533126831055
-8.07,-4.401264190673828
-2.84,-13.604209899902344
-5.62,-2.1786937713623047
-3.22,-9.513496398925781
-3.21,-4.2330322265625
-3.65,-6.07374382019043
-3.56,-4.600821018218994
5.8525,-1.6061482429504395
-5.68,-9.515971183776855
11.24,-4.027727127075195
-2.49,-7.057666778564453
6.78,0.7841911315917969
8.68,-7.742634296417236
-30.96,-30.109188079833984
-1.34,-4.466944217681885
-8.28,-7.83436393737793
-4.08,-4.283376693725586
2.58,-2.6747541427612305
6.64,0.46576976776123047
3.48,-5.9524712562561035
-2.96,-8.565902709960938
-5.39,-9.462471008300781
-1.52,-1.782231330871582
-0.12,-8.609399795532227
3.65,-4.940151214599609
2.96,-11.68017864227295
-20.12,-13.402715682983398
-24.14,-8.66025161743164
-34.15,-10.127483367919922
-13.7,-17.92926788330078
-11.77,-5.713040351867676
-8.82,-13.65267562866211
-19.94,-13.00197696685791
-5.71,-0.3812084197998047
-1.06,-6.22281551361084
15.42,1.4431400299072266
-40.69,-42.665428161621094
1.12,-1.0419950485229492
-52.72,-29.342641830444336
-9.74,-7.813766002655029
-1.31,-1.7417449951171875
-34.78,-15.431318283081055
-12.59,-1.6068124771118164
-0.41,-12.965609550476074
1.45,-5.706975936889648
-24.35,-17.85517120361328
-41.38,-13.780391693115234
10.04,-7.287958145141602
-0.2525000000000001,0.35430908203125
1.58,0.08916807174682617
14.47,5.709201335906982
-12.83,-2.295567035675049
-10.7625,-3.8861441612243652
-2.63,-1.2555067539215088
-10.26,-8.702408790588379
-60.18,-51.91650390625
3.66,-7.8675642013549805
-4.47,-3.330366611480713
-5.4,0.0648193359375
-5.73,-6.928437232971191
-9.27,-1.577524185180664
-0.29,-4.324469566345215
0.64,-3.964376449584961
