Score,Pred Score
5.265000000000001,-5.627596855163574
-38.75,-10.511714935302734
-0.52,-1.3922119140625
2.5925,-11.261322021484375
-75.32,-58.92396545410156
-4.41,-10.902191162109375
17.43,-36.69955062866211
-12.0,-10.902395248413086
-1.36,-7.865389823913574
2.07,-9.18386459350586
4.23,-5.278353691101074
-6.13,-7.587332725524902
-3.86,-22.906394958496094
-3.89,-11.866493225097656
-6.415,-3.3263797760009766
6.02,1.4727139472961426
5.02,-1.7153913974761963
-2.75,-6.715659141540527
-2.85,-4.303628921508789
4.61,3.613399028778076
-17.51,-0.2028369903564453
-21.94,-26.147056579589844
-3.3,-9.021963119506836
7.74,-9.192788124084473
3.41,0.5912351608276367
-2.07,-3.704700469970703
-8.48,-22.10370445251465
-3.94,-12.432348251342773
-9.0,-4.705316543579102
1.46,-2.0431671142578125
-9.78,2.5174789428710938
-4.96,-7.434368133544922
-2.28,-0.8836040496826172
-21.4,-32.433555603027344
-1.62,-5.765484809875488
-5.46,-14.766980171203613
-8.75,-24.6339054107666
-0.0375,-0.6146111488342285
-23.7,-9.497584342956543
1.18,-10.864551544189453
1.89,-4.665994644165039
-77.95,-20.03693389892578
1.83,-6.076375961303711
4.62,-30.281095504760742
4.75,-6.991363525390625
0.65,-1.2675457000732422
12.36,-7.47625732421875
-4.98,-6.40413761138916
-31.08,-3.530439853668213
-72.75,-40.35325622558594
2.77,-5.569093704223633
-18.54,-15.971776962280273
10.81,-5.2601823806762695
-1.31,-2.0525546073913574
2.39,0.7159247398376465
-6.76,-4.320805072784424
-5.85,2.644412040710449
-4.55,-3.8449926376342773
-3.53,-12.761945724487305
8.9,8.939245223999023
-4.67,-2.071910858154297
-44.79,-10.474504470825195
-0.788,0.8767168521881104
3.73,-26.51058578491211
-6.96,-2.0330915451049805
-6.8,-8.477867126464844
2.27,-1.7677478790283203
-0.26,-3.357875347137451
2.36,-9.757219314575195
-3.73,-4.452630996704102
-5.15,-8.616373062133789
-3.32,9.224237442016602
1.12,-8.251864433288574
-44.44,-17.082908630371094
3.77,-10.108758926391602
-9.68,-16.162307739257812
9.35,3.9024147987365723
1.2175,0.47318267822265625
-7.17,0.33971738815307617
-0.9,-4.547600746154785
-5.75,-9.03499984741211
-0.89,-7.900295257568359
7.92,-2.0714211463928223
-6.89,-1.7067394256591797
-58.6,-39.90669250488281
-17.2,1.2380313873291016
3.94,0.0727386474609375
3.24,-9.278982162475586
-11.41,-1.0890827178955078
-6.19,-2.362455368041992
-72.07,-41.30685043334961
-6.65,-10.462502479553223
-3.53,-9.769678115844727
2.77,-8.188760757446289
-11.54,-7.486138343811035
-23.17,-19.306835174560547
-2.5,-13.094826698303223
3.57,-22.14824104309082
-31.89,-28.93641471862793
10.51,-12.111745834350586
4.45,-0.9768085479736328
-56.41,-22.258512496948242
-11.6025,-9.078495025634766
-7.44,-3.9522876739501953
-4.28,-3.4529972076416016
-2.33,-4.499577045440674
-11.34,-18.55569839477539
-44.62,-6.336672782897949
-9.18,-7.5269975662231445
-3.91,-6.20033073425293
-2.62,-2.2756619453430176
-5.43,-16.26607322692871
-17.54,-36.994956970214844
-6.2675,-17.331518173217773
-41.97,-63.20848083496094
-3.63,-2.5290677547454834
-8.95,-8.559207916259766
-11.335,-11.361949920654297
-22.23,-5.233227729797363
-45.29,-53.831459045410156
-3.35,-5.32927942276001
-38.47,-7.19042444229126
9.16,2.465872287750244
5.86,3.675124168395996
-1.36,0.39057159423828125
-2.69,-22.658039093017578
-77.11,-45.3730354309082
-15.78,-12.02973461151123
-1.68,-8.504283905029297
-5.99,-8.717077255249023
-36.03,-2.284820556640625
2.6900000000000004,-7.467994213104248
2.48,-2.329875946044922
1.81,-1.5896720886230469
-0.22,-8.421926498413086
-0.02,-2.6143321990966797
0.46,-12.040488243103027
7.31,0.50079345703125
4.51,-4.531283378601074
-2.42,0.7995171546936035
-9.9,-10.791694641113281
0.09,-0.3556222915649414
-3.45,-4.0631818771362305
-65.96,-5.9803619384765625
-14.42,-12.814287185668945
0.77,-5.009786128997803
-14.04,-6.6529645919799805
-44.27,-23.298450469970703
-7.2,-33.69674301147461
-3.47,-33.569053649902344
-15.97,-15.05868911743164
-0.03,-13.136032104492188
-1.73,-5.354791641235352
-5.95,-6.492013454437256
-5.86,0.7902703285217285
1.91,-2.533022880554199
14.3825,3.230165481567383
-1.834,-3.9765872955322266
-12.09,-2.718104362487793
-9.52,-7.712558746337891
-18.19,-0.7683868408203125
0.96,-9.920781135559082
-5.14,-11.12603759765625
-0.25,-9.058225631713867
-0.41,-0.8168268203735352
-8.33,-11.785282135009766
3.52,-4.023089408874512
3.52,-7.218502998352051
9.67,1.4362983703613281
-63.06,-36.94715118408203
11.86,-4.001637935638428
-9.94,-17.74616050720215
-11.72,-7.015392303466797
-7.8225,-4.673852443695068
-6.68,-6.319940567016602
-4.3,-2.4963912963867188
0.14,1.3042411804199219
4.89,-4.317267417907715
0.33,-9.416528701782227
10.37,-10.048563957214355
0.09,-8.487499237060547
-3.63,-3.338446617126465
-2.93,-15.14374828338623
-8.97,-7.669528961181641
-1.17,-17.070898056030273
1.22,-5.16550350189209
-3.64,-1.05332612991333
-14.85,-6.1688642501831055
-31.01,-14.849506378173828
4.97,-0.48651599884033203
-2.6825,-0.2664966583251953
-10.72,-13.544559478759766
-24.5,-18.40166473388672
-5.09,-5.923459053039551
19.31,-1.847409725189209
-7.22,-35.38939666748047
-2.18,-5.663265705108643
-6.98,-17.445432662963867
-1.89,-3.7409400939941406
1.16,-1.7089180946350098
-0.75,-7.866511821746826
4.6,-4.950788497924805
3.83,4.457248687744141
-1.55,-18.078811645507812
-39.32,-12.957849502563477
1.97,0.2930450439453125
-3.03,-20.168739318847656
0.11,-3.1518850326538086
-15.8,0.38524818420410156
-9.92,-6.042436122894287
-8.45,-9.596990585327148
-1.53,-2.771529197692871
-2.71,-3.464715003967285
-86.62,-39.16404342651367
-16.73,-5.2171735763549805
1.59,-5.350646018981934
1.56,-1.6046199798583984
8.98,-6.921316146850586
-4.01,-1.7091755867004395
-4.67,-7.549211502075195
-0.78,-8.840521812438965
-32.31,-12.706743240356445
-25.71,-14.769874572753906
5.39,-7.40910530090332
-7.27,-5.892200469970703
0.87,-27.18362045288086
-1.93,-1.64599609375
-3.695,-2.4672069549560547
-5.02,-3.1833553314208984
-0.64,-5.139195919036865
15.7,-6.661869049072266
3.11,-7.571199417114258
-14.19,-7.402043342590332
1.06,-1.9010400772094727
-0.1079999999999998,-0.8096923828125
-5.67,-83.83088684082031
1.0,-0.3636758327484131
0.49,0.6750202178955078
-2.24,-13.831151962280273
-21.385,-23.615280151367188
-10.42,-2.384389877319336
-8.49,0.4588747024536133
-45.29,-34.726539611816406
0.35,-15.831076622009277
-24.4,0.7786321640014648
-8.06,-3.4983768463134766
1.74,-21.13479232788086
-5.3,4.387816429138184
-9.68,-11.53063678741455
-1.23,-16.579931259155273
-23.36,-23.292688369750977
-65.65,-33.616241455078125
4.2,-18.059206008911133
-4.78,-4.838495254516602
7.665,-0.798487663269043
-13.52,-4.576217174530029
-25.75,-15.522146224975586
1.19,-3.230698585510254
-18.8425,-0.9785528182983398
-1.37,-2.149308204650879
-72.93,-39.701988220214844
4.87,-2.2138290405273438
-35.65,-8.486928939819336
-0.91,-6.877894401550293
-1.24,-4.156150817871094
-4.16,-5.543068885803223
5.75,-4.896849632263184
-2.02,-0.9627397060394287
0.39,-16.594200134277344
-6.52,-8.253111839294434
0.3,-4.594490051269531
2.41,-22.785158157348633
-4.16,2.3484435081481934
-59.77,-11.984077453613281
-6.36,-0.0970468521118164
7.45,-1.763166904449463
-1.37,-2.692678928375244
-0.28,-7.771903991699219
-0.94,-4.071174621582031
-12.8,-3.593494415283203
-0.1,-2.684946060180664
-15.26,-6.2310686111450195
-1.62,-4.0638532638549805
-3.49,2.282827854156494
-1.33,-3.032137870788574
-0.6,-8.399175643920898
2.24,-5.827064037322998
-0.73,-13.849166870117188
-1.35,4.332250595092773
-8.23,-9.355032920837402
4.98,-14.029970169067383
-2.69,-7.82209587097168
-1.54,-1.4444456100463867
-2.46,-8.644475936889648
-1.91,-12.596221923828125
-3.06,-1.8310542106628418
1.19,-3.3903379440307617
-6.18,-8.444828033447266
-0.13,-3.634014129638672
-3.37,-6.205328941345215
-5.98,-20.651704788208008
-13.39,-14.386061668395996
7.13,-3.685696601867676
-22.23,-44.878013610839844
-22.99,-35.211341857910156
-1.62,-4.3650312423706055
1.88,-4.4836249351501465
-8.06,-9.401191711425781
-21.95,-3.0338268280029297
-0.39,-2.7653284072875977
12.19,-4.460851669311523
-7.25,-13.471753120422363
-63.89,-68.41693115234375
8.8,1.5272717475891113
-7.93,0.5648016929626465
-7.89,-9.375533103942871
-8.89,2.032041549682617
-30.26,-4.781805038452148
-7.62,-12.268098831176758
-34.5,-30.77415657043457
0.03,-6.625059604644775
