Score,Pred Score
-17.9,-9.044815063476562
-2.55,-12.751203536987305
5.08,-3.689393997192383
-28.831,-19.40326690673828
-8.91,-3.1697998046875
-4.16,-8.793905258178711
7.09,4.535245895385742
0.23,-3.1662521362304688
-11.07,-8.520203590393066
1.5,-2.6239776611328125
-4.68,-3.240467071533203
-8.22,-22.702564239501953
-2.96,-0.5397243499755859
-80.0,-48.914852142333984
-68.78,-25.778392791748047
1.12,-4.126498222351074
-2.14,-1.6786785125732422
-0.87,0.759617805480957
-0.66,-5.0998077392578125
-15.01,-8.655586242675781
-12.23,-33.47160339355469
-11.38,-2.1607913970947266
5.28,0.5902576446533203
-0.44,-4.658018112182617
-1.45,-3.985139846801758
1.5,-4.363315582275391
14.15,-8.278873443603516
-1.56,2.083515167236328
-30.18,-5.91972541809082
-11.16,-19.161008834838867
-17.64,-15.708837509155273
-49.14,-37.692222595214844
0.68,7.820756912231445
-1.42,-0.17868423461914062
-9.74,-0.48992919921875
-0.71,-8.45656967163086
-22.22,-16.96131134033203
-9.15,-12.091133117675781
-2.08,-10.344082832336426
-13.09,-23.51753044128418
-0.72,-2.341693878173828
-40.89,-11.861776351928711
4.4,-8.112045288085938
-6.57,-2.3659534454345703
-12.23,-8.574506759643555
-28.07,-20.668094635009766
-17.98,-7.061463356018066
-10.24,-7.39567756652832
-4.1,-24.62826919555664
-2.89,-7.217082977294922
-2.4,-9.359962463378906
-0.22,-2.929025650024414
-15.04,-2.9494171142578125
-9.84,-11.584957122802734
-1.33,-9.754840850830078
-22.79,-20.774492263793945
4.87,-9.499217987060547
-3.25,-3.8272504806518555
-33.48,-20.238216400146484
2.67,5.960161209106445
7.22,3.385896682739258
-12.15,-7.032985687255859
3.96,-5.52232551574707
-52.23,-42.893680572509766
-2.86,-6.374401092529297
-5.23,-12.754325866699219
-12.18,-3.847043991088867
1.93,-18.797359466552734
0.89,-8.642118453979492
-20.56,-24.133544921875
-1.62,-7.470111846923828
-0.5,-5.763603210449219
2.71,-9.214902877807617
-8.64,-9.903619766235352
-0.45,-4.8605732917785645
-5.57,-13.129154205322266
5.3175,0.7254929542541504
-0.69,-0.2292327880859375
-10.1525,-20.10527992248535
-1.23,-1.3094978332519531
0.33,-1.2234916687011719
8.86,6.097137451171875
-39.28,-34.67498016357422
-1.31,-15.694740295410156
-26.687,-21.770145416259766
-0.85,-5.054178237915039
-34.47,-8.078681945800781
3.02,-7.951129913330078
2.31,-11.081912994384766
-69.8,-59.959251403808594
-23.8,-13.536306381225586
-59.28,-24.635360717773438
-28.42,-14.382574081420898
5.34,-1.0194740295410156
-7.86,-12.687601089477539
-5.27,-9.748342514038086
-8.07,3.025972366333008
-2.84,-12.666900634765625
-5.62,-4.787452697753906
-3.22,-10.288480758666992
-3.21,-0.12179946899414062
-3.65,-3.1580810546875
-3.56,-6.123374938964844
5.8525,1.2156715393066406
-5.68,-8.214555740356445
11.24,-3.594198226928711
-2.49,-6.476360321044922
6.78,1.01397705078125
8.68,-6.445343017578125
-30.96,-31.268001556396484
-1.34,-5.232757568359375
-8.28,-4.012310028076172
-4.08,-8.063529968261719
2.58,-3.582061767578125
6.64,0.7594699859619141
3.48,-6.33403205871582
-2.96,-4.728904724121094
-5.39,-6.380498886108398
-1.52,1.9174690246582031
-0.12,-8.023626327514648
3.65,-7.750358581542969
2.96,1.2071056365966797
-20.12,-7.343908309936523
-24.14,-11.045307159423828
-34.15,-11.699377059936523
-13.7,-18.85845184326172
-11.77,-6.181552886962891
-8.82,-19.73235511779785
-19.94,-14.341127395629883
-5.71,-2.349458694458008
-1.06,-0.9556732177734375
15.42,-0.4237232208251953
-40.69,-32.48548126220703
1.12,-1.984872817993164
-52.72,-36.49677276611328
-9.74,-9.61513900756836
-1.31,-2.4612274169921875
-34.78,-21.122177124023438
-12.59,-5.394584655761719
-0.41,-13.514582633972168
1.45,-6.062206268310547
-24.35,-22.736692428588867
-41.38,-20.548898696899414
10.04,0.21273422241210938
-0.2525000000000001,0.15462303161621094
1.58,-2.6880741119384766
14.47,7.153251647949219
-12.83,-3.2514381408691406
-10.7625,-8.202217102050781
-2.63,-5.960300445556641
-10.26,-5.300546646118164
-60.18,-51.01252365112305
3.66,-9.342008590698242
-4.47,-1.3450927734375
-5.4,-4.0802001953125
-5.73,-10.149198532104492
-9.27,-9.718685150146484
-0.29,-7.515766143798828
0.64,-5.0088653564453125
2.21,-13.380102157592773
-3.83,-5.427980422973633
-3.05,1.3110847473144531
-12.39,-12.350547790527344
-0.74,-1.9768638610839844
-0.68,1.4353599548339844
3.04,-3.2943191528320312
-2.84,-2.236408233642578
4.13,-5.578239440917969
-4.2,-6.161407470703125
-0.93,-4.777889251708984
5.79,-13.717681884765625
11.04,-6.373133659362793
1.19,2.3021621704101562
1.98,-4.414791107177734
-16.42,-17.04155731201172
-0.08,-3.82855224609375
-6.68,-23.9872989654541
2.69,-2.2542343139648438
-13.57,-6.436607360839844
-37.89,-16.609649658203125
2.34,-1.0715923309326172
2.47,-5.725711822509766
-10.36,-12.3441162109375
4.44,0.35602569580078125
-0.16,-1.9077434539794922
-8.8,-11.99087905883789
3.34,-4.279242515563965
-6.3,-8.354759216308594
-7.41,-5.477088928222656
0.72,2.7291946411132812
-13.76,-11.330594062805176
-21.66,-29.309242248535156
6.725,0.6911206245422363
2.54,-0.6018486022949219
-34.6,-28.066085815429688
2.9,-0.2811622619628906
-0.62,-6.335720062255859
-30.07,-33.50035095214844
8.51,4.096264839172363
-24.67,-16.203855514526367
2.07,-2.045412063598633
-23.44,-18.65427017211914
-58.83,-39.23191452026367
-46.06,-27.752016067504883
-1.98,-19.557758331298828
-19.52,-18.878562927246094
-2.98,-16.162878036499023
-18.93,-40.43993377685547
-9.89,-2.6964473724365234
-3.25,-0.333831787109375
-2.73,-1.9343585968017578
6.795,3.129030227661133
21.09,-1.6231498718261719
-26.633,-18.53994369506836
-3.46,-8.377994537353516
-1.58,-5.606891632080078
-25.66,-3.1418304443359375
-6.49,3.95367431640625
-5.56,-8.75198745727539
-55.85,-31.227205276489258
-3.01,-5.244422912597656
-0.4,-1.6635513305664062
-5.74,-3.8516712188720703
-0.12,-1.2792415618896484
0.14,4.403955459594727
-0.86,-2.985515594482422
-2.57,-11.452461242675781
-17.02,-16.804473876953125
-7.05,-8.961568832397461
-4.28,-8.380146026611328
9.17,2.0612258911132812
-0.38,-1.4001541137695312
-3.08,-6.780418395996094
-64.02,-47.84869384765625
-3.36,-8.386529922485352
-28.29,-12.116927146911621
