Score,Pred Score
5.265000000000001,-2.466531753540039
-38.75,-17.943843841552734
-0.52,-5.1449127197265625
2.5925,-7.168243408203125
-75.32,-64.6985092163086
-4.41,-9.978487014770508
17.43,-34.33045196533203
-12.0,-23.317626953125
-1.36,-6.651561737060547
2.07,-10.658157348632812
4.23,-4.456899642944336
-6.13,-9.565221786499023
-3.86,-15.895370483398438
-3.89,-8.618213653564453
-6.415,-2.2508392333984375
6.02,-0.5837135314941406
5.02,-6.2505645751953125
-2.75,-7.506938934326172
-2.85,-4.266529083251953
4.61,3.8611221313476562
-17.51,-0.43413543701171875
-21.94,-20.70440673828125
-3.3,-8.010128021240234
7.74,-11.477361679077148
3.41,3.2604236602783203
-2.07,-2.4406776428222656
-8.48,-15.456443786621094
-3.94,-17.001571655273438
-9.0,-7.1308135986328125
1.46,-0.6932907104492188
-9.78,-5.105487823486328
-4.96,-12.2717866897583
-2.28,-0.44365692138671875
-21.4,-34.70705795288086
-1.62,-5.372852325439453
-5.46,-19.807960510253906
-8.75,-27.420167922973633
-0.0375,-5.2125091552734375
-23.7,-8.82022476196289
1.18,-12.842018127441406
1.89,1.1765213012695312
-77.95,-23.394451141357422
1.83,-4.1115264892578125
4.62,-39.39683151245117
4.75,-5.641521453857422
0.65,-1.6898841857910156
12.36,-0.2554740905761719
-4.98,-12.646202087402344
-31.08,0.24172210693359375
-72.75,-49.30670166015625
2.77,-2.8459091186523438
-18.54,-13.523292541503906
10.81,-9.422741889953613
-1.31,-3.147038459777832
2.39,-3.1571922302246094
-6.76,-8.041717529296875
-5.85,2.192148208618164
-4.55,-4.712467193603516
-3.53,-12.528343200683594
8.9,9.958553314208984
-4.67,-4.069042205810547
-44.79,-11.119037628173828
-0.788,1.08770751953125
3.73,-35.40431594848633
-6.96,-5.394222259521484
-6.8,-2.8808975219726562
2.27,-1.5688161849975586
-0.26,-5.114524841308594
2.36,-10.978023529052734
-3.73,-2.6061439514160156
-5.15,-10.500785827636719
-3.32,3.697589874267578
1.12,-3.488597869873047
-44.44,-23.30130386352539
3.77,-11.968647003173828
-9.68,-17.86587142944336
9.35,-1.0739936828613281
1.2175,2.8238258361816406
-7.17,-0.5111770629882812
-0.9,-3.6094322204589844
-5.75,-9.893712997436523
-0.89,-9.43204116821289
7.92,-6.207756042480469
-6.89,-1.1981544494628906
-58.6,-26.906484603881836
-17.2,1.6590194702148438
3.94,-3.437255859375
3.24,-10.86081314086914
-11.41,-1.5276603698730469
-6.19,-3.1564407348632812
-72.07,-41.97486114501953
-6.65,-11.828695297241211
-3.53,-6.523040771484375
2.77,-5.955619812011719
-11.54,-3.66217041015625
-23.17,-19.907594680786133
-2.5,-15.477283477783203
3.57,-13.238540649414062
-31.89,-38.85284423828125
10.51,-14.778013229370117
4.45,-3.3641357421875
-56.41,-23.336570739746094
-11.6025,-6.331531524658203
-7.44,-6.391399383544922
-4.28,-4.214206695556641
-2.33,-14.443864822387695
-11.34,-17.297683715820312
-44.62,-4.650463104248047
-9.18,-7.592528343200684
-3.91,-9.970495223999023
-2.62,-2.6826858520507812
-5.43,-12.081727981567383
-17.54,-34.0152587890625
-6.2675,-16.83085060119629
-41.97,-64.68877410888672
-3.63,-4.683357238769531
-8.95,-11.518802642822266
-11.335,-12.729393005371094
-22.23,-10.447750091552734
-45.29,-46.00132369995117
-3.35,-5.986583709716797
-38.47,-11.941463470458984
9.16,1.710970401763916
5.86,3.6652450561523438
-1.36,-3.2382354736328125
-2.69,-21.364906311035156
-77.11,-43.81267547607422
-15.78,-13.508038520812988
-1.68,-8.211772918701172
-5.99,-13.419563293457031
-36.03,-4.868640899658203
2.6900000000000004,-10.252716064453125
2.48,-0.5485725402832031
1.81,-9.92563247680664
-0.22,-9.530818939208984
-0.02,1.6433353424072266
0.46,-13.302787780761719
7.31,-1.8413543701171875
4.51,-4.711658477783203
-2.42,-2.514141082763672
-9.9,-16.436433792114258
0.09,0.8728237152099609
-3.45,-5.991941452026367
-65.96,-6.700000762939453
-14.42,-8.289697647094727
0.77,-3.2113494873046875
-14.04,-7.9083099365234375
-44.27,-28.180858612060547
-7.2,-34.87126159667969
-3.47,-31.847471237182617
-15.97,-16.44552993774414
-0.03,-13.796137809753418
-1.73,-4.3391876220703125
-5.95,-7.549396514892578
-5.86,-8.649276733398438
1.91,-8.334335327148438
14.3825,1.5944194793701172
-1.834,-3.57550048828125
-12.09,-6.937713623046875
-9.52,-7.546669006347656
-18.19,-4.365970611572266
0.96,-8.261394500732422
-5.14,-14.893806457519531
-0.25,-4.02552604675293
-0.41,0.4237031936645508
-8.33,-12.133953094482422
3.52,-0.5514945983886719
3.52,-10.000030517578125
9.67,-0.2675285339355469
-63.06,-54.13236999511719
11.86,-1.5242805480957031
-9.94,-14.940887451171875
-11.72,-11.798604965209961
-7.8225,-3.0823326110839844
-6.68,-5.022159576416016
-4.3,-2.3520660400390625
0.14,-3.40350341796875
4.89,-7.467700004577637
0.33,-14.866386413574219
10.37,-6.966922760009766
0.09,-8.415519714355469
-3.63,-2.5094757080078125
-2.93,-14.320995330810547
-8.97,-11.903095245361328
-1.17,-13.163177490234375
1.22,-6.199462890625
-3.64,-2.5250816345214844
-14.85,-6.936088562011719
-31.01,-19.672626495361328
4.97,-3.2824974060058594
-2.6825,3.0729942321777344
-10.72,-12.383346557617188
-24.5,-19.88002586364746
-5.09,-8.574506759643555
19.31,-9.169893264770508
-7.22,-44.684326171875
-2.18,-9.329463958740234
-6.98,-23.923683166503906
-1.89,-2.6494522094726562
1.16,-4.864692687988281
-0.75,-7.373430252075195
4.6,-7.497531890869141
3.83,5.437131881713867
-1.55,-10.975997924804688
-39.32,-15.08985710144043
1.97,1.765045166015625
-3.03,-20.161029815673828
0.11,-6.129238128662109
-15.8,-1.2979316711425781
-9.92,-7.63751220703125
-8.45,-12.083335876464844
-1.53,-2.1848602294921875
-2.71,-4.566733360290527
-86.62,-35.830657958984375
-16.73,-5.701286315917969
1.59,-9.181167602539062
1.56,-1.9432315826416016
8.98,-6.894082069396973
-4.01,-0.5355110168457031
-4.67,-10.36353874206543
-0.78,-12.541336059570312
-32.31,-11.736957550048828
-25.71,-14.365924835205078
5.39,-10.121036529541016
-7.27,-2.6623992919921875
0.87,-25.991111755371094
-1.93,-0.6263351440429688
-3.695,-7.835132598876953
-5.02,-6.706901550292969
-0.64,-6.133142471313477
15.7,-9.030496597290039
3.11,-7.862560272216797
-14.19,-8.600502014160156
1.06,-6.206928253173828
-0.1079999999999998,-1.7365989685058594
-5.67,-122.17243957519531
1.0,-8.899940490722656
0.49,0.1816253662109375
-2.24,-10.755350112915039
-21.385,-21.22933006286621
-10.42,-2.915821075439453
-8.49,-2.213594436645508
-45.29,-42.439842224121094
0.35,-11.243633270263672
-24.4,2.1219253540039062
-8.06,-5.20750617980957
1.74,-36.11548614501953
-5.3,-0.6875095367431641
-9.68,-15.580429077148438
-1.23,-18.28822898864746
-23.36,-29.989540100097656
-65.65,-20.595130920410156
4.2,-27.127595901489258
-4.78,-8.084358215332031
7.665,-3.1198902130126953
-13.52,-4.721797943115234
-25.75,-20.234905242919922
1.19,-2.1583385467529297
-18.8425,-4.7755279541015625
-1.37,-2.506488800048828
-72.93,-28.534379959106445
4.87,-8.682540893554688
-35.65,-5.400909423828125
-0.91,-4.947015762329102
-1.24,-0.2505455017089844
-4.16,-7.41212272644043
5.75,-3.186948776245117
-2.02,-2.271932601928711
0.39,-11.052057266235352
-6.52,-5.895046234130859
0.3,-4.414684295654297
2.41,-16.868118286132812
-4.16,-3.2550506591796875
-59.77,-7.2150421142578125
-6.36,-5.131008148193359
7.45,-2.199413299560547
-1.37,-5.570709228515625
-0.28,-5.190204620361328
-0.94,-4.72735595703125
-12.8,-3.6516342163085938
-0.1,-1.3656272888183594
-15.26,-13.9365873336792
-1.62,-7.453645706176758
-3.49,1.3468513488769531
-1.33,-3.0222091674804688
-0.6,-8.087722778320312
2.24,-9.023296356201172
-0.73,-19.391921997070312
-1.35,-2.1061019897460938
-8.23,-8.096418380737305
4.98,-15.428096771240234
-2.69,-10.766059875488281
-1.54,-4.277431488037109
-2.46,-13.181377410888672
-1.91,-21.035289764404297
-3.06,-2.0421853065490723
1.19,-2.835357666015625
-6.18,-8.281497955322266
-0.13,-0.9453010559082031
-3.37,-4.645977020263672
-5.98,-19.35680389404297
-13.39,-17.44689178466797
7.13,-2.1862754821777344
-22.23,-41.94758605957031
-22.99,-38.54151916503906
-1.62,-3.431232452392578
1.88,-7.621238708496094
-8.06,-9.928050994873047
-21.95,-3.1813430786132812
-0.39,-1.7667274475097656
12.19,-0.1561756134033203
-7.25,-14.769628524780273
-63.89,-73.39994812011719
8.8,3.0118370056152344
-7.93,1.2189254760742188
-7.89,-12.382129669189453
-8.89,-0.37944793701171875
-30.26,-4.125755310058594
-7.62,-13.09988784790039
-34.5,-35.37665557861328
0.03,-4.020078659057617
1.36,-1.9663047790527344
-34.43,-21.617889404296875
-5.84,-4.492490768432617
-12.92,-5.121940612792969
-4.45,-17.695232391357422
-25.71,-4.236274719238281
-8.09,-7.935546875
-9.87,-4.168346405029297
-2.09,1.8682327270507812
-12.23,-9.237472534179688
-3.24,-4.192134857177734
-0.92,-5.376720428466797
-37.45,-7.944358825683594
-4.45,2.170316696166992
-59.0,-10.842727661132812
0.82,-11.825973510742188
-0.66,-17.98361587524414
6.22,-47.8194580078125
4.94,-3.8306331634521484
-0.74,-0.6402492523193359
-13.09,1.8641357421875
-3.98,-3.7917251586914062
