Score,Pred Score
-17.9,-4.460741996765137
-2.55,-8.221170425415039
5.08,-1.9628753662109375
-28.831,-21.06471824645996
-8.91,-3.6685314178466797
-4.16,-8.825594902038574
7.09,1.6932916641235352
0.23,-4.452217102050781
-11.07,-7.4502387046813965
1.5,0.1514129638671875
-4.68,-3.023902177810669
-8.22,-17.457544326782227
-2.96,-0.3330354690551758
-80.0,-52.967857360839844
-68.78,-28.24496078491211
1.12,-2.208183765411377
-2.14,-4.749148368835449
-0.87,-2.278885841369629
-0.66,-2.964099884033203
-15.01,-10.048002243041992
-12.23,-26.50755500793457
-11.38,-3.051154136657715
5.28,2.48477840423584
-0.44,-3.911540985107422
-1.45,-3.5695152282714844
1.5,-6.146112442016602
14.15,-8.46350383758545
-1.56,-5.231899261474609
-30.18,-5.091638088226318
-11.16,-17.905956268310547
-17.64,-15.390141487121582
-49.14,-35.285057067871094
0.68,8.059608459472656
-1.42,-0.42568492889404297
-9.74,-0.5033795833587646
-0.71,-9.798011779785156
-22.22,-13.500930786132812
-9.15,-11.05128288269043
-2.08,-14.918922424316406
-13.09,-18.320220947265625
-0.72,-3.4543027877807617
-40.89,-12.482610702514648
4.4,-8.111516952514648
-6.57,0.4669942855834961
-12.23,-7.625049591064453
-28.07,-19.16718292236328
-17.98,-10.111696243286133
-10.24,-7.206733703613281
-4.1,-26.334999084472656
-2.89,-6.4238996505737305
-2.4,-9.614974975585938
-0.22,-2.6861133575439453
-15.04,-0.6033358573913574
-9.84,-15.430685043334961
-1.33,-10.868829727172852
-22.79,-20.265422821044922
4.87,-5.541098594665527
-3.25,-2.5141801834106445
-33.48,-22.52088165283203
2.67,5.931310176849365
7.22,2.907050132751465
-12.15,-2.4658775329589844
3.96,-4.690077781677246
-52.23,-39.515647888183594
-2.86,-4.55417537689209
-5.23,-12.458850860595703
-12.18,-1.696249008178711
1.93,-14.916486740112305
0.89,-7.127811431884766
-20.56,-23.656259536743164
-1.62,-3.7109804153442383
-0.5,-6.077293395996094
2.71,-6.947771072387695
-8.64,-6.779857635498047
-0.45,-2.999513626098633
-5.57,-11.502975463867188
5.3175,-0.1613140106201172
-0.69,0.9418134689331055
-10.1525,-25.455974578857422
-1.23,-0.09999275207519531
0.33,-3.1257705688476562
8.86,2.175567626953125
-39.28,-25.125699996948242
-1.31,-13.475728988647461
-26.687,-21.73387908935547
-0.85,-3.7866854667663574
-34.47,-8.147889137268066
3.02,-4.4698638916015625
2.31,-9.693685531616211
-69.8,-63.9769287109375
-23.8,-17.535890579223633
-59.28,-32.78117370605469
-28.42,-11.72132396697998
5.34,1.402867317199707
-7.86,-12.015483856201172
-5.27,-9.699424743652344
-8.07,1.1193838119506836
-2.84,-10.533941268920898
-5.62,-1.5084495544433594
-3.22,-7.907849311828613
-3.21,0.10420703887939453
-3.65,-4.690407752990723
-3.56,-4.150860786437988
5.8525,0.8594474792480469
-5.68,-7.671539306640625
11.24,-3.3271989822387695
-2.49,-6.21649169921875
6.78,2.065580368041992
8.68,-6.6479692459106445
-30.96,-31.349769592285156
-1.34,-3.772521495819092
-8.28,-4.880498886108398
-4.08,-2.902729034423828
2.58,-3.4327239990234375
6.64,2.549220085144043
3.48,-6.943611145019531
-2.96,-4.437076568603516
-5.39,-5.003139972686768
-1.52,-0.5315771102905273
-0.12,-9.056502342224121
3.65,-4.220855712890625
2.96,-4.332559585571289
-20.12,-10.432747840881348
-24.14,-9.480215072631836
-34.15,-8.25169563293457
-13.7,-16.656330108642578
-11.77,-2.7273216247558594
-8.82,-15.332281112670898
-19.94,-11.8307466506958
-5.71,-2.0657835006713867
-1.06,-6.767313480377197
15.42,0.7542266845703125
-40.69,-40.545875549316406
1.12,-2.7641820907592773
-52.72,-37.18455123901367
-9.74,-8.508316993713379
-1.31,-2.1357040405273438
-34.78,-17.877384185791016
-12.59,-3.416902542114258
-0.41,-9.226213455200195
1.45,-6.000600814819336
-24.35,-18.807880401611328
-41.38,-15.403803825378418
10.04,-5.034587860107422
-0.2525000000000001,1.796647071838379
1.58,-1.8805451393127441
14.47,6.2296648025512695
-12.83,-3.9046008586883545
-10.7625,-4.095034122467041
-2.63,-3.562516689300537
-10.26,-8.01474380493164
-60.18,-48.98087692260742
3.66,-7.5340752601623535
-4.47,-2.950942039489746
-5.4,-2.846158981323242
-5.73,-7.322422027587891
-9.27,-3.1426258087158203
-0.29,-4.675201416015625
0.64,-4.556337356567383
2.21,-20.761966705322266
-3.83,-5.590646743774414
-3.05,-1.192972183227539
-12.39,-6.534256935119629
-0.74,-3.0980606079101562
-0.68,3.1718921661376953
3.04,-3.4524521827697754
-2.84,-1.8787517547607422
4.13,-8.026252746582031
-4.2,-8.037199020385742
-0.93,-3.111210346221924
5.79,-16.798389434814453
11.04,-7.7502241134643555
1.19,-0.5926132202148438
1.98,-4.133233547210693
-16.42,-19.832740783691406
-0.08,-2.5004539489746094
-6.68,-18.466758728027344
2.69,-0.9870567321777344
-13.57,-6.458361625671387
-37.89,-5.872179985046387
2.34,0.5935955047607422
2.47,-5.12083625793457
-10.36,-12.054759979248047
4.44,1.2576627731323242
-0.16,-2.2598471641540527
-8.8,-9.631113052368164
3.34,-4.02680778503418
-6.3,-7.369307518005371
-7.41,-8.024717330932617
0.72,3.414407730102539
-13.76,-10.780553817749023
-21.66,-24.914302825927734
6.725,1.1814193725585938
2.54,-2.8120222091674805
-34.6,-27.13553237915039
2.9,-1.743988037109375
-0.62,-8.234441757202148
-30.07,-31.162288665771484
8.51,4.188812255859375
-24.67,-12.573202133178711
2.07,-3.6830224990844727
-23.44,-12.112173080444336
-58.83,-48.42964553833008
-46.06,-24.26384925842285
-1.98,-25.23012924194336
-19.52,-22.455860137939453
-2.98,-15.00745964050293
