Score,Pred Score
5.265000000000001,-4.132227897644043
-38.75,-12.14592170715332
-0.52,-2.3673095703125
2.5925,-9.349895477294922
-75.32,-61.79759979248047
-4.41,-10.90163803100586
17.43,-35.18411636352539
-12.0,-13.671055793762207
-1.36,-6.927152633666992
2.07,-8.24618148803711
4.23,-5.745375156402588
-6.13,-7.793753147125244
-3.86,-20.988666534423828
-3.89,-8.979820251464844
-6.415,-2.1186041831970215
6.02,1.0563316345214844
5.02,-1.7251062393188477
-2.75,-7.732985496520996
-2.85,-4.306887626647949
4.61,4.152750015258789
-17.51,-0.10590744018554688
-21.94,-23.667781829833984
-3.3,-8.969385147094727
7.74,-10.387367248535156
3.41,0.5983462333679199
-2.07,-2.7568960189819336
-8.48,-22.456708908081055
-3.94,-13.316704750061035
-9.0,-5.910407543182373
1.46,-1.8064050674438477
-9.78,1.2166309356689453
-4.96,-7.378496170043945
-2.28,-0.88031005859375
-21.4,-33.806640625
-1.62,-6.002438545227051
-5.46,-16.57904052734375
-8.75,-26.30406951904297
-0.0375,-0.2992868423461914
-23.7,-9.055405616760254
1.18,-9.112855911254883
1.89,-3.140117645263672
-77.95,-19.912919998168945
1.83,-6.368888854980469
4.62,-30.816287994384766
4.75,-6.555068016052246
0.65,-1.0484647750854492
12.36,-6.741344451904297
-4.98,-6.2262187004089355
-31.08,-2.463893413543701
-72.75,-42.838584899902344
2.77,-4.886991500854492
-18.54,-16.128559112548828
10.81,-7.029328346252441
-1.31,-1.4944539070129395
2.39,0.9313793182373047
-6.76,-5.211557388305664
-5.85,2.1088736057281494
-4.55,-3.917743682861328
-3.53,-12.864105224609375
8.9,11.745285987854004
-4.67,-3.852121353149414
-44.79,-10.744172096252441
-0.788,1.4279651641845703
3.73,-28.581039428710938
-6.96,-3.264859199523926
-6.8,-8.09788703918457
2.27,-3.106351852416992
-0.26,-3.9825587272644043
2.36,-9.204890251159668
-3.73,-4.415818214416504
-5.15,-7.651681423187256
-3.32,7.958902835845947
1.12,-8.292960166931152
-44.44,-17.987701416015625
3.77,-10.483091354370117
-9.68,-16.704124450683594
9.35,3.575688362121582
1.2175,1.460068702697754
-7.17,0.19310379028320312
-0.9,-4.377812385559082
-5.75,-8.197848320007324
-0.89,-6.7544708251953125
7.92,-1.919459342956543
-6.89,-1.8259143829345703
-58.6,-38.56998062133789
-17.2,0.16928482055664062
3.94,0.2850818634033203
3.24,-8.572511672973633
-11.41,-0.7458229064941406
-6.19,-1.2284317016601562
-72.07,-41.725730895996094
-6.65,-11.220094680786133
-3.53,-9.554368019104004
2.77,-7.606639862060547
-11.54,-7.833930015563965
-23.17,-18.013206481933594
-2.5,-12.74633502960205
3.57,-21.389636993408203
-31.89,-31.044692993164062
10.51,-12.447607040405273
4.45,-1.540670394897461
