Score,Pred Score
-17.9,-5.671638488769531
-2.55,-9.149624824523926
5.08,-3.236733913421631
-28.831,-18.866710662841797
-8.91,-3.3806419372558594
-4.16,-9.569807052612305
7.09,2.6823530197143555
0.23,-7.196091651916504
-11.07,-6.758457660675049
1.5,-0.33442068099975586
-4.68,-3.598379611968994
-8.22,-18.928508758544922
-2.96,0.6136608123779297
-80.0,-52.757652282714844
-68.78,-28.979984283447266
1.12,-3.4483253955841064
-2.14,-3.8754005432128906
-0.87,-0.7714076042175293
-0.66,-2.823375701904297
-15.01,-9.145234107971191
-12.23,-27.61517333984375
-11.38,-3.2009835243225098
5.28,2.9141082763671875
-0.44,-4.460113048553467
-1.45,-4.073843002319336
1.5,-6.487796783447266
14.15,-10.676173210144043
-1.56,-2.689504623413086
-30.18,-5.974493980407715
-11.16,-17.71309471130371
-17.64,-18.376970291137695
-49.14,-36.532039642333984
0.68,8.936225891113281
-1.42,-1.1430845260620117
-9.74,-0.9488744735717773
-0.71,-9.094986915588379
-22.22,-13.65565299987793
-9.15,-13.81762981414795
-2.08,-13.80569839477539
-13.09,-18.652130126953125
-0.72,-3.920988082885742
-40.89,-13.186531066894531
4.4,-8.543634414672852
-6.57,-0.8233122825622559
-12.23,-7.993216514587402
-28.07,-19.0749568939209
-17.98,-7.038393020629883
-10.24,-6.956927299499512
-4.1,-27.9221248626709
-2.89,-6.564112663269043
-2.4,-8.16274642944336
-0.22,-2.6388425827026367
-15.04,0.1763601303100586
-9.84,-11.715309143066406
-1.33,-11.684686660766602
-22.79,-20.1149845123291
4.87,-6.125519752502441
-3.25,-3.337456703186035
-33.48,-18.081174850463867
2.67,4.633491516113281
7.22,4.099710464477539
-12.15,-3.8019237518310547
3.96,-5.214879989624023
-52.23,-37.57036590576172
-2.86,-6.355865478515625
-5.23,-12.364177703857422
-12.18,-2.5912413597106934
1.93,-16.302043914794922
0.89,-7.60662841796875
-20.56,-24.461469650268555
-1.62,-5.1281538009643555
-0.5,-7.775362968444824
2.71,-6.442928314208984
-8.64,-7.561882495880127
-0.45,-4.320367813110352
-5.57,-12.920767784118652
5.3175,-1.257476806640625
-0.69,1.2464637756347656
-10.1525,-26.533550262451172
-1.23,-0.44186878204345703
0.33,-3.4418468475341797
8.86,3.627565383911133
-39.28,-27.736610412597656
-1.31,-13.99704360961914
-26.687,-21.27463722229004
-0.85,-4.172816276550293
-34.47,-9.998973846435547
3.02,-5.538932800292969
2.31,-9.561857223510742
-69.8,-64.50712585449219
-23.8,-18.07522964477539
-59.28,-30.28460121154785
-28.42,-13.406862258911133
5.34,1.2004384994506836
-7.86,-11.733255386352539
-5.27,-10.41529655456543
-8.07,4.6386260986328125
-2.84,-9.387519836425781
-5.62,-2.276887893676758
-3.22,-8.592284202575684
-3.21,0.29735279083251953
-3.65,-3.6692428588867188
-3.56,-4.667024612426758
5.8525,0.2145833969116211
-5.68,-8.234997749328613
11.24,-3.3883862495422363
-2.49,-6.413690567016602
6.78,2.609415054321289
8.68,-5.254223823547363
-30.96,-31.52378273010254
-1.34,-4.643031120300293
-8.28,-5.1804351806640625
-4.08,-6.527264595031738
2.58,-3.209850311279297
6.64,2.800212860107422
3.48,-6.407627105712891
-2.96,-5.516165733337402
-5.39,-5.375389575958252
-1.52,0.4712982177734375
-0.12,-8.976425170898438
3.65,-5.898802757263184
2.96,-2.1278505325317383
-20.12,-8.547001838684082
-24.14,-9.912543296813965
-34.15,-9.521102905273438
-13.7,-16.498699188232422
-11.77,-2.406362533569336
-8.82,-13.076934814453125
-19.94,-12.056716918945312
-5.71,-2.177511215209961
-1.06,-4.890664577484131
15.42,0.7828617095947266
-40.69,-38.00245666503906
1.12,-2.4716920852661133
-52.72,-35.62358856201172
-9.74,-9.009750366210938
-1.31,-1.962789535522461
-34.78,-18.740406036376953
-12.59,-4.904435157775879
-0.41,-10.802770614624023
1.45,-5.510356903076172
-24.35,-19.623172760009766
-41.38,-16.48736572265625
10.04,-2.5662078857421875
-0.2525000000000001,2.5810861587524414
1.58,-1.8493270874023438
14.47,5.766199588775635
-12.83,-4.127419471740723
-10.7625,-4.1739654541015625
-2.63,-4.3150177001953125
-10.26,-7.494361877441406
-60.18,-46.701053619384766
3.66,-6.937032222747803
-4.47,-2.758387565612793
-5.4,-3.1048812866210938
-5.73,-7.942198753356934
-9.27,-5.716087341308594
-0.29,-4.862739562988281
0.64,-4.715010166168213
2.21,-19.22357940673828
-3.83,-5.344531059265137
-3.05,0.44241905212402344
-12.39,-8.437485694885254
-0.74,-3.088542938232422
-0.68,3.272695541381836
3.04,-5.920835971832275
-2.84,-2.056171417236328
4.13,-6.410467147827148
-4.2,-8.215490341186523
-0.93,-2.5313377380371094
5.79,-17.40888023376465
11.04,-8.492087364196777
1.19,-0.12404060363769531
1.98,-5.1595964431762695
-16.42,-16.81487464904785
-0.08,-0.3698701858520508
-6.68,-19.017822265625
2.69,-0.273162841796875
-13.57,-6.253172874450684
-37.89,-7.91359806060791
2.34,1.564706802368164
2.47,-6.230497360229492
-10.36,-10.749917984008789
4.44,1.136373519897461
-0.16,-3.1816530227661133
-8.8,-10.697609901428223
3.34,-4.164574146270752
-6.3,-8.080511093139648
-7.41,-8.022735595703125
0.72,3.779456615447998
-13.76,-9.74748420715332
-21.66,-23.744421005249023
6.725,0.33980751037597656
2.54,-1.8668651580810547
-34.6,-27.81950569152832
2.9,-3.6455202102661133
-0.62,-9.026822090148926
-30.07,-30.939983367919922
8.51,4.649539947509766
-24.67,-13.153066635131836
2.07,-3.2536182403564453
-23.44,-13.126081466674805
-58.83,-47.99319076538086
-46.06,-26.31429672241211
-1.98,-26.154664993286133
-19.52,-19.831789016723633
-2.98,-15.62203311920166
-18.93,-45.38079071044922
-9.89,-1.2262544631958008
-3.25,-1.28143310546875
-2.73,-3.3838415145874023
6.795,-0.9042882919311523
21.09,-1.3341341018676758
-26.633,-19.073583602905273
-3.46,-11.231618881225586
-1.58,-3.722416400909424
-25.66,-5.02305793762207
-6.49,4.661669731140137
-5.56,-11.532169342041016
-55.85,-26.066665649414062
-3.01,-6.6744842529296875
-0.4,-2.645979881286621
-5.74,-2.8141422271728516
-0.12,-1.350682258605957
0.14,-0.3118882179260254
-0.86,-4.114241123199463
-2.57,-10.904266357421875
-17.02,-13.835199356079102
-7.05,-10.907593727111816
-4.28,-8.374258995056152
9.17,0.14871978759765625
-0.38,-1.1308412551879883
-3.08,-6.130805969238281
-64.02,-43.29998779296875
-3.36,-6.705501556396484
-28.29,-11.384735107421875
-3.2,-6.209064483642578
3.36,-1.0894622802734375
5.99,-2.500274658203125
-1.57,-0.8729536533355713
-17.85,-19.889232635498047
-3.05,-4.623531341552734
1.04,-0.7758607864379883
0.47,-1.8433952331542969
-1.89,1.989823341369629
-3.03,-3.6200790405273438
-1.77,-0.2552165985107422
-0.72,-8.793094635009766
2.97,1.0725069046020508
-5.67,-1.7461280822753906
-0.28,-0.5718469619750977
-3.69,-4.45322322845459
0.27,-1.9168319702148438
-31.11,-8.666106224060059
-38.56,-16.082399368286133
2.45,-2.716428756713867
-11.24,-2.8367843627929688
-0.12,-4.101086616516113
4.48,-0.9139342308044434
6.43,-8.394787788391113
1.9275,0.787358283996582
-5.77,-1.8428430557250977
-5.1,-5.004632949829102
-3.84,-7.17796516418457
-9.99,-25.341053009033203
-28.75,-8.933464050292969
-9.51,5.690720081329346
-2.73,-5.62510871887207
-8.57,-6.86724853515625
-0.5,-1.073369026184082
3.4,-5.820491790771484
-12.01,-0.5069484710693359
-1.25,-6.603260040283203
1.8,-4.29757022857666
-8.93,-7.882814884185791
-9.43,-4.581523895263672
-8.87,-13.909111022949219
-6.12,-7.883033752441406
-26.5075,-16.237773895263672
1.9,-1.1007137298583984
-8.05,-26.626937866210938
-15.73,-4.10237979888916
0.04,-1.1484651565551758
-10.13,4.641977310180664
-12.71,-2.8779420852661133
-3.89,0.18028831481933594
-0.7,-1.0406951904296875
-11.78,-13.618062973022461
-4.57,-1.2256135940551758
-30.29,-19.9069881439209
5.18,3.7327098846435547
-6.6,-5.605865478515625
-55.58,2.8786582946777344
-5.25,-3.748399257659912
-44.31,-12.558384895324707
-10.92,-2.6957435607910156
-5.92,-6.663046836853027
-10.07,-5.467094898223877
-26.43,-30.981548309326172
-4.983,-2.6170921325683594
-0.71,-6.978262901306152
-77.96,-28.751449584960938
-13.77,-15.500215530395508
10.03,-5.0840959548950195
-4.87,-4.627415180206299
4.52,1.4238109588623047
3.19,-5.842662811279297
-54.63,-42.17408752441406
-14.57,-19.731910705566406
-0.27,-5.515007019042969
0.56,-20.408828735351562
-3.81,-8.425853729248047
1.92,2.1644845008850098
-71.18,-83.83096313476562
-6.44,5.095477104187012
-0.23,-5.866994380950928
-0.85,-6.5429840087890625
-3.74,-15.651117324829102
5.19,-12.638198852539062
-7.91,-4.710878372192383
1.97,-3.014850616455078
1.99,1.2238197326660156
-2.06,-2.957303047180176
-7.65,-10.09977912902832
3.09,-5.145664215087891
-12.28,-12.838322639465332
-0.77,-0.7216043472290039
-1.88,-4.56671142578125
-7.179,-14.624177932739258
-6.88,-8.092000961303711
15.29,0.8616294860839844
-2.66,-1.9919071197509766
-0.06,-7.964549541473389
3.7275,-9.794794082641602
2.61,-20.077463150024414
9.96,2.511659622192383
0.61,0.9123697280883789
-36.32,-50.55268096923828
1.64,-4.138021469116211
-47.43,-24.681875228881836
3.43,7.341085910797119
-1.25,-43.379150390625
2.22,-3.643853187561035
-24.824,-17.497196197509766
-2.99,-5.953338623046875
-0.16,0.48744869232177734
-55.4925,-23.758708953857422
0.27,-0.7530040740966797
1.95,-6.149478912353516
3.16,-18.854869842529297
5.68,-2.4675610065460205
-49.333,-23.602828979492188
-2.89,-0.12775516510009766
-4.81,-4.470922470092773
-10.67,-5.5888566970825195
2.13,0.8368949890136719
2.42,1.0915727615356445
-11.02,-5.700198173522949
-6.79,-7.061160564422607
-2.45,-9.36526870727539
-9.61,-15.117087364196777
-14.13,-7.920759677886963
-31.68,-15.254411697387695
-26.357,-24.140148162841797
-7.436333333333333,-1.9590249061584473
-25.117,-28.640533447265625
8.77,-1.3456001281738281
-9.71,-4.369741439819336
-5.82,-12.7031888961792
5.5425,-6.1045026779174805
-6.46,-7.888495445251465
3.18,-5.323204040527344
3.02,-3.6252079010009766
-5.19,-17.756881713867188
6.32,-4.510587692260742
-19.43,-24.152809143066406
-65.02,-33.17440414428711
-2.91,-8.305011749267578
-15.35,-7.904397010803223
2.52,-6.100935935974121
7.046,-9.415629386901855
-3.68,2.1262598037719727
4.23,-0.10104560852050781
-0.35,-0.5289030075073242
-16.14,-15.645663261413574
2.51,0.8584775924682617
-21.65,-14.603498458862305
-1.1,-2.6280956268310547
-4.0,-9.087039947509766
-6.36,-4.476523399353027
-2.93,-0.9093046188354492
0.81,-2.374582290649414
-2.0,-3.299760103225708
-42.73,-26.114978790283203
4.7725,6.948091506958008
1.71,-2.1104469299316406
-1.34,2.5886878967285156
-11.77,-5.107538223266602
-7.5,-10.064311027526855
-10.28,-11.672615051269531
-93.36,-7.248126983642578
-7.16,-2.1285629272460938
-6.135,-6.4346818923950195
-18.02,-26.40397071838379
-6.09,4.456310272216797
-16.88,-8.660052299499512
0.62,-0.29089927673339844
6.89,5.959096908569336
-19.19,-6.00639533996582
-5.57,-2.2867355346679688
-31.69,-38.692386627197266
-6.69,-12.43143081665039
-4.9975000000000005,2.3770437240600586
6.08,5.227788925170898
-5.76,-4.890956878662109
-3.19,-4.4784698486328125
6.12,1.0038115978240967
-1.91,-4.440570831298828
-0.89,-5.819498538970947
8.1,-5.148126602172852
-14.79,-8.08969497680664
