Score,Pred Score
5.265000000000001,-3.3645248413085938
-38.75,-16.86094093322754
-0.52,-4.5339202880859375
2.5925,-7.884071350097656
-75.32,-64.96636962890625
-4.41,-10.277009010314941
17.43,-34.06288146972656
-12.0,-20.448413848876953
-1.36,-6.155710220336914
2.07,-9.921255111694336
4.23,-4.869880676269531
-6.13,-9.43470573425293
-3.86,-15.098989486694336
-3.89,-8.958497047424316
-6.415,1.0861473083496094
6.02,-1.1228713989257812
5.02,-6.370466232299805
-2.75,-9.504919052124023
-2.85,-3.934600830078125
4.61,4.090425491333008
-17.51,-1.7157554626464844
-21.94,-20.998903274536133
-3.3,-7.846736907958984
7.74,-12.020626068115234
3.41,2.1870670318603516
-2.07,-1.7186527252197266
-8.48,-19.130966186523438
-3.94,-14.769254684448242
-9.0,-6.315568923950195
1.46,-0.7620201110839844
-9.78,-4.31585693359375
-4.96,-10.905618667602539
-2.28,-0.0953216552734375
-21.4,-34.57987976074219
-1.62,-5.284490585327148
-5.46,-16.955411911010742
-8.75,-27.920345306396484
-0.0375,-1.6468181610107422
-23.7,-9.143458366394043
1.18,-10.846508026123047
1.89,0.665618896484375
-77.95,-20.358139038085938
1.83,-5.692668914794922
4.62,-37.184234619140625
4.75,-6.235385894775391
0.65,-2.536846160888672
12.36,-1.2249250411987305
-4.98,-12.931476593017578
-31.08,0.15924835205078125
-72.75,-50.68035888671875
2.77,-3.8452301025390625
-18.54,-13.101009368896484
10.81,-9.506696701049805
-1.31,-3.186980724334717
2.39,-3.1131839752197266
-6.76,-8.175155639648438
-5.85,2.7971649169921875
-4.55,-5.729042053222656
-3.53,-13.056221008300781
8.9,11.036706924438477
-4.67,-3.476001739501953
-44.79,-12.59136962890625
-0.788,0.7690391540527344
3.73,-31.56987762451172
-6.96,-5.0567779541015625
-6.8,-5.351964950561523
2.27,-1.9910526275634766
-0.26,-5.347633361816406
2.36,-9.677011489868164
-3.73,-2.637115478515625
-5.15,-9.577896118164062
-3.32,4.3801422119140625
1.12,-2.2418899536132812
-44.44,-20.52277183532715
3.77,-11.84625244140625
-9.68,-18.627586364746094
9.35,0.2065887451171875
1.2175,3.1608362197875977
-7.17,-0.19722747802734375
-0.9,-4.790771484375
-5.75,-6.46708869934082
-0.89,-9.942390441894531
7.92,-5.405872344970703
-6.89,-1.6382637023925781
-58.6,-27.19904327392578
-17.2,-0.2295684814453125
3.94,-3.4248580932617188
3.24,-9.461103439331055
-11.41,-1.9265060424804688
-6.19,-2.3180007934570312
-72.07,-39.76661682128906
-6.65,-12.095447540283203
-3.53,-6.836528778076172
2.77,-6.186038970947266
-11.54,-5.695367813110352
-23.17,-19.90410614013672
-2.5,-14.73148250579834
3.57,-15.873781204223633
-31.89,-37.707679748535156
10.51,-14.14593505859375
4.45,-3.085367202758789
-56.41,-24.487335205078125
-11.6025,-6.205905914306641
-7.44,-5.946052551269531
-4.28,-3.8185691833496094
-2.33,-12.21396255493164
-11.34,-18.05182647705078
-44.62,-3.9378509521484375
-9.18,-5.234503746032715
-3.91,-9.780864715576172
-2.62,-2.1545352935791016
-5.43,-14.030549049377441
-17.54,-36.84956359863281
-6.2675,-19.675048828125
-41.97,-65.68379974365234
-3.63,-3.545511245727539
-8.95,-12.157025337219238
-11.335,-11.972221374511719
-22.23,-9.184501647949219
-45.29,-47.61177062988281
-3.35,-6.022619247436523
-38.47,-10.021800994873047
9.16,1.7831840515136719
5.86,3.106691360473633
-1.36,-3.0091285705566406
-2.69,-22.990243911743164
-77.11,-45.658836364746094
-15.78,-13.728221893310547
-1.68,-7.843101501464844
-5.99,-12.065065383911133
-36.03,-3.1344823837280273
2.6900000000000004,-9.028575897216797
2.48,-1.4803447723388672
1.81,-5.123443603515625
-0.22,-10.057548522949219
-0.02,0.7118129730224609
0.46,-10.505792617797852
7.31,-1.6309928894042969
4.51,-3.9662647247314453
-2.42,-1.361379623413086
-9.9,-16.3946590423584
0.09,-0.3270301818847656
-3.45,-5.55668830871582
-65.96,-5.525081634521484
-14.42,-7.400333404541016
0.77,-4.754711151123047
-14.04,-5.241647720336914
-44.27,-26.43667221069336
-7.2,-32.999019622802734
-3.47,-32.493953704833984
-15.97,-15.263092041015625
-0.03,-15.13709831237793
-1.73,-4.53773307800293
-5.95,-7.195793151855469
-5.86,-7.509735107421875
1.91,-6.362552642822266
14.3825,5.237617492675781
-1.834,-2.3733558654785156
-12.09,-6.626379013061523
-9.52,-7.770347595214844
-18.19,-3.2568817138671875
0.96,-9.11111068725586
-5.14,-14.778388977050781
-0.25,-4.563173294067383
-0.41,0.675933837890625
-8.33,-12.470174789428711
3.52,-1.2546825408935547
3.52,-9.192610740661621
9.67,1.8533973693847656
-63.06,-50.55310821533203
11.86,-0.13746356964111328
-9.94,-16.656288146972656
-11.72,-10.623311996459961
-7.8225,-4.299673080444336
-6.68,-5.438167572021484
-4.3,-2.017597198486328
0.14,-2.9578857421875
4.89,-7.577630043029785
0.33,-14.563079833984375
10.37,-6.998203277587891
0.09,-7.9929046630859375
-3.63,-2.4644432067871094
-2.93,-16.298362731933594
-8.97,-9.642623901367188
-1.17,-14.970897674560547
1.22,-6.2587432861328125
-3.64,-2.970325469970703
-14.85,-5.646976470947266
-31.01,-20.17496109008789
4.97,-2.8872718811035156
-2.6825,2.3316879272460938
-10.72,-13.70480728149414
-24.5,-19.959266662597656
-5.09,-8.713693618774414
19.31,-6.70782470703125
-7.22,-43.87220001220703
-2.18,-9.833213806152344
-6.98,-21.241748809814453
-1.89,-3.173187255859375
1.16,-4.023792266845703
-0.75,-7.347177505493164
4.6,-6.432712554931641
3.83,5.063993453979492
-1.55,-12.56025505065918
-39.32,-15.390917778015137
1.97,1.9828720092773438
-3.03,-21.365154266357422
0.11,-6.704345703125
-15.8,0.4361419677734375
-9.92,-7.790748596191406
-8.45,-11.106449127197266
-1.53,-1.482553482055664
-2.71,-4.129643440246582
-86.62,-35.81953811645508
-16.73,-7.007488250732422
1.59,-8.457376480102539
1.56,-2.040074348449707
8.98,-7.430938243865967
-4.01,-0.20709228515625
-4.67,-8.780941009521484
-0.78,-11.462596893310547
-32.31,-11.386451721191406
-25.71,-15.498018264770508
5.39,-8.474578857421875
-7.27,-2.3691558837890625
0.87,-26.785747528076172
-1.93,-0.6680908203125
-3.695,-7.772565841674805
-5.02,-5.594505310058594
-0.64,-6.499170303344727
15.7,-6.956233978271484
3.11,-7.7650604248046875
-14.19,-9.12063980102539
1.06,-5.326396942138672
-0.1079999999999998,-1.925680160522461
-5.67,-115.22091674804688
1.0,-8.782917976379395
0.49,0.7878437042236328
-2.24,-10.764698028564453
-21.385,-21.740596771240234
-10.42,-4.0200347900390625
-8.49,-1.041494369506836
-45.29,-39.852848052978516
0.35,-10.76333236694336
-24.4,2.9249191284179688
-8.06,-5.617271423339844
1.74,-27.741283416748047
-5.3,0.7152519226074219
-9.68,-14.809770584106445
-1.23,-18.22585105895996
-23.36,-27.499916076660156
-65.65,-23.61709213256836
4.2,-26.11578369140625
-4.78,-7.914421081542969
7.665,-2.676412582397461
-13.52,-4.89259147644043
-25.75,-20.00363540649414
1.19,-1.1091861724853516
-18.8425,-5.457725524902344
-1.37,-2.211790084838867
-72.93,-33.37724685668945
4.87,-9.080078125
-35.65,-6.730079650878906
-0.91,-7.348993301391602
-1.24,-1.5311851501464844
-4.16,-7.860935211181641
5.75,-1.746469497680664
-2.02,-1.4374961853027344
0.39,-13.73210334777832
-6.52,-6.656625747680664
0.3,-5.832014083862305
2.41,-18.166902542114258
-4.16,-1.8744544982910156
-59.77,-7.709133148193359
-6.36,-4.741399765014648
7.45,-2.6560277938842773
-1.37,-6.9186859130859375
-0.28,-4.722892761230469
-0.94,-4.258859634399414
-12.8,-3.9623851776123047
-0.1,-1.3465957641601562
-15.26,-12.649947166442871
-1.62,-7.184944152832031
-3.49,1.4590110778808594
-1.33,-2.6494216918945312
-0.6,-7.141508102416992
2.24,-7.878023147583008
-0.73,-17.87351417541504
-1.35,1.5852832794189453
-8.23,-8.763908386230469
4.98,-14.410102844238281
-2.69,-9.537166595458984
-1.54,-3.8491363525390625
-2.46,-12.671562194824219
-1.91,-18.88920783996582
-3.06,-1.3095898628234863
1.19,-3.037914276123047
-6.18,-9.093297958374023
-0.13,-0.23809051513671875
-3.37,-5.633966445922852
-5.98,-18.449447631835938
-13.39,-17.0091495513916
7.13,-2.2253570556640625
-22.23,-45.01321792602539
-22.99,-38.9472770690918
-1.62,-3.567058563232422
1.88,-7.33820915222168
-8.06,-9.11046028137207
-21.95,-3.2516727447509766
-0.39,-2.7995662689208984
12.19,-2.0693607330322266
-7.25,-14.274003982543945
-63.89,-72.90396118164062
8.8,0.9717655181884766
-7.93,1.5910301208496094
-7.89,-12.94706916809082
-8.89,-0.4198951721191406
-30.26,-4.491477966308594
-7.62,-12.846419334411621
-34.5,-33.71310806274414
0.03,-2.1565122604370117
1.36,0.2276144027709961
-34.43,-22.898582458496094
-5.84,-2.900815486907959
-12.92,-6.091463088989258
-4.45,-14.334287643432617
-25.71,-4.393463134765625
-8.09,-8.876707077026367
-9.87,-3.360271453857422
-2.09,1.7332916259765625
-12.23,-7.838924407958984
-3.24,-3.1006431579589844
-0.92,-6.117794036865234
-37.45,-7.787166595458984
-4.45,2.3722000122070312
-59.0,-11.691673278808594
0.82,-12.551158905029297
-0.66,-20.5560302734375
6.22,-45.11763000488281
4.94,-7.078459739685059
-0.74,-0.2290477752685547
-13.09,3.1020889282226562
-3.98,-7.211650848388672
8.17,2.521392822265625
2.41,-11.148895263671875
4.47,-3.9786949157714844
-4.76,-8.465593338012695
-2.38,-5.095085144042969
-27.26,-4.169929504394531
-44.33,-39.01106262207031
2.34,-7.100870132446289
-18.95,-18.73632049560547
-12.2,-12.961481094360352
-2.47,-1.8722286224365234
0.49,-9.773765563964844
-8.61,-17.057363510131836
-7.42,-3.6136817932128906
-63.64,-61.44580841064453
-4.66,-34.5077018737793
5.37,-5.471866607666016
-32.13,-8.807328224182129
3.23,2.298908233642578
-9.92,-3.651754379272461
0.14,-0.19398117065429688
8.51,-4.209545135498047
10.71,-2.4234161376953125
-7.73,-7.926736831665039
-7.11,2.113330841064453
-2.41,3.696765899658203
0.3,-0.5464668273925781
-14.86,0.8061294555664062
-0.82,-5.511722564697266
-11.88,-10.42428207397461
-18.0,-8.99808120727539
-26.6,-14.486343383789062
0.42,-7.076618194580078
-1.87,-7.949184417724609
-4.61,-7.34967041015625
2.19,-3.1242752075195312
-20.37,-1.7328033447265625
-3.7,-7.966413497924805
-3.05,-8.53166389465332
-24.89,5.914066314697266
8.97,-12.188953399658203
-1.53,-0.11004829406738281
-20.74,-4.208131790161133
18.27,1.6274280548095703
-32.56,-2.773357391357422
0.39,-4.985387802124023
-33.11,1.4268951416015625
-1.51,-6.085378646850586
-6.5,-3.389423370361328
-0.9,-10.726176261901855
-7.24,-1.740091323852539
-1.47,-0.4011192321777344
-3.47,-1.7125778198242188
-3.33,-39.09733963012695
-3.66,-3.064578056335449
-29.64,-25.91910171508789
-30.95,-18.11742401123047
1.73,-1.9085302352905273
-19.49,-7.493995666503906
-5.55,-4.629264831542969
-58.43,-45.12078094482422
0.61,-6.639944076538086
-16.9,2.0911426544189453
-4.26,-4.5450286865234375
0.67,-1.8342208862304688
-2.88,-21.60570526123047
4.55,-11.86895751953125
-4.53,0.1674189567565918
-2.66,-4.302009582519531
-0.37,-1.224930763244629
2.38,-9.327964782714844
-7.87,-11.888951301574707
7.51,-6.303615570068359
18.35,-5.6946821212768555
-4.25,-0.32316017150878906
-64.57,-43.20165252685547
-23.38,-11.313152313232422
4.67,-4.78076171875
-5.93,-2.7811126708984375
5.86,-1.0113964080810547
-42.7,-18.071931838989258
-7.18,-3.2553482055664062
-2.29,-3.8606834411621094
6.45,-19.781457901000977
-51.42,-36.92491912841797
-1.67,-20.267566680908203
-1.82,0.33420467376708984
-5.63,-2.7207679748535156
3.34,-0.8029079437255859
1.81,-10.301380157470703
-4.1,-13.292388916015625
-11.18,-5.451202392578125
-10.1,-4.12419319152832
-9.86,-30.66022300720215
-10.11,-14.186298370361328
-2.94,-10.277023315429688
-63.07,-79.90869903564453
-0.58,-4.181461334228516
-5.23,-7.2707061767578125
7.12,-0.4498157501220703
-2.73,-7.565204620361328
-8.78,-11.249069213867188
-0.41,-0.9761791229248047
-3.49,-9.252375602722168
-1.74,-3.974396228790283
-2.89,-28.106279373168945
-6.23,-2.861776351928711
-9.01,1.1461105346679688
2.99,-10.738269805908203
4.09,-6.251249313354492
4.18,-20.114234924316406
-10.16,-6.246604919433594
9.7,-4.415712356567383
-11.48,-13.392967224121094
2.32,-26.058738708496094
-7.16,-12.781966209411621
-71.16,-48.511138916015625
-38.09,-12.35135269165039
-66.35,-51.107879638671875
-10.75,-6.627918243408203
2.2,-46.86785888671875
-30.64,-21.66522789001465
-9.0,-10.058189392089844
-9.64,-16.903175354003906
2.36,-64.41602325439453
1.09,-2.249544143676758
-0.74,-21.16555404663086
1.3,-11.02996826171875
1.18,-4.1292724609375
-2.01,-2.9081344604492188
-9.72,-5.809144973754883
-7.29,-3.0709266662597656
9.75,-1.2443923950195312
-8.65,-19.662567138671875
-0.09,-10.871711730957031
-4.0,-4.070209503173828
-1.54,-4.9040679931640625
-0.99,-10.503700256347656
-32.33,-7.804084777832031
-0.28,-7.261381149291992
-4.43,-14.852262496948242
-5.04,1.217519760131836
-17.88,-4.833915710449219
-22.21,-14.445068359375
-38.02,-26.53742790222168
1.33,-3.365407943725586
-8.23,-2.274982452392578
-54.67,-12.598905563354492
-3.23,-6.148765563964844
-0.2,-8.496089935302734
-3.14,5.031109809875488
-3.61,-4.87370491027832
1.42,-2.6587963104248047
-3.37,-6.795146942138672
6.0,-10.694742202758789
-11.16,-62.95582962036133
-3.992,-7.833564758300781
-8.01,-7.612859725952148
-7.65,-22.052162170410156
9.55,1.3667106628417969
3.43,-1.4092521667480469
-4.23,1.7920074462890625
-1.55,-56.367610931396484
-31.51,-17.15814208984375
-2.99,-41.87168502807617
1.76,-4.198373794555664
-2.75,4.283638000488281
-0.61,-4.009239196777344
-16.24,-14.75735092163086
-10.98,-15.339996337890625
-14.24,-8.755804061889648
21.73,1.251028060913086
-2.85,-41.99842834472656
