Score,Pred Score
-17.9,-6.089588165283203
-2.55,-9.094404220581055
5.08,-3.3283543586730957
-28.831,-18.698362350463867
-8.91,-3.267641067504883
-4.16,-9.272564888000488
7.09,2.7454833984375
0.23,-7.107703685760498
-11.07,-6.716945648193359
1.5,-0.3755173683166504
-4.68,-3.4877352714538574
-8.22,-19.205589294433594
-2.96,0.570465087890625
-80.0,-52.965187072753906
-68.78,-28.42084503173828
1.12,-3.338005304336548
-2.14,-3.6975479125976562
-0.87,-0.4795069694519043
-0.66,-2.7430458068847656
-15.01,-8.913673400878906
-12.23,-27.91151237487793
-11.38,-3.285041332244873
5.28,2.520115852355957
-0.44,-4.454578876495361
-1.45,-4.22450065612793
1.5,-6.628509521484375
14.15,-11.081367492675781
-1.56,-2.4169063568115234
-30.18,-6.320361137390137
-11.16,-17.871402740478516
-17.64,-18.684059143066406
-49.14,-36.201934814453125
0.68,9.022501945495605
-1.42,-1.4605607986450195
-9.74,-0.779083251953125
-0.71,-9.039663314819336
-22.22,-13.535751342773438
-9.15,-13.82335090637207
-2.08,-13.49122142791748
-13.09,-18.680503845214844
-0.72,-3.8103790283203125
-40.89,-13.018752098083496
4.4,-8.980052947998047
-6.57,-1.1370229721069336
-12.23,-8.01163101196289
-28.07,-19.08827781677246
-17.98,-6.751008987426758
-10.24,-6.969037055969238
-4.1,-27.90894889831543
-2.89,-6.673025131225586
-2.4,-7.752979278564453
-0.22,-2.4351940155029297
-15.04,0.3486347198486328
-9.84,-11.70321273803711
-1.33,-11.98309326171875
-22.79,-20.178386688232422
4.87,-6.188925266265869
-3.25,-3.2313404083251953
-33.48,-17.842554092407227
2.67,4.698179244995117
7.22,4.352043151855469
-12.15,-3.9293556213378906
3.96,-4.991772651672363
-52.23,-37.76471710205078
-2.86,-6.498909950256348
-5.23,-12.296270370483398
-12.18,-2.6045103073120117
1.93,-16.43393325805664
0.89,-7.772983551025391
-20.56,-24.231430053710938
-1.62,-5.207612991333008
-0.5,-7.769187927246094
2.71,-6.322149276733398
-8.64,-7.931372165679932
-0.45,-4.835590362548828
-5.57,-12.874336242675781
5.3175,-0.9505729675292969
-0.69,0.9944601058959961
-10.1525,-25.836593627929688
-1.23,-0.3993692398071289
0.33,-3.2702293395996094
8.86,3.7844810485839844
-39.28,-27.912338256835938
-1.31,-13.741209030151367
-26.687,-21.262046813964844
-0.85,-4.149187088012695
-34.47,-10.109676361083984
3.02,-5.4207963943481445
2.31,-9.865504264831543
-69.8,-64.10520935058594
-23.8,-17.661849975585938
-59.28,-29.10191535949707
-28.42,-13.791447639465332
5.34,1.28826904296875
-7.86,-11.890365600585938
-5.27,-10.232176780700684
-8.07,4.913007736206055
-2.84,-9.295310974121094
-5.62,-2.546487808227539
-3.22,-8.49630069732666
-3.21,0.4067049026489258
-3.65,-3.5384340286254883
-3.56,-4.7459611892700195
5.8525,-0.0313572883605957
-5.68,-8.34626293182373
11.24,-3.24560546875
-2.49,-6.675300598144531
6.78,2.4690284729003906
8.68,-5.109855651855469
-30.96,-31.280601501464844
-1.34,-4.864218711853027
-8.28,-4.82999324798584
-4.08,-6.774802207946777
2.58,-3.166131019592285
6.64,2.7620816230773926
3.48,-6.1124114990234375
-2.96,-5.898186683654785
-5.39,-6.094954490661621
-1.52,0.7273464202880859
-0.12,-8.533966064453125
3.65,-6.185918807983398
2.96,-2.14154052734375
-20.12,-8.375469207763672
-24.14,-9.991440773010254
-34.15,-9.543632507324219
-13.7,-16.759437561035156
-11.77,-2.6219253540039062
-8.82,-13.176309585571289
-19.94,-11.765983581542969
-5.71,-2.013734817504883
-1.06,-4.931060791015625
15.42,0.7447452545166016
-40.69,-37.431724548339844
1.12,-2.5355310440063477
-52.72,-35.75104522705078
-9.74,-8.901175498962402
-1.31,-1.8555641174316406
-34.78,-18.970504760742188
-12.59,-4.80169677734375
-0.41,-12.075878143310547
1.45,-5.174518585205078
-24.35,-19.858198165893555
-41.38,-16.7535457611084
10.04,-2.282480239868164
-0.2525000000000001,2.7590065002441406
1.58,-1.6410140991210938
14.47,5.864763259887695
-12.83,-3.980236053466797
-10.7625,-4.522967338562012
-2.63,-4.283200263977051
-10.26,-7.457818508148193
-60.18,-47.428672790527344
3.66,-6.797367095947266
-4.47,-2.630425453186035
-5.4,-2.9279861450195312
-5.73,-8.098535537719727
-9.27,-6.126001358032227
-0.29,-5.090606689453125
0.64,-4.68569803237915
2.21,-18.840133666992188
-3.83,-5.397459506988525
-3.05,0.8213939666748047
-12.39,-8.5833158493042
-0.74,-2.9152774810791016
-0.68,3.0675125122070312
3.04,-6.101560592651367
-2.84,-2.0404138565063477
4.13,-6.511248588562012
-4.2,-8.747406005859375
-0.93,-2.5478878021240234
5.79,-17.012737274169922
11.04,-8.483341217041016
1.19,-0.10477256774902344
1.98,-5.022307395935059
-16.42,-16.881072998046875
-0.08,-0.17120075225830078
-6.68,-18.873172760009766
2.69,-0.5115127563476562
-13.57,-6.249863624572754
-37.89,-8.183302879333496
2.34,1.8320159912109375
2.47,-6.4024505615234375
-10.36,-10.618727684020996
4.44,1.0125131607055664
-0.16,-3.1095800399780273
-8.8,-10.829504013061523
3.34,-4.394136428833008
-6.3,-8.218023300170898
-7.41,-7.686120986938477
0.72,4.027213096618652
-13.76,-9.710442543029785
-21.66,-23.886953353881836
6.725,0.4326133728027344
2.54,-1.8548145294189453
-34.6,-27.480195999145508
2.9,-3.631781578063965
-0.62,-8.946749687194824
-30.07,-31.136642456054688
8.51,4.659492492675781
-24.67,-13.348939895629883
2.07,-3.0780296325683594
-23.44,-13.412656784057617
-58.83,-48.00619888305664
-46.06,-26.1915340423584
-1.98,-25.84792137145996
-19.52,-20.06837272644043
-2.98,-15.794218063354492
-18.93,-45.06975555419922
-9.89,-1.5903816223144531
-3.25,-1.0913581848144531
-2.73,-3.1858949661254883
6.795,-0.8564319610595703
21.09,-1.1490325927734375
-26.633,-19.31197738647461
-3.46,-10.386770248413086
-1.58,-3.7867660522460938
-25.66,-5.032029628753662
-6.49,4.6533331871032715
-5.56,-11.082830429077148
-55.85,-26.344188690185547
-3.01,-6.54918098449707
-0.4,-2.71633243560791
-5.74,-3.047687530517578
-0.12,-1.2368297576904297
0.14,-0.13684511184692383
-0.86,-4.243310928344727
-2.57,-10.7894287109375
-17.02,-13.648229598999023
-7.05,-10.850351333618164
-4.28,-7.994502544403076
9.17,0.6545677185058594
-0.38,-1.1723766326904297
-3.08,-6.108451843261719
-64.02,-43.19622039794922
-3.36,-6.359838485717773
-28.29,-11.360757827758789
-3.2,-6.280517578125
3.36,-0.8587570190429688
5.99,-2.633908271789551
-1.57,-0.6145853996276855
-17.85,-19.93975830078125
-3.05,-4.394012451171875
1.04,-0.6492404937744141
0.47,-2.0547409057617188
-1.89,2.311141014099121
-3.03,-3.68414306640625
-1.77,0.030327796936035156
-0.72,-8.706487655639648
2.97,0.9068446159362793
-5.67,-1.3409538269042969
-0.28,-0.4848003387451172
-3.69,-4.358903408050537
0.27,-2.0486297607421875
-31.11,-8.254316329956055
-38.56,-15.786296844482422
2.45,-2.7860708236694336
-11.24,-2.8234405517578125
-0.12,-3.878512382507324
4.48,-0.7559571266174316
6.43,-8.22061824798584
1.9275,0.9566717147827148
-5.77,-1.8038578033447266
-5.1,-5.090056419372559
-3.84,-7.145851135253906
-9.99,-24.901805877685547
-28.75,-8.730146408081055
-9.51,6.110429763793945
-2.73,-5.713579177856445
-8.57,-6.771262168884277
-0.5,-1.0945587158203125
3.4,-5.908636093139648
-12.01,-0.5052385330200195
-1.25,-6.3572492599487305
1.8,-4.010907173156738
-8.93,-7.814759254455566
-9.43,-4.170997619628906
-8.87,-13.972895622253418
-6.12,-7.876605987548828
-26.5075,-16.330997467041016
1.9,-1.444448471069336
-8.05,-26.90350914001465
-15.73,-4.172004699707031
0.04,-0.759521484375
-10.13,4.558004379272461
-12.71,-3.006861686706543
-3.89,0.20125198364257812
-0.7,-1.1568756103515625
-11.78,-13.894786834716797
-4.57,-1.026820182800293
-30.29,-20.15578842163086
5.18,3.7399044036865234
-6.6,-5.843473434448242
-55.58,2.677365303039551
-5.25,-3.634078025817871
-44.31,-12.76158332824707
-10.92,-2.7715988159179688
-5.92,-6.893425941467285
-10.07,-5.3122782707214355
-26.43,-30.98410987854004
-4.983,-2.747836112976074
-0.71,-7.127996444702148
-77.96,-29.056873321533203
-13.77,-15.710601806640625
10.03,-5.255939483642578
-4.87,-4.490355968475342
4.52,1.7138099670410156
3.19,-5.9958696365356445
-54.63,-41.88042449951172
-14.57,-19.480348587036133
-0.27,-5.2241363525390625
0.56,-20.74479866027832
-3.81,-8.409187316894531
1.92,2.374232292175293
-71.18,-84.2406005859375
-6.44,4.5248565673828125
-0.23,-5.931508541107178
-0.85,-6.674291610717773
-3.74,-15.431139945983887
5.19,-12.988737106323242
-7.91,-4.814247131347656
1.97,-3.2035884857177734
1.99,1.281728744506836
-2.06,-2.991929054260254
-7.65,-10.254446029663086
3.09,-5.203344345092773
-12.28,-12.653861999511719
-0.77,-0.8599748611450195
-1.88,-4.639713287353516
-7.179,-15.102594375610352
-6.88,-7.993706703186035
15.29,0.9238567352294922
-2.66,-2.1876211166381836
-0.06,-8.016538619995117
3.7275,-9.595926284790039
2.61,-19.695220947265625
9.96,2.8709397315979004
0.61,0.8865842819213867
-36.32,-50.79756546020508
1.64,-4.263562202453613
-47.43,-24.83632469177246
3.43,7.172769546508789
-1.25,-44.017372131347656
2.22,-3.550673484802246
-24.824,-17.652463912963867
-2.99,-5.959043502807617
-0.16,0.4752960205078125
-55.4925,-23.63175392150879
0.27,-0.6847658157348633
1.95,-5.858999252319336
3.16,-19.406400680541992
5.68,-2.4658093452453613
-49.333,-24.30319595336914
-2.89,-0.02220916748046875
-4.81,-4.50667142868042
-10.67,-5.592837333679199
2.13,0.7882804870605469
2.42,1.271012306213379
-11.02,-5.860146522521973
-6.79,-7.120711326599121
-2.45,-9.117836952209473
-9.61,-15.326889991760254
-14.13,-8.178472518920898
-31.68,-15.530723571777344
-26.357,-24.26149559020996
-7.436333333333333,-2.2228612899780273
-25.117,-29.313621520996094
8.77,-1.2841014862060547
-9.71,-4.3131327629089355
-5.82,-12.750771522521973
5.5425,-6.037777900695801
-6.46,-7.6528167724609375
3.18,-5.419044494628906
3.02,-3.3985557556152344
-5.19,-17.672496795654297
6.32,-4.521178245544434
-19.43,-24.094499588012695
-65.02,-33.27762222290039
-2.91,-8.505199432373047
-15.35,-7.876589775085449
2.52,-6.219554424285889
7.046,-9.353057861328125
-3.68,1.951822280883789
4.23,-0.11395835876464844
-0.35,-0.5393786430358887
-16.14,-14.934436798095703
2.51,0.8641672134399414
-21.65,-14.409186363220215
-1.1,-2.9139795303344727
-4.0,-8.950407981872559
-6.36,-4.420737266540527
-2.93,-0.9458503723144531
0.81,-2.2166900634765625
-2.0,-3.265932559967041
-42.73,-25.90217399597168
4.7725,6.489679336547852
1.71,-2.3270645141601562
-1.34,2.4216623306274414
-11.77,-5.129064559936523
-7.5,-10.343036651611328
-10.28,-11.916067123413086
-93.36,-6.977592468261719
-7.16,-2.3130531311035156
-6.135,-5.949786186218262
-18.02,-26.465225219726562
-6.09,4.549943923950195
-16.88,-8.519012451171875
0.62,-0.5295200347900391
6.89,6.233396530151367
-19.19,-6.130831718444824
-5.57,-1.985452651977539
-31.69,-39.23412322998047
-6.69,-12.14471435546875
-4.9975000000000005,2.321171760559082
6.08,5.239439010620117
-5.76,-5.518667221069336
-3.19,-4.505598068237305
