Score,Pred Score
5.265000000000001,-6.58201789855957
-38.75,-10.41781997680664
-0.52,-1.7816944122314453
2.5925,-10.923049926757812
-75.32,-57.25320053100586
-4.41,-11.703502655029297
17.43,-37.206668853759766
-12.0,-9.671464920043945
-1.36,-7.594204902648926
2.07,-9.633548736572266
4.23,-5.113274574279785
-6.13,-7.59814453125
-3.86,-22.21835708618164
-3.89,-13.042562484741211
-6.415,-2.500791549682617
6.02,2.3984594345092773
5.02,-2.830751657485962
-2.75,-6.261082649230957
-2.85,-4.606949329376221
4.61,4.167392730712891
-17.51,0.4219083786010742
-21.94,-25.55187225341797
-3.3,-9.127615928649902
7.74,-7.771783828735352
3.41,-0.8492112159729004
-2.07,-3.3665571212768555
-8.48,-21.463224411010742
-3.94,-11.607210159301758
-9.0,-5.096389293670654
1.46,-1.7510504722595215
-9.78,2.116485595703125
-4.96,-7.074669361114502
-2.28,-0.8511085510253906
-21.4,-31.239421844482422
-1.62,-5.426250457763672
-5.46,-12.962347030639648
-8.75,-24.685876846313477
-0.0375,-1.7469019889831543
-23.7,-10.094168663024902
1.18,-11.245084762573242
1.89,-5.461433410644531
-77.95,-21.385053634643555
1.83,-5.112240791320801
4.62,-30.143945693969727
4.75,-6.9286298751831055
0.65,-2.1802892684936523
12.36,-7.821053981781006
-4.98,-6.885035514831543
-31.08,-4.472247123718262
-72.75,-39.60205841064453
2.77,-5.509246826171875
-18.54,-14.930869102478027
10.81,-6.3921051025390625
-1.31,-2.6211166381835938
2.39,-0.15175771713256836
-6.76,-3.263286590576172
-5.85,2.409120559692383
-4.55,-3.4618778228759766
-3.53,-12.097309112548828
8.9,7.71054744720459
-4.67,-1.9726371765136719
-44.79,-9.694786071777344
-0.788,0.744598388671875
3.73,-25.78495216369629
-6.96,-1.4637794494628906
-6.8,-9.204875946044922
2.27,-1.2612948417663574
-0.26,-3.0065793991088867
2.36,-10.136645317077637
-3.73,-4.232030868530273
-5.15,-9.33935832977295
-3.32,8.44351577758789
1.12,-9.144251823425293
-44.44,-16.61861801147461
3.77,-9.888904571533203
-9.68,-16.06361198425293
9.35,4.176813125610352
1.2175,0.3903827667236328
-7.17,0.4461345672607422
-0.9,-4.654061794281006
-5.75,-8.239782333374023
-0.89,-10.721086502075195
7.92,-2.5993781089782715
-6.89,-1.7781295776367188
-58.6,-39.036285400390625
-17.2,-0.43631744384765625
3.94,1.036442756652832
3.24,-9.387422561645508
-11.41,-1.6913785934448242
-6.19,-3.229358673095703
-72.07,-39.915042877197266
-6.65,-10.393317222595215
-3.53,-10.700896263122559
2.77,-8.04574203491211
-11.54,-8.286345481872559
-23.17,-20.1138916015625
-2.5,-13.64245319366455
3.57,-23.181106567382812
-31.89,-27.64681625366211
10.51,-11.67289924621582
4.45,-0.6118669509887695
-56.41,-22.484722137451172
-11.6025,-11.024328231811523
-7.44,-3.703535556793213
-4.28,-3.3302268981933594
-2.33,-4.299820899963379
-11.34,-19.564603805541992
-44.62,-6.500208854675293
-9.18,-7.342588424682617
-3.91,-5.833266258239746
-2.62,-2.298128128051758
-5.43,-15.007299423217773
-17.54,-35.010345458984375
-6.2675,-16.667356491088867
-41.97,-61.72992706298828
-3.63,-2.425344467163086
-8.95,-8.857244491577148
-11.335,-10.897834777832031
-22.23,-4.785721778869629
-45.29,-52.5162467956543
-3.35,-5.414228916168213
-38.47,-7.627019882202148
9.16,1.8888790607452393
5.86,1.7347211837768555
-1.36,0.6706981658935547
-2.69,-22.468849182128906
-77.11,-43.39208221435547
-15.78,-10.634729385375977
-1.68,-8.562545776367188
-5.99,-8.290070533752441
-36.03,-2.074392318725586
2.6900000000000004,-7.663595199584961
2.48,-3.458547592163086
1.81,-1.9441413879394531
-0.22,-9.073989868164062
-0.02,-2.7964391708374023
0.46,-12.080181121826172
7.31,0.37195491790771484
4.51,-3.114063262939453
-2.42,0.6731202602386475
-9.9,-9.839759826660156
0.09,-1.5440964698791504
-3.45,-3.871385097503662
-65.96,-5.857962608337402
-14.42,-12.677962303161621
0.77,-5.376417636871338
-14.04,-6.663794994354248
-44.27,-20.897403717041016
-7.2,-32.53028106689453
-3.47,-32.611328125
-15.97,-14.296574592590332
-0.03,-14.656667709350586
-1.73,-5.2099175453186035
-5.95,-5.887015342712402
-5.86,0.26510095596313477
1.91,-1.0673928260803223
14.3825,3.8855504989624023
-1.834,-5.069638252258301
-12.09,-2.9700355529785156
-9.52,-6.73678731918335
-18.19,-1.3496170043945312
0.96,-10.148576736450195
-5.14,-10.590956687927246
-0.25,-9.457486152648926
-0.41,-1.1255478858947754
-8.33,-11.529182434082031
3.52,-4.256039619445801
3.52,-7.133626937866211
9.67,1.2496223449707031
-63.06,-36.50254440307617
11.86,-5.049313068389893
-9.94,-17.97016143798828
-11.72,-6.859908103942871
-7.8225,-5.658416271209717
-6.68,-6.340062141418457
-4.3,-3.046544075012207
0.14,0.338515043258667
4.89,-4.046036720275879
0.33,-9.031923294067383
10.37,-9.21693229675293
0.09,-8.11854362487793
-3.63,-4.0485920906066895
-2.93,-16.069263458251953
-8.97,-7.751215934753418
-1.17,-17.518802642822266
1.22,-4.602724552154541
-3.64,-1.1969985961914062
-14.85,-7.85503625869751
-31.01,-11.897769927978516
4.97,-0.22340059280395508
-2.6825,-0.05672740936279297
-10.72,-13.535096168518066
-24.5,-18.013465881347656
-5.09,-6.474610328674316
19.31,-2.541811466217041
-7.22,-34.19689178466797
-2.18,-5.724544525146484
-6.98,-17.029911041259766
-1.89,-3.6656970977783203
1.16,-1.4799997806549072
-0.75,-8.56351089477539
4.6,-5.285799026489258
3.83,4.209508895874023
-1.55,-19.390514373779297
-39.32,-11.492477416992188
1.97,0.036829471588134766
-3.03,-20.66277313232422
0.11,-3.1397864818573
-15.8,0.5652198791503906
-9.92,-5.623773574829102
-8.45,-9.795391082763672
-1.53,-3.4661664962768555
-2.71,-3.961456298828125
-86.62,-39.085784912109375
-16.73,-5.715245246887207
1.59,-5.9826226234436035
1.56,-1.0744376182556152
8.98,-7.77808952331543
-4.01,-3.5984315872192383
-4.67,-7.275203227996826
-0.78,-9.097713470458984
-32.31,-11.767549514770508
-25.71,-14.928218841552734
5.39,-8.022340774536133
-7.27,-5.900683879852295
0.87,-26.9849910736084
-1.93,-1.4626274108886719
-3.695,-2.518402099609375
-5.02,-3.1323041915893555
