Score,Pred Score
-17.9,-8.495460510253906
-2.55,-13.845733642578125
5.08,-3.1094207763671875
-28.831,-18.840049743652344
-8.91,-2.8581008911132812
-4.16,-8.65228271484375
7.09,4.960666656494141
0.23,-2.2167587280273438
-11.07,-9.417909622192383
1.5,-4.086109161376953
-4.68,-3.9917125701904297
-8.22,-25.443798065185547
-2.96,-0.7941932678222656
-80.0,-49.52581787109375
-68.78,-24.640121459960938
1.12,-4.789945602416992
-2.14,-2.258708953857422
-0.87,0.4899730682373047
-0.66,-4.506381988525391
-15.01,-8.178314208984375
-12.23,-33.86418151855469
-11.38,-2.1875648498535156
5.28,-0.0267333984375
-0.44,-5.190143585205078
-1.45,-4.731563568115234
1.5,-4.135585784912109
14.15,-7.372804641723633
-1.56,0.6366424560546875
-30.18,-6.03887939453125
-11.16,-19.05925750732422
-17.64,-15.977149963378906
-49.14,-38.27846145629883
0.68,7.18937873840332
-1.42,-0.6084022521972656
-9.74,0.33161163330078125
-0.71,-8.492374420166016
-22.22,-17.52260971069336
-9.15,-10.144697189331055
-2.08,-9.35189151763916
-13.09,-24.866657257080078
-0.72,-3.403553009033203
-40.89,-10.780865669250488
4.4,-8.0634765625
-6.57,-2.8089218139648438
-12.23,-9.192790985107422
-28.07,-21.078231811523438
-17.98,-7.460267066955566
-10.24,-6.702800750732422
-4.1,-23.0069522857666
-2.89,-7.284870147705078
-2.4,-8.141719818115234
-0.22,-3.0346145629882812
-15.04,-3.3194923400878906
-9.84,-13.754161834716797
-1.33,-9.666213989257812
-22.79,-20.755142211914062
4.87,-9.320959091186523
-3.25,-4.642437934875488
-33.48,-19.958349227905273
2.67,5.862346649169922
7.22,3.5876121520996094
-12.15,-7.674186706542969
3.96,-5.368190765380859
-52.23,-43.98774337768555
-2.86,-5.794456481933594
-5.23,-12.811027526855469
-12.18,-4.474159240722656
1.93,-18.832805633544922
0.89,-9.027902603149414
-20.56,-24.763465881347656
-1.62,-7.500732421875
-0.5,-6.197231292724609
2.71,-10.01833724975586
-8.64,-10.945783615112305
-0.45,-5.882939338684082
-5.57,-13.384103775024414
5.3175,-1.9767484664916992
-0.69,-1.20361328125
-10.1525,-20.087093353271484
-1.23,-2.2825164794921875
0.33,-0.985107421875
8.86,5.883941650390625
-39.28,-35.723236083984375
-1.31,-15.66897201538086
-26.687,-21.16412925720215
-0.85,-5.82105827331543
-34.47,-7.420576095581055
3.02,-8.008415222167969
2.31,-11.712530136108398
-69.8,-56.68348693847656
-23.8,-11.366838455200195
-59.28,-25.855201721191406
-28.42,-15.153039932250977
5.34,-0.7167778015136719
-7.86,-13.445514678955078
-5.27,-11.411396026611328
-8.07,2.0448951721191406
-2.84,-13.95903205871582
-5.62,-4.8246917724609375
-3.22,-9.946514129638672
-3.21,-1.2722415924072266
-3.65,-2.426136016845703
-3.56,-5.556919097900391
5.8525,0.8248519897460938
-5.68,-8.11125373840332
11.24,-3.4287185668945312
-2.49,-7.404823303222656
6.78,-1.1752548217773438
8.68,-6.494590759277344
-30.96,-32.6568717956543
-1.34,-4.814230918884277
-8.28,-4.701959609985352
-4.08,-8.654703140258789
2.58,-3.507232666015625
6.64,-0.4322986602783203
3.48,-5.972345352172852
-2.96,-5.079677581787109
-5.39,-5.414726257324219
-1.52,1.3453407287597656
-0.12,-7.862285614013672
3.65,-8.41891098022461
2.96,1.1439552307128906
-20.12,-7.755336761474609
-24.14,-10.993581771850586
-34.15,-11.555615425109863
-13.7,-18.36296844482422
-11.77,-6.090755462646484
-8.82,-17.74541473388672
-19.94,-14.526998519897461
-5.71,-1.5807476043701172
-1.06,-0.42200469970703125
15.42,0.7326431274414062
-40.69,-34.783721923828125
1.12,-2.328105926513672
-52.72,-34.081756591796875
-9.74,-8.558245658874512
-1.31,-2.399517059326172
-34.78,-20.920053482055664
-12.59,-5.1769256591796875
-0.41,-12.028013229370117
1.45,-4.729042053222656
-24.35,-21.191280364990234
-41.38,-20.873634338378906
10.04,-0.0064239501953125
-0.2525000000000001,-1.7999267578125
1.58,-3.040464401245117
14.47,7.0359954833984375
-12.83,-2.6444740295410156
-10.7625,-7.818290710449219
-2.63,-5.315559387207031
-10.26,-5.369884490966797
-60.18,-53.34278106689453
3.66,-9.738147735595703
-4.47,-2.5184555053710938
-5.4,-3.992877960205078
-5.73,-10.30166244506836
-9.27,-8.599502563476562
-0.29,-7.8277587890625
0.64,-4.429292678833008
2.21,-11.840152740478516
-3.83,-6.228071212768555
-3.05,1.3738517761230469
-12.39,-10.8153076171875
-0.74,-2.2296714782714844
-0.68,2.0074920654296875
3.04,-1.0933265686035156
-2.84,-1.8720474243164062
4.13,-3.735301971435547
-4.2,-5.6346282958984375
-0.93,-3.3851165771484375
5.79,-12.852313995361328
11.04,-7.46185302734375
1.19,1.376434326171875
1.98,-4.006813049316406
-16.42,-21.04446029663086
-0.08,-3.9563827514648438
-6.68,-24.940202713012695
2.69,-1.5356712341308594
-13.57,-6.97552490234375
-37.89,-17.152904510498047
2.34,-1.7105484008789062
2.47,-6.630222320556641
-10.36,-11.135503768920898
4.44,0.6485252380371094
-0.16,-1.7041282653808594
-8.8,-12.155588150024414
3.34,-3.737582206726074
-6.3,-9.03973388671875
-7.41,-4.772327423095703
0.72,1.5764427185058594
-13.76,-12.614648818969727
-21.66,-32.310935974121094
6.725,-2.1547908782958984
2.54,1.1329879760742188
-34.6,-27.39964485168457
2.9,0.9667930603027344
-0.62,-4.719440460205078
-30.07,-32.808860778808594
8.51,4.17378568649292
-24.67,-16.979021072387695
2.07,-1.8801746368408203
-23.44,-20.396759033203125
-58.83,-37.66107940673828
-46.06,-28.383787155151367
-1.98,-18.681528091430664
-19.52,-18.93704605102539
-2.98,-15.025725364685059
-18.93,-41.125953674316406
-9.89,-2.847747802734375
-3.25,-0.4745941162109375
-2.73,-2.456562042236328
6.795,0.28627777099609375
21.09,-3.038717269897461
-26.633,-18.87464141845703
-3.46,-7.714874267578125
-1.58,-6.71299934387207
-25.66,-3.043272018432617
-6.49,3.8311614990234375
-5.56,-6.864780426025391
-55.85,-31.493946075439453
-3.01,-5.857765197753906
-0.4,-1.3097038269042969
-5.74,-4.3379669189453125
-0.12,-1.5320420265197754
0.14,3.643604278564453
-0.86,-3.0943679809570312
-2.57,-12.204368591308594
-17.02,-18.292930603027344
-7.05,-9.802581787109375
-4.28,-7.418977737426758
9.17,2.5382156372070312
-0.38,-1.8575897216796875
-3.08,-5.600862503051758
-64.02,-48.78743362426758
-3.36,-5.915744781494141
-28.29,-12.870391845703125
-3.2,-3.994853973388672
3.36,0.2730827331542969
5.99,1.9171981811523438
-1.57,-0.02300262451171875
-17.85,-14.531890869140625
-3.05,-6.299217224121094
1.04,1.198883056640625
0.47,-4.47021484375
-1.89,2.594972610473633
-3.03,-3.177493095397949
-1.77,-0.6281509399414062
-0.72,-4.1238555908203125
2.97,-1.8261184692382812
-5.67,-1.6541099548339844
-0.28,-1.2340126037597656
-3.69,-3.58856201171875
0.27,-5.286857604980469
-31.11,-4.952293395996094
-38.56,-16.62881088256836
2.45,-2.4869441986083984
-11.24,-1.7921066284179688
-0.12,-1.1577949523925781
4.48,-0.9254856109619141
6.43,-12.139101028442383
1.9275,1.1853408813476562
-5.77,-5.353633880615234
-5.1,-3.6754989624023438
-3.84,-7.6726226806640625
-9.99,-20.22308921813965
-28.75,-10.163623809814453
-9.51,8.475543975830078
-2.73,-6.426433563232422
-8.57,-6.984156608581543
-0.5,-1.9830436706542969
3.4,-6.214958190917969
-12.01,-3.0020790100097656
-1.25,-7.489158630371094
1.8,-0.9685039520263672
-8.93,-6.121341705322266
-9.43,-2.998046875
-8.87,-10.666449546813965
-6.12,-7.158718109130859
-26.5075,-19.12386131286621
1.9,-5.302288055419922
-8.05,-24.94165802001953
-15.73,-1.6169319152832031
0.04,-0.98297119140625
-10.13,-1.5257301330566406
-12.71,-5.613533020019531
-3.89,0.15692138671875
-0.7,-0.5136070251464844
-11.78,-17.20720672607422
-4.57,-0.8248786926269531
-30.29,-20.45231056213379
5.18,4.436500549316406
-6.6,-7.700950622558594
-55.58,0.8007621765136719
-5.25,-4.516792297363281
-44.31,-13.188722610473633
-10.92,-2.8315277099609375
-5.92,-7.76829719543457
-10.07,-7.6603851318359375
-26.43,-29.96463394165039
-4.983,-1.072164535522461
-0.71,-8.78641128540039
-77.96,-29.76519012451172
-13.77,-17.6131591796875
10.03,-3.458810806274414
-4.87,-4.236530303955078
4.52,4.694984436035156
3.19,-6.0624847412109375
-54.63,-48.5269775390625
-14.57,-13.901018142700195
-0.27,-6.7039947509765625
0.56,-15.368927001953125
-3.81,-8.085994720458984
1.92,1.6175384521484375
-71.18,-76.69371795654297
-6.44,5.5998382568359375
-0.23,-8.07876968383789
-0.85,-5.804851531982422
-3.74,-11.682226181030273
5.19,-12.796161651611328
-7.91,-9.439292907714844
1.97,-4.7187652587890625
1.99,0.4896392822265625
-2.06,-4.300636291503906
-7.65,-11.551067352294922
3.09,-4.968769073486328
-12.28,-13.540355682373047
-0.77,-2.549121856689453
-1.88,-4.597953796386719
-7.179,-20.673377990722656
-6.88,-8.021015167236328
15.29,0.3044166564941406
-2.66,-0.22382736206054688
-0.06,-6.820104598999023
3.7275,-5.515392303466797
2.61,-15.752771377563477
9.96,3.8858165740966797
