Score,Pred Score
-17.9,-6.934798240661621
-2.55,-10.11945915222168
5.08,-3.435713768005371
-28.831,-18.15897560119629
-8.91,-2.2614288330078125
-4.16,-9.293075561523438
7.09,2.8387012481689453
0.23,-7.184837341308594
-11.07,-7.285832405090332
1.5,0.22584295272827148
-4.68,-3.1072025299072266
-8.22,-18.57012939453125
-2.96,0.1613140106201172
-80.0,-51.575504302978516
-68.78,-27.73279571533203
1.12,-3.845059394836426
-2.14,-3.004474639892578
-0.87,0.7166261672973633
-0.66,-3.712921142578125
-15.01,-8.348273277282715
-12.23,-29.425508499145508
-11.38,-2.702486038208008
5.28,1.3115882873535156
-0.44,-4.841925144195557
-1.45,-4.216374397277832
1.5,-6.35457706451416
14.15,-10.386393547058105
-1.56,0.25397682189941406
-30.18,-5.601576805114746
-11.16,-18.372608184814453
-17.64,-17.529577255249023
-49.14,-37.45291519165039
0.68,9.179943084716797
-1.42,-1.9312896728515625
-9.74,0.27292919158935547
-0.71,-8.577812194824219
-22.22,-14.216178894042969
-9.15,-13.77415657043457
-2.08,-13.273754119873047
-13.09,-21.8616886138916
-0.72,-3.1069564819335938
-40.89,-14.25921630859375
4.4,-8.840120315551758
-6.57,-1.6018686294555664
-12.23,-7.562697410583496
-28.07,-19.168212890625
-17.98,-5.866625785827637
-10.24,-6.599541664123535
-4.1,-27.37588882446289
-2.89,-6.633045196533203
-2.4,-8.124794006347656
-0.22,-1.2825746536254883
-15.04,0.02463054656982422
-9.84,-11.650739669799805
-1.33,-11.683246612548828
-22.79,-20.069486618041992
4.87,-6.673530578613281
-3.25,-3.437478542327881
-33.48,-16.497610092163086
2.67,5.181862831115723
7.22,5.1793904304504395
-12.15,-4.683502197265625
3.96,-4.828525543212891
-52.23,-37.99982452392578
-2.86,-6.983243942260742
-5.23,-13.276664733886719
-12.18,-2.678445816040039
1.93,-16.735626220703125
0.89,-8.039525985717773
-20.56,-24.61750602722168
-1.62,-5.731657028198242
-0.5,-7.254031181335449
2.71,-5.997884750366211
-8.64,-9.489977836608887
-0.45,-5.9882965087890625
-5.57,-13.0352783203125
5.3175,1.63848876953125
-0.69,-0.0987081527709961
-10.1525,-25.881790161132812
-1.23,-1.1065864562988281
0.33,-2.2218265533447266
8.86,4.635030746459961
-39.28,-30.103660583496094
-1.31,-14.751026153564453
-26.687,-21.24654769897461
-0.85,-4.5837507247924805
-34.47,-11.27289867401123
3.02,-6.736162185668945
2.31,-10.834342956542969
-69.8,-62.40556716918945
-23.8,-16.714752197265625
-59.28,-27.205310821533203
-28.42,-14.515669822692871
5.34,0.5855464935302734
-7.86,-11.390925407409668
-5.27,-10.518054962158203
-8.07,5.447112083435059
-2.84,-10.670101165771484
-5.62,-3.6120777130126953
-3.22,-8.514249801635742
-3.21,0.24460983276367188
-3.65,-3.3705902099609375
-3.56,-5.4756669998168945
5.8525,-0.10467720031738281
-5.68,-8.797236442565918
11.24,-3.2189626693725586
-2.49,-6.396719932556152
6.78,2.041624069213867
8.68,-5.609292984008789
-30.96,-32.3857421875
-1.34,-5.509518623352051
-8.28,-4.53862190246582
-4.08,-8.21762752532959
2.58,-3.273554801940918
6.64,1.2821681499481201
3.48,-6.532962799072266
-2.96,-5.386758804321289
-5.39,-4.688713550567627
-1.52,0.7486400604248047
-0.12,-8.50013542175293
3.65,-6.52508544921875
2.96,-1.577535629272461
-20.12,-7.674707412719727
-24.14,-10.097807884216309
-34.15,-9.906834602355957
-13.7,-17.622079849243164
-11.77,-2.888641357421875
-8.82,-14.154088973999023
-19.94,-12.936284065246582
-5.71,-2.0437088012695312
-1.06,-4.293679237365723
15.42,0.6367330551147461
-40.69,-36.2913703918457
1.12,-2.6623668670654297
-52.72,-34.387611389160156
-9.74,-8.589688301086426
-1.31,-1.7988662719726562
-34.78,-20.433435440063477
-12.59,-5.653558731079102
-0.41,-10.981767654418945
1.45,-5.265571594238281
-24.35,-20.619831085205078
-41.38,-17.319400787353516
10.04,-1.198831558227539
-0.2525000000000001,2.0735912322998047
1.58,-1.955026626586914
14.47,6.51946496963501
-12.83,-3.256755828857422
-10.7625,-5.709136962890625
-2.63,-4.147768974304199
-10.26,-7.009864807128906
-60.18,-48.228370666503906
3.66,-7.421144485473633
-4.47,-2.542295455932617
-5.4,-2.967121124267578
-5.73,-9.415010452270508
-9.27,-7.249149322509766
-0.29,-6.1563720703125
0.64,-4.841533184051514
2.21,-18.45441436767578
-3.83,-5.768139362335205
-3.05,1.2886810302734375
-12.39,-9.800434112548828
-0.74,-2.854246139526367
-0.68,2.2471160888671875
3.04,-6.704183101654053
-2.84,-1.530752182006836
4.13,-6.963471412658691
-4.2,-8.201505661010742
-0.93,-2.458150863647461
5.79,-16.558631896972656
11.04,-8.590948104858398
1.19,0.8957672119140625
1.98,-3.9641761779785156
-16.42,-16.748004913330078
-0.08,-0.5981292724609375
-6.68,-19.478580474853516
2.69,-1.2901973724365234
-13.57,-6.732763290405273
-37.89,-10.486001014709473
2.34,1.0654268264770508
2.47,-5.518352508544922
-10.36,-12.386800765991211
4.44,0.8489456176757812
-0.16,-3.6382007598876953
-8.8,-12.183378219604492
3.34,-5.17609977722168
-6.3,-8.256555557250977
-7.41,-6.2684783935546875
0.72,3.513784170150757
-13.76,-11.355536460876465
-21.66,-23.872028350830078
6.725,1.50567626953125
2.54,-2.5364151000976562
-34.6,-27.194242477416992
2.9,-4.408910751342773
-0.62,-9.139799118041992
-30.07,-32.493019104003906
8.51,5.094429016113281
-24.67,-14.271547317504883
2.07,-2.8194265365600586
-23.44,-14.430089950561523
-58.83,-46.71086883544922
-46.06,-26.669647216796875
-1.98,-23.867263793945312
-19.52,-21.310035705566406
-2.98,-16.048477172851562
-18.93,-44.669891357421875
-9.89,-2.483316421508789
-3.25,-0.6216754913330078
-2.73,-3.6989479064941406
6.795,1.2457647323608398
21.09,-1.4596214294433594
-26.633,-19.046234130859375
-3.46,-10.324601173400879
-1.58,-4.538805961608887
-25.66,-5.3374857902526855
-6.49,4.855894088745117
-5.56,-9.398185729980469
-55.85,-27.767318725585938
-3.01,-7.7910003662109375
-0.4,-2.718234062194824
-5.74,-3.1272315979003906
-0.12,-1.3333654403686523
0.14,1.0086140632629395
-0.86,-4.582538604736328
-2.57,-10.512277603149414
-17.02,-14.02103042602539
-7.05,-9.595564842224121
-4.28,-8.380495071411133
9.17,1.6475181579589844
-0.38,-0.7654943466186523
-3.08,-6.962061882019043
-64.02,-43.967811584472656
-3.36,-6.356830596923828
-28.29,-11.437076568603516
-3.2,-6.078458786010742
3.36,-1.1771049499511719
5.99,-2.7761402130126953
-1.57,-1.6689074039459229
-17.85,-17.296279907226562
-3.05,-3.5214500427246094
1.04,-1.7719125747680664
0.47,-2.870464324951172
-1.89,2.8408641815185547
-3.03,-3.2599258422851562
-1.77,-0.024293899536132812
-0.72,-9.36745834350586
2.97,-1.0175104141235352
-5.67,-1.1643333435058594
-0.28,-0.2938404083251953
-3.69,-3.7731666564941406
0.27,-2.3663482666015625
-31.11,-8.246244430541992
-38.56,-17.237186431884766
2.45,-3.046175003051758
-11.24,-2.9317455291748047
-0.12,-2.3686161041259766
4.48,-0.6587429046630859
6.43,-8.546832084655762
1.9275,1.1298484802246094
-5.77,-1.7649993896484375
-5.1,-3.8673477172851562
-3.84,-6.630922317504883
-9.99,-23.98017120361328
-28.75,-9.001314163208008
-9.51,7.034658432006836
-2.73,-5.593194961547852
-8.57,-6.03959846496582
-0.5,-1.6015300750732422
3.4,-5.3394775390625
-12.01,-0.603759765625
