Score,Pred Score
5.265000000000001,-6.055812835693359
-38.75,-8.324420928955078
-0.52,2.2267770767211914
2.5925,-10.454233169555664
-75.32,-58.59784698486328
-4.41,-14.430675506591797
17.43,-36.60822296142578
-12.0,-8.261670112609863
-1.36,-8.458117485046387
2.07,-8.970227241516113
4.23,-3.1764779090881348
-6.13,-7.681486129760742
-3.86,-22.995643615722656
-3.89,-15.032652854919434
-6.415,-1.4625797271728516
6.02,2.1568098068237305
5.02,-2.1272077560424805
-2.75,-3.3566980361938477
-2.85,-5.463359355926514
4.61,3.3684263229370117
-17.51,0.03591346740722656
-21.94,-24.56623077392578
-3.3,-9.957734107971191
7.74,-3.733790397644043
3.41,-2.1372122764587402
-2.07,-3.011496067047119
-8.48,-17.527286529541016
-3.94,-9.687835693359375
-9.0,-3.8145911693573
1.46,-1.7156670093536377
-9.78,0.5310859680175781
-4.96,-5.2098388671875
-2.28,-2.4897327423095703
-21.4,-30.51373863220215
-1.62,-4.274839878082275
-5.46,-12.214418411254883
-8.75,-23.15365219116211
-0.0375,-5.732601642608643
-23.7,-10.56915283203125
1.18,-15.409536361694336
1.89,-6.387613296508789
-77.95,-19.46215057373047
1.83,-5.324350357055664
4.62,-29.775415420532227
4.75,-6.710216045379639
0.65,-0.089508056640625
12.36,-8.416045188903809
-4.98,-6.2456955909729
-31.08,-5.526790618896484
-72.75,-37.060691833496094
2.77,-4.640908241271973
-18.54,-12.82649040222168
10.81,-4.837275505065918
-1.31,-4.072999477386475
2.39,0.4564070701599121
-6.76,-5.746033668518066
-5.85,1.247467041015625
-4.55,-2.7844772338867188
-3.53,-9.000481605529785
8.9,5.463465690612793
-4.67,0.572117805480957
-44.79,-9.519323348999023
-0.788,0.5316817760467529
3.73,-20.95568084716797
-6.96,-2.6909854412078857
-6.8,-10.127848625183105
2.27,-0.9428591728210449
-0.26,-2.3279080390930176
2.36,-9.517073631286621
-3.73,-2.585270881652832
-5.15,-11.592105865478516
-3.32,6.544175624847412
1.12,-13.555441856384277
-44.44,-17.428977966308594
3.77,-9.185564041137695
-9.68,-15.216775894165039
9.35,3.5404462814331055
1.2175,-0.23003864288330078
-7.17,2.5233898162841797
