Score,Pred Score
-17.9,-7.814281463623047
-2.55,-13.04400634765625
5.08,-2.865325927734375
-28.831,-19.548606872558594
-8.91,-3.484760284423828
-4.16,-8.265731811523438
7.09,5.13824462890625
0.23,-2.1632919311523438
-11.07,-10.287948608398438
1.5,-4.532512664794922
-4.68,-4.228567123413086
-8.22,-26.423778533935547
-2.96,-1.1673126220703125
-80.0,-50.19141387939453
-68.78,-24.17068862915039
1.12,-5.060617446899414
-2.14,-3.06005859375
-0.87,0.38155269622802734
-0.66,-4.514591217041016
-15.01,-7.966463088989258
-12.23,-34.73585891723633
-11.38,-2.405933380126953
5.28,-0.3568687438964844
-0.44,-5.145700454711914
-1.45,-5.1417694091796875
1.5,-3.7142105102539062
14.15,-7.980449676513672
-1.56,0.6454849243164062
-30.18,-6.477924346923828
-11.16,-19.013446807861328
-17.64,-14.780315399169922
-49.14,-38.32941818237305
0.68,6.767383575439453
-1.42,-0.9154396057128906
-9.74,0.21615982055664062
-0.71,-8.471790313720703
-22.22,-17.391712188720703
-9.15,-9.861452102661133
-2.08,-8.881925582885742
-13.09,-27.31363868713379
-0.72,-3.39532470703125
-40.89,-10.50629997253418
4.4,-7.803016662597656
-6.57,-2.972949981689453
-12.23,-9.8602294921875
-28.07,-20.60173797607422
-17.98,-7.1898193359375
-10.24,-6.944171905517578
-4.1,-24.751502990722656
-2.89,-7.435325622558594
-2.4,-6.971508026123047
-0.22,-3.5530853271484375
-15.04,-4.148918151855469
-9.84,-15.256832122802734
-1.33,-9.774513244628906
-22.79,-20.675338745117188
4.87,-9.286888122558594
-3.25,-4.853808403015137
-33.48,-21.95069122314453
2.67,5.0887298583984375
7.22,3.327678680419922
-12.15,-8.557891845703125
3.96,-5.038856506347656
-52.23,-41.53172302246094
-2.86,-5.592472076416016
-5.23,-12.56680679321289
-12.18,-5.105510711669922
1.93,-18.839740753173828
0.89,-9.825679779052734
-20.56,-23.123226165771484
-1.62,-7.309577941894531
-0.5,-6.433296203613281
2.71,-9.968696594238281
-8.64,-11.273963928222656
-0.45,-5.503446578979492
-5.57,-13.222318649291992
5.3175,-3.7911815643310547
-0.69,-1.1009483337402344
-10.1525,-18.874652862548828
-1.23,-2.4549102783203125
0.33,-1.0004501342773438
8.86,5.709163665771484
-39.28,-36.31576919555664
-1.31,-15.19757080078125
-26.687,-20.890478134155273
-0.85,-5.3203582763671875
-34.47,-6.205570220947266
3.02,-7.319225311279297
2.31,-12.673126220703125
-69.8,-56.23235321044922
-23.8,-9.906082153320312
-59.28,-25.7423095703125
-28.42,-14.955066680908203
5.34,-0.4414825439453125
-7.86,-14.055160522460938
-5.27,-11.672523498535156
-8.07,3.166522979736328
-2.84,-13.365516662597656
-5.62,-4.456886291503906
-3.22,-10.44914722442627
-3.21,-0.934967041015625
-3.65,-2.119140625
-3.56,-5.2877655029296875
5.8525,0.28411865234375
-5.68,-8.110696792602539
11.24,-3.191741943359375
-2.49,-8.032588958740234
6.78,-1.2014389038085938
8.68,-6.754234313964844
-30.96,-32.45624542236328
-1.34,-5.172918796539307
-8.28,-5.309200286865234
-4.08,-7.682106018066406
2.58,-3.347980499267578
6.64,-0.79681396484375
3.48,-5.075435638427734
-2.96,-4.839841842651367
-5.39,-5.8632354736328125
-1.52,0.7279739379882812
-0.12,-7.999025344848633
3.65,-10.4281005859375
2.96,1.5185432434082031
-20.12,-7.616056442260742
-24.14,-10.428417205810547
-34.15,-11.915836334228516
-13.7,-18.85236358642578
-11.77,-5.490207672119141
-8.82,-15.978771209716797
-19.94,-13.294654846191406
-5.71,-0.9172515869140625
-1.06,-0.1049652099609375
15.42,1.2580795288085938
-40.69,-34.46255111694336
1.12,-2.4000320434570312
-52.72,-35.72870635986328
-9.74,-9.554274559020996
-1.31,-1.9850234985351562
-34.78,-21.243831634521484
-12.59,-4.618690490722656
-0.41,-11.648115158081055
1.45,-4.108654022216797
-24.35,-21.794246673583984
-41.38,-20.129776000976562
10.04,0.10272216796875
-0.2525000000000001,-2.8537445068359375
1.58,-2.585590362548828
14.47,7.211175918579102
-12.83,-2.7795143127441406
-10.7625,-8.13692855834961
-2.63,-5.068244934082031
-10.26,-5.483417510986328
-60.18,-54.52861785888672
3.66,-9.86196517944336
-4.47,-3.0081329345703125
-5.4,-4.223644256591797
-5.73,-10.03579330444336
-9.27,-9.069236755371094
-0.29,-8.654556274414062
0.64,-4.460416793823242
2.21,-11.237808227539062
-3.83,-6.078367233276367
-3.05,1.3790626525878906
-12.39,-9.761783599853516
-0.74,-1.4980735778808594
-0.68,2.2820816040039062
3.04,0.02484130859375
-2.84,-2.114654541015625
4.13,-2.663604736328125
-4.2,-5.24420166015625
-0.93,-2.231334686279297
5.79,-11.028451919555664
11.04,-6.579641342163086
1.19,0.7682113647460938
1.98,-3.346118927001953
-16.42,-19.895545959472656
-0.08,-2.375133514404297
-6.68,-26.135948181152344
2.69,-1.1926918029785156
-13.57,-6.864376068115234
-37.89,-17.96490478515625
2.34,-0.9520912170410156
2.47,-7.246257781982422
-10.36,-10.88443374633789
4.44,0.31610107421875
-0.16,-1.1721992492675781
-8.8,-12.222862243652344
3.34,-3.654137134552002
-6.3,-9.255935668945312
-7.41,-5.535938262939453
0.72,1.1402015686035156
-13.76,-12.375877380371094
-21.66,-32.54145812988281
6.725,-3.569599151611328
2.54,1.7756996154785156
-34.6,-27.34039306640625
2.9,2.0646514892578125
-0.62,-4.085350036621094
-30.07,-30.707382202148438
8.51,4.526795864105225
-24.67,-17.04389762878418
2.07,-1.4650802612304688
-23.44,-22.011491775512695
-58.83,-37.884254455566406
-46.06,-29.795841217041016
-1.98,-17.656892776489258
-19.52,-18.503921508789062
-2.98,-15.67490005493164
-18.93,-42.12060546875
-9.89,-3.467641830444336
-3.25,-0.810089111328125
-2.73,-1.7307090759277344
6.795,-0.5644626617431641
21.09,-3.3329429626464844
-26.633,-19.367630004882812
-3.46,-6.395057678222656
-1.58,-7.612510681152344
-25.66,-2.481901168823242
-6.49,3.8816604614257812
-5.56,-8.413402557373047
-55.85,-31.927295684814453
-3.01,-6.563697814941406
-0.4,-1.1456336975097656
-5.74,-4.66004753112793
-0.12,-1.637807846069336
0.14,3.3235855102539062
-0.86,-3.333566665649414
-2.57,-11.793024063110352
-17.02,-19.48825454711914
-7.05,-9.123008728027344
-4.28,-6.932098388671875
9.17,2.939250946044922
-0.38,-1.999603271484375
-3.08,-4.4534912109375
-64.02,-48.898014068603516
-3.36,-2.9667625427246094
-28.29,-12.354837417602539
-3.2,-3.539226531982422
3.36,-0.0751800537109375
5.99,2.3462753295898438
-1.57,-0.1779022216796875
-17.85,-13.969226837158203
-3.05,-5.978534698486328
1.04,2.0537071228027344
0.47,-3.4830970764160156
-1.89,2.6499977111816406
-3.03,-2.7801427841186523
-1.77,-0.6420364379882812
-0.72,-3.8221282958984375
2.97,-1.827047348022461
-5.67,-1.003173828125
-0.28,-1.4859809875488281
-3.69,-2.9959716796875
0.27,-5.495948791503906
-31.11,-4.048061370849609
-38.56,-15.539665222167969
2.45,-3.197175979614258
-11.24,-1.9293403625488281
-0.12,-0.9516754150390625
4.48,-0.9139366149902344
6.43,-12.466121673583984
1.9275,1.4379386901855469
-5.77,-5.339202880859375
-5.1,-2.994049072265625
-3.84,-7.428936004638672
-9.99,-21.965087890625
-28.75,-10.556610107421875
-9.51,8.746004104614258
-2.73,-6.058429718017578
-8.57,-6.699042320251465
-0.5,-1.8232650756835938
3.4,-5.979423522949219
-12.01,-2.7122955322265625
-1.25,-6.071453094482422
1.8,-1.1741981506347656
-8.93,-5.8235368728637695
-9.43,-2.1931686401367188
-8.87,-10.659217834472656
-6.12,-6.654003143310547
-26.5075,-18.732990264892578
1.9,-4.690326690673828
-8.05,-25.491867065429688
-15.73,-2.349346160888672
0.04,-0.47426605224609375
-10.13,-2.1615066528320312
-12.71,-5.110162734985352
-3.89,0.3939399719238281
-0.7,-0.4160919189453125
-11.78,-16.921764373779297
-4.57,-0.5070457458496094
-30.29,-20.351274490356445
5.18,4.296438217163086
-6.6,-7.30877685546875
-55.58,0.9814338684082031
-5.25,-3.8007659912109375
-44.31,-12.99509048461914
-10.92,-2.8421363830566406
-5.92,-7.73866081237793
-10.07,-8.06667709350586
-26.43,-29.270755767822266
-4.983,-1.507171630859375
-0.71,-9.72299575805664
-77.96,-29.923503875732422
-13.77,-17.55811882019043
10.03,-2.0640716552734375
-4.87,-4.043148040771484
4.52,4.409152984619141
3.19,-6.617679595947266
-54.63,-49.53583526611328
-14.57,-12.6644868850708
-0.27,-7.6876068115234375
0.56,-16.152294158935547
-3.81,-7.417301177978516
1.92,2.045440673828125
-71.18,-76.56539916992188
-6.44,4.971290588378906
-0.23,-8.171470642089844
-0.85,-5.769107818603516
-3.74,-11.418861389160156
5.19,-12.639505386352539
-7.91,-10.150794982910156
1.97,-4.747905731201172
1.99,-0.3620452880859375
-2.06,-4.295452117919922
-7.65,-12.010787963867188
3.09,-4.859424591064453
-12.28,-13.28677749633789
-0.77,-2.5661163330078125
-1.88,-4.88427734375
-7.179,-21.215152740478516
-6.88,-8.095962524414062
15.29,1.0008430480957031
-2.66,-0.05849456787109375
-0.06,-5.3567047119140625
3.7275,-6.6110382080078125
2.61,-15.213624954223633
9.96,4.002964019775391
0.61,-0.9421730041503906
-36.32,-48.01845932006836
1.64,-4.098960876464844
-47.43,-33.839393615722656
3.43,6.53791618347168
-1.25,-44.9849967956543
2.22,-2.930389404296875
-24.824,-19.365562438964844
-2.99,-3.1672134399414062
-0.16,-3.4937820434570312
-55.4925,-25.25042724609375
0.27,-3.0701370239257812
1.95,-3.204700469970703
3.16,-24.493587493896484
5.68,0.45919036865234375
-49.333,-28.190326690673828
-2.89,-2.4668312072753906
-4.81,-4.551860809326172
-10.67,-3.8963356018066406
2.13,-0.3451805114746094
2.42,-1.420196533203125
-11.02,-13.001836776733398
-6.79,-8.417964935302734
-2.45,-7.147705078125
-9.61,-18.53791618347168
-14.13,-11.817481994628906
-31.68,-16.95940399169922
-26.357,-24.383710861206055
-7.436333333333333,4.517192840576172
-25.117,-31.642189025878906
8.77,-3.2081298828125
-9.71,-3.530813217163086
-5.82,-6.871131896972656
5.5425,-6.82197380065918
-6.46,-9.83956527709961
3.18,-7.4117584228515625
3.02,-1.6139755249023438
-5.19,-19.966346740722656
6.32,-5.592800140380859
-19.43,-20.04925537109375
-65.02,-37.663368225097656
-2.91,-10.008369445800781
-15.35,-11.754493713378906
2.52,-5.604274749755859
7.046,-11.58880615234375
-3.68,-2.77081298828125
4.23,-0.840576171875
-0.35,-1.3216514587402344
-16.14,-12.29974365234375
2.51,-0.17267990112304688
-21.65,-12.900386810302734
-1.1,-4.144832611083984
