Score,Pred Score
-17.9,-8.808784484863281
-2.55,-13.617801666259766
5.08,-3.354358673095703
-28.831,-18.88971710205078
-8.91,-3.0207557678222656
-4.16,-8.473682403564453
7.09,4.71942138671875
0.23,-3.6080150604248047
-11.07,-8.77031421661377
1.5,-2.870138168334961
-4.68,-3.996448516845703
-8.22,-23.778770446777344
-2.96,-0.5553741455078125
-80.0,-49.2388916015625
-68.78,-25.385244369506836
1.12,-4.071609973907471
-2.14,-1.6840057373046875
-0.87,0.7253208160400391
-0.66,-4.332695007324219
-15.01,-8.82772445678711
-12.23,-33.357513427734375
-11.38,-2.166257858276367
5.28,0.4625244140625
-0.44,-4.663625717163086
-1.45,-4.022190093994141
1.5,-4.263435363769531
14.15,-8.074676513671875
-1.56,1.9415779113769531
-30.18,-5.941350936889648
-11.16,-18.976415634155273
-17.64,-15.751701354980469
-49.14,-37.965858459472656
0.68,7.317466735839844
-1.42,-0.2146625518798828
-9.74,0.16992568969726562
-0.71,-8.64400863647461
-22.22,-17.028356552124023
-9.15,-10.784286499023438
-2.08,-10.183300971984863
-13.09,-23.292034149169922
-0.72,-3.033519744873047
-40.89,-11.84936237335205
4.4,-8.069923400878906
-6.57,-2.519411087036133
-12.23,-8.290227890014648
-28.07,-20.50881576538086
-17.98,-7.028550148010254
-10.24,-7.159519195556641
-4.1,-23.182687759399414
-2.89,-7.030445098876953
-2.4,-8.90298843383789
-0.22,-2.980100631713867
-15.04,-2.936614990234375
-9.84,-13.169677734375
-1.33,-9.55914306640625
-22.79,-20.5889892578125
4.87,-9.293041229248047
-3.25,-3.8244452476501465
-33.48,-20.549468994140625
2.67,6.093130111694336
7.22,3.1255626678466797
-12.15,-7.013435363769531
3.96,-5.259954452514648
-52.23,-43.1503791809082
-2.86,-6.148555755615234
-5.23,-12.522048950195312
-12.18,-3.9483375549316406
1.93,-19.260108947753906
0.89,-9.037723541259766
-20.56,-24.80681037902832
-1.62,-7.684635162353516
-0.5,-5.622123718261719
2.71,-9.368293762207031
-8.64,-10.482229232788086
-0.45,-5.258717060089111
-5.57,-13.41541862487793
5.3175,0.5269489288330078
-0.69,-0.3593902587890625
-10.1525,-21.111541748046875
-1.23,-1.3781394958496094
0.33,-0.9708404541015625
