Drug A,Drug B,Cell Line Name,Score
Sunitinib,Lapatinib,SW-620,-14.2382866820043
paclitaxel,Lapatinib,RKO,-2.306526469902426
paclitaxel,Sunitinib,MDAMB436,-0.6920482116816997
paclitaxel,Sunitinib,SKMEL30,-0.2642143205483515
Sunitinib,Lapatinib,OVCAR3,9.1356503291117
paclitaxel,Sunitinib,A427,4.187869588752649
paclitaxel,Lapatinib,A2058,-15.2234416939723
paclitaxel,Lapatinib,OCUBM,8.440986836263871
paclitaxel,Sunitinib,LOVO,2.11024229353816
paclitaxel,Lapatinib,SKMEL30,-1.122073026503361
Sunitinib,Lapatinib,A427,12.0378145652987
Sunitinib,Lapatinib,NCIH520,7.028135642932115
paclitaxel,Sunitinib,HT29,3.1416241584890576
paclitaxel,Lapatinib,HT144,6.46185690649625
paclitaxel,Lapatinib,NCI-H460,-30.8171784242839
paclitaxel,Lapatinib,SW-620,-34.8552692363716
Sunitinib,Lapatinib,OCUBM,18.9715733525152
Sunitinib,Lapatinib,A2780,8.453421074249384
Sunitinib,Lapatinib,HCT116,-3.195242757261453
paclitaxel,Sunitinib,HCT116,5.960801203295765
paclitaxel,Lapatinib,A2780,1.39259946716825
paclitaxel,Lapatinib,MDAMB436,-1.6521884315998507
paclitaxel,Sunitinib,RKO,-2.35314836228574
paclitaxel,Sunitinib,PA1,0.6962467393230812
paclitaxel,Lapatinib,NCIH2122,-2.289513933263135
paclitaxel,Lapatinib,SKMES1,9.144089281431205
paclitaxel,Lapatinib,OVCAR3,1.6198341998494314
paclitaxel,Lapatinib,RPMI7951,-13.2494383747796
paclitaxel,Sunitinib,A2058,0.7445982178878973
Sunitinib,Lapatinib,RPMI7951,11.616605850275496
Sunitinib,Lapatinib,HT144,17.1612744381531
Sunitinib,Lapatinib,NCIH2122,17.2594267615487
Sunitinib,Lapatinib,T-47D,4.366245372711767
paclitaxel,Sunitinib,NCIH1650,-3.73521146317182
paclitaxel,Sunitinib,SK-OV-3,7.36579899286375
paclitaxel,Lapatinib,SW837,6.147225205740463
paclitaxel,Sunitinib,NCI-H460,9.58062385928767
paclitaxel,Sunitinib,A2780,3.0897024917955025
paclitaxel,Lapatinib,HCT116,4.780848076735348
Sunitinib,Lapatinib,NCIH1650,16.4171583068458
paclitaxel,Lapatinib,SK-OV-3,2.125547882163602
paclitaxel,Sunitinib,NCIH520,3.3696784995100426
paclitaxel,Sunitinib,SW-620,6.753311816554961
paclitaxel,Sunitinib,SKMES1,0.555665600488549
Sunitinib,Lapatinib,SW837,14.8508222506114
Sunitinib,Lapatinib,SKMES1,8.07102955700163
Sunitinib,Lapatinib,CAOV3,14.8229623836697
Sunitinib,Lapatinib,UACC62,16.9968892380515
paclitaxel,Sunitinib,NCIH2122,-17.0314498829154
Sunitinib,Lapatinib,UWB1289,3.85944773684647
paclitaxel,Sunitinib,OCUBM,-11.7962452523223
paclitaxel,Sunitinib,UWB1289,-2.095241650043551
paclitaxel,Sunitinib,SW837,-1.73607437190069
paclitaxel,Sunitinib,VCAP,-8.46093254820262
paclitaxel,Lapatinib,NCIH520,-10.415057364934407
paclitaxel,Lapatinib,LOVO,5.35198813185094
paclitaxel,Lapatinib,UWB1289,1.1615369027166365
paclitaxel,Lapatinib,CAOV3,7.99575647038201
paclitaxel,Sunitinib,RPMI7951,-22.8644313188967
paclitaxel,Lapatinib,A375,-11.9965988914421
Sunitinib,Lapatinib,A2058,18.5317724911246
paclitaxel,Lapatinib,VCAP,-19.1693792779686
paclitaxel,Lapatinib,NCIH23,-4.20883890972707
Sunitinib,Lapatinib,A375,-3.057699221935841
paclitaxel,Sunitinib,NCIH23,-2.941164138388841
paclitaxel,Sunitinib,HT144,-2.5590885431480426
Sunitinib,Lapatinib,RKO,3.73205068567752
Sunitinib,Lapatinib,SKMEL30,6.429854346358795
Sunitinib,Lapatinib,VCAP,13.309934514349203
Sunitinib,Lapatinib,PA1,17.8138573048897
paclitaxel,Lapatinib,UACC62,3.7078671714499096
Sunitinib,Lapatinib,OV90,4.435147085081137
paclitaxel,Sunitinib,CAOV3,2.9737175212081803
paclitaxel,Sunitinib,A375,8.149714042401495
Sunitinib,Lapatinib,MDAMB436,1.166748445159433
Sunitinib,Lapatinib,NCIH23,-0.3550158381598589
paclitaxel,Lapatinib,HT29,1.844566842421384
Sunitinib,Lapatinib,LOVO,9.06213659212517
paclitaxel,Sunitinib,OV90,-5.77436797253085
paclitaxel,Lapatinib,NCIH1650,3.12612254618191
Sunitinib,Lapatinib,HT29,16.5479703149859
paclitaxel,Lapatinib,OV90,0.7709161631446207
paclitaxel,Lapatinib,T-47D,0.809697096857583
Sunitinib,Lapatinib,NCI-H460,5.4465900456679694
paclitaxel,Lapatinib,A427,-0.6715208179901364
paclitaxel,Sunitinib,T-47D,-24.3954295810688
paclitaxel,Lapatinib,PA1,0.4646043967887734
paclitaxel,Sunitinib,UACC62,0.0804428699766095
paclitaxel,Sunitinib,OVCAR3,-16.967828162594074
Sunitinib,Lapatinib,SK-OV-3,16.1850033157246
