Drug A,Drug B,Cell Line Name,Score
Sunitinib,Dasatinib,HCT116,4.2006804390709
Sunitinib,Erlotinib,MDAMB436,4.76541245752904
Sunitinib,geldanamycin,A427,5.87221574658101
metformin,Lapatinib,SK-OV-3,-12.955988512618
dexamethasone,Sunitinib,RPMI7951,-14.4061745570978
Sunitinib,Erlotinib,HT29,13.644333664082708
dexamethasone,Lapatinib,SK-OV-3,7.522446474796843
paclitaxel,geldanamycin,SKMES1,2.858782897786812
metformin,Vorinostat,SK-OV-3,-49.8653288018085
Vorinostat,Dasatinib,NCIH520,-4.029904705212941
metformin,Dasatinib,A2058,-6.2026319104393295
paclitaxel,Dasatinib,RKO,4.452168509343501
geldanamycin,Sorafenib,OVCAR3,-16.475900892606802
metformin,Lapatinib,A2058,-11.03094492075089
geldanamycin,Sorafenib,RPMI7951,-8.08045020128908
paclitaxel,Lapatinib,A2780,1.39259946716825
Vorinostat,Dasatinib,SKMEL30,-14.885807229381896
dexamethasone,Dasatinib,A2058,-11.113180908425988
paclitaxel,Erlotinib,CAOV3,5.506094216928792
paclitaxel,Erlotinib,LOVO,5.29091659278858
Lapatinib,Erlotinib,NCIH2122,3.42106467876526
Lapatinib,Erlotinib,UWB1289,5.162821279449693
paclitaxel,Dasatinib,HT29,6.020551076354931
Lapatinib,geldanamycin,A427,0.8086942897832163
dexamethasone,Sunitinib,UWB1289,-8.80546181278599
vinblastine,Vorinostat,NCI-H460,-7.42349600405968
Sunitinib,Sorafenib,NCIH2122,-14.4731176558811
dexamethasone,Erlotinib,HT144,-35.5448186771701
paclitaxel,Erlotinib,SW837,-1.657597602265355
dexamethasone,Sunitinib,SK-OV-3,-1.930224441335125
Vorinostat,Lapatinib,NCI-H460,-10.398648228661925
paclitaxel,Lapatinib,MDAMB436,-1.6521884315998507
Lapatinib,geldanamycin,VCAP,1.3131129859732091
paclitaxel,Erlotinib,SKMEL30,-0.1240821746904601
dexamethasone,Vorinostat,UACC62,-35.1709788883515
vinblastine,Dasatinib,CAOV3,0.6771989561182002
Vorinostat,Sunitinib,HT144,-5.8677981963370005
paclitaxel,Erlotinib,MDAMB436,0.7982616963508231
vinblastine,Sunitinib,UACC62,2.595279020812243
geldanamycin,Sorafenib,OCUBM,6.9472187772133225
dexamethasone,Erlotinib,A2058,-41.1395198834054
dexamethasone,Vorinostat,HT29,-35.4604736838065
Lapatinib,Erlotinib,NCIH520,7.87379173269718
metformin,Vorinostat,A2058,-8.72128086410909
vinblastine,Sunitinib,OV90,-82.13826531723697
dexamethasone,Sunitinib,HT29,-9.70693692529289
metformin,Sunitinib,PA1,-61.4386715672369
Lapatinib,Sorafenib,NCIH520,7.10938257895085
Sunitinib,geldanamycin,LOVO,0.4007388327427847
paclitaxel,Sorafenib,UWB1289,-0.7455370396145937
vinblastine,Erlotinib,HT29,1.674966057420845
paclitaxel,Erlotinib,A375,11.877856996640997
Sunitinib,Sorafenib,A2058,-0.9096556467231308
vinblastine,Dasatinib,UACC62,-1.4680391508473674
dexamethasone,Sorafenib,CAOV3,15.6414782015599
geldanamycin,Sorafenib,VCAP,-10.35739215730591
paclitaxel,Sorafenib,A427,1.926107182225645
Erlotinib,Dasatinib,NCIH23,6.99756701325662
Vorinostat,Erlotinib,OVCAR3,3.54836143321337
vinblastine,Vorinostat,A2058,-7.726553411266567
metformin,Vorinostat,PA1,-48.51478094223695
Vorinostat,geldanamycin,RKO,-3.0453156276270903
Vorinostat,Dasatinib,SKMES1,-3.454798154796729
Erlotinib,Dasatinib,CAOV3,9.503977484174175
Sunitinib,Erlotinib,SW837,6.001532732018722
vinblastine,geldanamycin,SK-OV-3,1.775572054007981
paclitaxel,Erlotinib,RKO,-2.6871577689602653
metformin,Dasatinib,NCIH23,-7.920344649869953
Lapatinib,geldanamycin,OV90,2.578081311550471
Vorinostat,Sunitinib,T-47D,-14.434457477598505
vinblastine,Sorafenib,PA1,-1.338045882914232
metformin,Sunitinib,SKMES1,-44.1817825469333
dexamethasone,Dasatinib,NCIH520,2.4314234692194163
paclitaxel,Sunitinib,RKO,-2.35314836228574
Vorinostat,Sunitinib,PA1,-2.07036107592124
dexamethasone,Dasatinib,SKMEL30,-6.560167066336443
Erlotinib,geldanamycin,RPMI7951,-2.54688332955635
vinblastine,Vorinostat,SW-620,-7.940842049461227
Sunitinib,Sorafenib,SK-OV-3,-7.789052707582185
paclitaxel,Vorinostat,NCI-H460,-1.4295761119406232
Erlotinib,geldanamycin,NCIH1650,7.206977941743588
Lapatinib,geldanamycin,UWB1289,-4.081394009803599
dexamethasone,geldanamycin,NCIH23,-30.167243616457
Dasatinib,Sorafenib,A2780,11.7225687296843
geldanamycin,Sorafenib,SW-620,-0.8984319813221007
paclitaxel,Erlotinib,NCI-H460,10.349523074958825
Dasatinib,Sorafenib,NCIH1650,5.42147270471237
Vorinostat,Dasatinib,LOVO,-0.3136273830120112
