src,dest,conv_bind_weight
65,66,0.01608735628
65,104,0.0077894023399999
65,105,0.0157619831399999
65,153,0.1055959195999999
65,329,0.05713826742
65,349,0.02010721942
65,384,0.0094064628999999
65,385,0.06747811178
65,386,0.0213263773739999
65,387,0.0110378007599999
65,388,0.01801932122
65,389,0.02417024561
65,390,0.00889851044
65,643,0.0071077505
65,644,0.0088728810399999
65,876,0.0347412056
65,1158,0.0684643789999999
65,1165,0.0669020196
65,1231,0.1878375568
65,1268,0.0268524444
65,1631,0.0113924981
66,1231,0.16980805
66,1464,0.0579496901199999
66,1668,0.037783776
66,1669,0.05663098
66,1670,0.0361437798
67,66,0.00865053606
67,104,0.014835340688
67,105,0.01771945358
67,153,0.115832894
67,329,0.0076923555199999
67,349,0.0433475394
67,384,0.0074769950199999
67,385,0.01096117976
67,386,0.0060036063
67,387,0.07372971394
67,388,0.0103782268
67,389,0.0123103790599999
67,390,0.00999940698
67,643,0.02026678292
67,644,0.00516429998
67,876,0.01416841188
67,1158,0.056973756
67,1165,0.03965781
67,1231,0.0979258537999999
67,1268,0.0421665152
67,1631,0.01606605034
68,66,0.03036559488
68,104,0.0154118349999999
68,105,0.02781707792
68,153,0.1650635512
68,329,0.009023061568
68,349,0.008909051224
68,384,0.024805269374
68,385,0.00814394162
68,386,0.0223131562
68,387,0.01862772228
68,388,0.0503540686
68,389,0.0142437706199999
68,390,0.04222045896
68,643,0.0098880315652
68,644,0.0178117466799999
68,876,0.0128350146
68,1158,0.02966626248
68,1165,0.033792844
68,1231,0.2170753047999999
68,1268,0.0660086216
68,1631,0.05587224318
100,153,0.0966454818
100,329,0.006524085346
100,632,0.0066769832359999
100,1860,0.00823960752
100,1968,0.00368870339
104,105,0.05563415046
104,153,0.1075241154
104,386,0.0331585034
104,387,0.003097367478
104,388,0.0071876990199999
104,389,0.0214805599399999
104,390,0.010154764612
104,391,0.0082501359
104,563,0.0152141783
104,1345,0.0152593648
104,1968,0.00954648336
104,1969,0.0643165988799999
104,1970,0.00765098468
105,153,0.1070632145999999
105,386,0.03747834892
105,387,0.006832664586
105,388,0.0154028729
105,390,0.0111206656799999
105,1345,0.04180305084
105,1968,0.0066872984599999
105,1969,0.0056540046139999
105,1970,0.01318440086
149,237,0.1107630368
153,149,0.232533028
153,237,0.276778058
153,1922,0.261357756
161,396,0.0014967030059999
161,538,0.002651531474
161,564,0.0246186553399999
161,567,0.01045183722
161,568,0.002267532008
161,569,0.00205981356
161,622,0.010579754624
161,623,0.02298184544
161,624,0.003281942232
161,625,0.00127757674
161,632,0.001175362046
161,633,0.001399932708
161,635,0.019785081888
161,872,0.01012969784
161,942,0.001416632384
161,1010,0.00293809508
