gene_idx,gene_name,degree,log_rna_degree
1,ABL1,0.7577289724,1.219517735530292
2,ABL2,0.1717632842799999,0.18870125485200184
3,ACAA1,0.18341366938,0.4840391885289187
4,ACACA,0.0862750598333999,0.16788351454016728
5,ACACB,0.0919637578463999,0.06374441946492963
6,ACADL,0.0877835438939999,0.0
7,ACADM,0.11712118416,0.26968149272062636
8,ACOX1,0.1496226830199999,0.29115229741750387
9,ACOX2,0.1748543649199999,0.0
10,ACOX3,0.13806653904,0.15168159644321932
11,ACSBG1,0.1861860403,0.0
12,ACSBG2,0.180759949236,0.0
13,ACSL1,0.1210992590679999,0.19490173871171804
14,ACSL3,0.186093001,0.6616253903620976
15,ACSL5,0.1326456768599998,0.0
16,ACSL6,0.1173536629499999,0.0
17,ACTA2,0.0614129471311599,0.0
18,ACTB,0.1699225489097999,1.1233063219863741
19,ACTG1,0.0891787831933999,0.5401366283649661
20,ACVR1,0.2446180424603996,0.43829669392245135
21,ACVR1B,0.1043939880427197,0.1447207969584396
22,ACVR1C,0.117693709466,0.0
23,ACVR2A,0.0945051787097759,0.06550599817099494
24,ACVR2B,0.1214546784607998,0.0
25,ADAM17,0.0123298332388391,0.023992747635616547
26,ADCY1,0.3694451220381997,0.0
27,ADCY10,0.2992694055839998,0.0
28,ADCY2,0.2872190224367798,0.0
29,ADCY3,0.2247237556493223,0.43729223685184254
30,ADCY4,0.4274404721979442,0.0
31,ADCY5,0.4852786180583364,0.0
32,ADCY6,0.3825931163070998,0.6855148390047167
33,ADCY7,0.3718604875292078,0.2577540484925171
34,ADCY8,0.2909976030742205,0.0
35,ADCY9,0.4798036678360759,0.3325745595828965
36,ADCYAP1,0.0974789819625998,0.0
37,ADCYAP1R1,0.0374525303566199,0.0
38,ADGRB1,0.02145608366,0.0
39,ADIPOQ,0.2124089649,0.0
40,ADIPOR1,0.060972123146,0.23729254647850354
41,ADIPOR2,0.041050577789,0.0984349864258849
42,ADORA1,0.0490550833001998,0.0
43,ADORA2A,0.0972957491289598,0.0
44,ADORA2B,0.00859517844182,0.02135821606619298
45,ADORA3,0.0350958003329999,0.0
46,ADRA1A,0.0531318146581999,0.0
47,ADRA1B,0.0640735553249999,0.0
48,ADRA1D,0.0308924589539999,0.03393883503403947
49,ADRA2A,0.1145540939029998,0.0
50,ADRA2B,0.02565829278,0.0
51,ADRA2C,0.0249444502949999,0.0
52,ADRB1,0.0471244919743399,0.0
53,ADRB2,0.107035865525322,0.25666079596305175
54,ADRB3,0.0359724449446599,0.0
55,AFDN,0.0379785215627198,0.04172367049425076
56,AFP,2.8623318000000003e-05,0.0
57,AGAP2,0.1726688132099998,0.0
58,AGER,0.2379525670126997,0.16493615093185424
59,AGRP,0.0413110359309997,0.0
60,AGT,0.2093452612279999,0.0
61,AGTR1,0.2591591755692918,0.0
62,AIFM2,0.03289041272,0.06839369053296288
63,AIM2,0.0182015117179999,0.0
64,AJUBA,4.2934977000000005e-05,0.00012641941984841462
65,AKT1,2.1209903722973373,5.880633986210753
66,AKT1S1,0.7021862601999995,1.744867307360746
67,AKT2,2.5246195833979983,4.063218471994323
68,AKT3,2.513755549943598,4.504045309936019
69,ALDOA,0.02520995569,0.12090166715301477
70,ALDOB,0.0312659506759999,0.0
71,ALDOC,0.02850760826,0.05547324423842708
