gene_idx,gene_name,degree,log_rna_degree
1,ABL1,0.7577289724,2.497351081675497
2,ABL2,0.1717632842799999,0.3342359181155247
3,ACAA1,0.18341366938,0.25426533561380193
4,ACACA,0.0862750598333999,0.18956568187709916
5,ACACB,0.0919637578463999,0.0
6,ACADL,0.0877835438939999,0.0
7,ACADM,0.11712118416,0.20985299076588287
8,ACOX1,0.1496226830199999,0.1643773182292652
9,ACOX2,0.1748543649199999,0.0
10,ACOX3,0.13806653904,0.22220952236953878
11,ACSBG1,0.1861860403,0.0
12,ACSBG2,0.180759949236,0.0
13,ACSL1,0.1210992590679999,0.16787921998176503
14,ACSL3,0.186093001,0.5914135746289941
15,ACSL5,0.1326456768599998,0.0
16,ACSL6,0.1173536629499999,0.0
17,ACTA2,0.0614129471311599,0.3732459217728983
18,ACTB,0.1699225489097999,1.313978365798205
19,ACTG1,0.0891787831933999,0.6270033145262544
20,ACVR1,0.2446180424603996,0.7070370813993838
21,ACVR1B,0.1043939880427197,0.11468851812680357
22,ACVR1C,0.117693709466,0.0
23,ACVR2A,0.0945051787097759,0.06550599817099494
24,ACVR2B,0.1214546784607998,0.0
25,ADAM17,0.0123298332388391,0.0295656488378045
26,ADCY1,0.3694451220381997,0.0
27,ADCY10,0.2992694055839998,0.0
28,ADCY2,0.2872190224367798,0.0
29,ADCY3,0.2247237556493223,0.36167893216659613
30,ADCY4,0.4274404721979442,0.0
31,ADCY5,0.4852786180583364,0.0
32,ADCY6,0.3825931163070998,0.7444918279806854
33,ADCY7,0.3718604875292078,0.4085305012697021
34,ADCY8,0.2909976030742205,0.0
35,ADCY9,0.4798036678360759,0.9977236787486895
36,ADCYAP1,0.0974789819625998,0.0
37,ADCYAP1R1,0.0374525303566199,0.0
38,ADGRB1,0.02145608366,0.0
39,ADIPOQ,0.2124089649,0.0
40,ADIPOR1,0.060972123146,0.18563099699363267
41,ADIPOR2,0.041050577789,0.09452244847574388
42,ADORA1,0.0490550833001998,0.0
43,ADORA2A,0.0972957491289598,0.0
44,ADORA2B,0.00859517844182,0.022683168666236125
45,ADORA3,0.0350958003329999,0.0
46,ADRA1A,0.0531318146581999,0.0
47,ADRA1B,0.0640735553249999,0.04441240422197535
48,ADRA1D,0.0308924589539999,0.0
49,ADRA2A,0.1145540939029998,0.0
50,ADRA2B,0.02565829278,0.0
51,ADRA2C,0.0249444502949999,0.0
52,ADRB1,0.0471244919743399,0.0
53,ADRB2,0.107035865525322,0.0
54,ADRB3,0.0359724449446599,0.0
55,AFDN,0.0379785215627198,0.0
56,AFP,2.8623318000000003e-05,0.0
57,AGAP2,0.1726688132099998,0.0
58,AGER,0.2379525670126997,0.16493615093185424
59,AGRP,0.0413110359309997,0.0
60,AGT,0.2093452612279999,0.14510707758377336
61,AGTR1,0.2591591755692918,0.6439863587257091
62,AIFM2,0.03289041272,0.04559579368864192
63,AIM2,0.0182015117179999,0.0
64,AJUBA,4.2934977000000005e-05,0.00011330786574871255
65,AKT1,2.1209903722973373,5.440232892606161
66,AKT1S1,0.7021862601999995,1.4601552794566852
67,AKT2,2.5246195833979983,4.912682869837962
68,AKT3,2.513755549943598,7.265688047811717
69,ALDOA,0.02520995569,0.12563650210965777
70,ALDOB,0.0312659506759999,0.0
71,ALDOC,0.02850760826,0.0
72,AMH,0.1619623724750399,0.1122637618378736
73,AMHR2,0.0172504134811797,0.0
74,ANAPC5,0.00057682079068,0.001199465114244601
75,ANGPT1,0.4050007398559995,1.0388063874650928
76,ANGPT2,0.3037810656451997,0.0
77,ANGPT4,0.4295717834741999,0.0
78,ANGPTL4,0.1694188745351996,0.186125657496691
79,AOX1,0.1346240985079997,0.14789968897175462
80,APAF1,1.4311659000000002e-05,1.9840172169970734e-05
81,APBB1IP,0.08090568981616,0.0
82,APC,0.0133562673049999,0.021496082969270865
83,APC2,0.098076008189,0.0
84,APH1A,0.028746577272,0.075863865451023
85,APH1B,0.056502813757,0.03916476604936824
86,APLNR,0.2753649959149995,0.0
87,APOA1,0.08877868308,0.0
88,APOA2,0.0872580998599999,0.0
89,APOA5,0.1637290461799999,0.0
90,APOC3,0.1574632314999998,0.0
91,AQP7,0.18128063234,0.0
92,ARAP3,0.0453481629455999,0.03143295128931556
93,AREG,0.4142571970087192,0.0
94,ARF1,0.1016042324389999,0.45018973992430145
95,ARF6,0.03957238168598,0.11651846313465168
96,ARHGDIA,0.011682648455,0.046160991324213765
97,ARHGDIB,0.007961094976,0.005518210536784345
98,ARHGDIG,0.0043486244,0.0
99,ARHGEF12,0.1324636701665997,0.27545045850780336
100,ARNT,0.6543685929630989,1.1724711228070712
101,ARRB1,0.1231106628013799,0.08533380881764262
102,ARRB2,0.17415089839434,0.19132431705861333
103,ASPH,0.057951445065,0.2401006444933727
104,ATF2,0.8763879896371988,1.8223975922808686
105,ATF4,0.9461012195979988,5.05438895128407
106,ATF6B,0.4505556245959997,1.4679537206823332
107,ATG12,0.0870539048901999,0.14010785495572003
108,ATG16L1,0.0953288021509999,0.18550128360291668
109,ATG5,0.0867967180979999,0.1555188415500094
110,ATM,0.009882360213088,0.013699860237959455
111,ATP1A1,0.3948135096935999,1.6773633174300677
112,ATP1A2,0.1897914464149999,0.0
113,ATP1A3,0.2003076257599998,0.0
114,ATP1A4,0.2359726605407999,0.0
115,ATP1B1,0.3288981707625998,0.6839245192662584
116,ATP1B2,0.1917633220369999,0.0
117,ATP1B3,0.2688016575379999,1.0672210472725279
118,ATP2A1,0.0339785748529998,0.0
119,ATP2A2,0.0415265138979999,0.1336686916773252
120,ATP2A3,0.0592248182429998,0.06506511311589483
121,ATP2B1,0.0441033485183399,0.10575521092670627
122,ATP2B2,0.0468795671786,0.0
123,ATP2B4,0.0812930057093258,0.28424160915699537
124,ATP6V1A,0.13317172975,0.3415787426543039
125,ATP6V1B1,0.1178831450769999,0.0
126,ATP6V1B2,0.0288182862949997,0.06910323247692986
127,ATP6V1C1,0.0045723397799999,0.011361837524411953
128,ATP6V1C2,0.0024735527509999,0.0
129,ATP6V1D,0.083713712636,0.17407777166354657
130,ATP6V1E1,7.155829500000001e-05,0.000272398277408419
131,ATP6V1E2,0.0002398587542,0.0
132,ATP6V1F,0.023483966151,0.09615144910975472
133,ATP6V1G1,0.0148227790359998,0.04647673793137323
134,ATP6V1G2,0.0544399051294,0.0
135,ATP6V1G3,0.0192090052069999,0.0
136,ATP6V1H,0.047274356465,0.1038723779026514
137,ATR,0.099539743915,0.13799138569668246
138,ATXN1,0.004834695242,0.010053466127576646
139,ATXN1L,0.0511134878659998,0.07085834000580547
140,AVP,0.2435100686592,0.0
141,AVPR1A,0.1796094013622599,0.0
142,AVPR1B,0.0903745662067199,0.0
143,AXIN1,0.2385065216209999,0.2620261955803167
144,AXIN2,0.2134119093095999,0.14792586323586393
145,AZI2,0.011807411003,0.021156040471692776
146,BAD,0.2486239201183999,0.6377077641572583
147,BAG4,0.018815897272,0.030283018426022164
148,BAMBI,0.20965196606,0.5677480488502568
149,BAX,0.65845405011,1.5161464802048406
150,BBC3,0.121484546206,0.0
151,BCAR1,0.0398766745817999,0.07144940928326567
152,BCL10,0.3150489211589996,0.6130568931322244
153,BCL2,6.49097372342,0.0
154,BCL2A1,0.0145912399419998,0.0
155,BCL2L1,0.3034684301839997,0.7783811550103112
156,BCL2L11,0.000177835771,0.0
157,BCL3,0.0967754846487999,0.20123896299491373
158,BCL6,0.0423655044869,0.11472791294554611
159,BDKRB1,0.003917135951,0.0027151517403056495
160,BDKRB2,0.0511891788203998,0.0
161,BDNF,0.6762219957145997,1.2116271641219272
162,BECN1,0.11908469175,0.21337112408316652
163,BID,0.046157981569,0.08270400055670979
164,BIRC2,0.2636391721151895,0.9137037441840088
165,BIRC3,0.0951503104254397,0.1851539547426267
166,BIRC5,0.1128417636535999,0.3380437131818409
167,BLNK,0.0234865582719999,0.0
168,BMP2,0.0574799675913997,0.03984207747465573
169,BMP4,0.0549443549155999,0.0
170,BMP5,0.0447816297895998,0.0
171,BMP6,0.0990767454699998,0.0
172,BMP7,0.10511967717628,0.0
173,BMP8A,0.042320692535,0.0
174,BMP8B,0.0175344222653999,0.0
175,BMPR1A,0.3158767841395998,0.21894910233070605
176,BMPR1B,0.2459209856266957,0.0
177,BMPR2,0.3143017364193594,0.653572087332522
178,BNIP3,0.0073102420059999,0.028450148223051353
179,BOC,0.035517191836,0.057162715084053316
180,BORCS8-MEF2B,0.0847869403939998,0.0
181,BRAF,0.0214817802568519,0.029780070836890382
182,BRAP,0.0721247087426,0.07923709134122862
183,BRCA1,0.027381056392,0.018979102038867667
184,BTC,0.0074510844039999,0.0
185,BTRC,0.0608491486099998,0.0668496224179378
186,CAB39,0.1440581577797997,0.3579710742232332
187,CAB39L,0.1608315012443998,0.0
188,CACNA1C,0.0838170778573998,0.09208247173439113
189,CACNA1D,0.1731075443131,0.0
190,CACNA1S,0.1077371792542159,0.0
191,CACNA2D1,0.007626220315,0.010572186219342455
192,CACNA2D2,1.4311659000000002e-05,0.0
193,CACNA2D3,1.4311659000000002e-05,9.920086084985367e-06
194,CACNA2D4,0.046550508144,0.0
195,CACNB1,1.4311659000000002e-05,1.5722964448627555e-05
196,CACNB2,1.4311659000000002e-05,0.0
197,CACNB3,1.4311659000000002e-05,1.5722964448627555e-05
198,CACNB4,1.4311659000000002e-05,9.920086084985367e-06
199,CACNG1,1.4311659000000002e-05,0.0
200,CACNG2,1.4311659000000002e-05,0.0
201,CACNG3,0.014523457515,0.0
202,CACNG4,1.4311659000000002e-05,0.0
203,CACNG5,0.033031406144,0.0
204,CACNG6,1.4311659000000002e-05,0.0
205,CACNG7,1.4311659000000002e-05,9.920086084985367e-06
206,CACNG8,1.4311659000000002e-05,0.0
207,CACYBP,0.013173971263,0.035675775528081884
208,CALM1,0.4764357932396538,1.533587656961026
209,CALM2,0.7234733908617996,3.4201392951225835
210,CALM3,0.3820335417707995,1.7061266957925785
211,CALML3,0.5475911358406,0.0
212,CALML4,0.6719687411202002,0.0
213,CALML5,0.7761307311989198,0.0
214,CALML6,0.4638320877207997,0.0
215,CAMK1,0.1324647150184398,0.18363508747741636
216,CAMK1D,0.0220644897094,0.0
217,CAMK1G,0.0389265389486,0.0
218,CAMK2A,0.2450790605602,0.0
219,CAMK2B,0.2251157754995998,0.0
220,CAMK2D,0.2759130189407998,0.7974911975823572
221,CAMK2G,0.2089109166089998,0.45902420044713177
222,CAMK4,0.9504523737593998,0.0
223,CAMKK2,0.0582994454541999,0.10445858344330715
224,CAMP,0.0488137215079999,0.0
225,CARD10,0.003489681767,0.008367891412659966
226,CARD11,0.0504359215586399,0.0
227,CARD14,0.001507761677,0.0
228,CARD16,0.000827726284,0.0
229,CARD17,0.004235969944,0.0
230,CARD18,1.4311659000000002e-05,0.0
231,CARD6,0.018243885515,0.0
232,CARD8,0.050719819458,0.0
233,CARD9,0.3003021919301995,0.0
234,CASP1,0.1018203557593599,0.0
235,CASP10,0.1014465374199999,0.0
236,CASP12,1.4311659000000002e-05,0.0
237,CASP3,1.1762604024219996,2.4459647446293467
238,CASP4,1.4311659000000002e-05,1.9840172169970734e-05
239,CASP5,0.016750934144,0.0
240,CASP7,0.015885609259,0.017452125544917305
241,CASP8,0.1600512924561199,0.11093910211093475
242,CASP9,0.0951285112609998,0.06593805937142702
243,CASQ1,0.0418825776059998,0.0
244,CASQ2,0.1182966801769999,0.0
245,CASR,0.10140180266,0.0
246,CASTOR1,0.136933963652,0.0
247,CASTOR2,0.027989189515,0.01940062779848023
248,CAT,0.0220987384284599,0.045953034706856084
249,CBL,0.01911356382456,0.03719327783082779
250,CBLB,0.24364434428,0.5610118351314372
251,CCKAR,0.0495148390909999,0.0
252,CCKBR,0.030335501121,0.0
253,CCL1,0.1133595957069999,0.0
254,CCL11,0.2727378246137997,0.0
255,CCL13,0.0622484776242,0.0
256,CCL14,0.2053134636249999,0.0
257,CCL15,0.1007426303647998,0.0
258,CCL16,0.247298632026,0.0
259,CCL17,0.3416113507842411,0.0
260,CCL18,0.040272456839,0.0
261,CCL19,0.1846545012297998,0.0
262,CCL2,0.1474852943035798,0.10222901592058009
263,CCL20,0.2249982019493795,0.0
264,CCL21,0.2378097875907999,0.0
265,CCL22,0.1975359047507078,0.0
266,CCL23,0.056665363456,0.0
267,CCL24,0.1005728317349999,0.0
268,CCL25,0.0355064529709999,0.0
269,CCL26,0.0980221896839999,0.1076883821489987
270,CCL27,0.1540305600259999,0.0
271,CCL28,0.1104454326549999,0.0
272,CCL3,0.2218593111003999,0.0
273,CCL3L1,0.1229329699500197,0.0
274,CCL3L3,0.1648953168485358,0.0
275,CCL4,0.1748688291948496,0.0
276,CCL4L1,0.1010255233284792,0.0
277,CCL4L2,0.1928708124422997,0.0
278,CCL5,0.1076123890509998,0.0
279,CCL7,0.2598162166682192,0.0
280,CCL8,0.061652220285,0.0
281,CCNA1,0.069006791515,0.0
282,CCNA2,1.4311659000000002e-05,4.2139806616138206e-05
283,CCNB1,0.0457728171212199,0.17424166598646446
284,CCNB2,0.0376270218487799,0.10189586408446565
285,CCND1,0.6123792600714789,2.592879008349106
286,CCND2,0.3340427424224594,0.0
287,CCND3,0.2998759452141195,0.5835316452497101
288,CCNE1,0.2152579188395998,0.14920541953687014
289,CCNE2,0.1571051159215997,0.10889696815260021
290,CCNG1,0.044579856492,0.1357243733603842
291,CCNG2,0.0227517459161999,0.0407656561868219
292,CCR1,0.5284468317682798,0.0
293,CCR10,0.3404265597335198,0.0
294,CCR2,0.6608717980601296,0.0
295,CCR3,0.3260930254843797,0.0
296,CCR4,0.3990125526401093,0.0
297,CCR5,0.5122799101292135,0.0
298,CCR6,0.3454118246791994,0.0
299,CCR7,0.6062013218719996,0.0
300,CCR8,0.4417692134866798,0.0
301,CCR9,0.4571886731619398,0.0
302,CD14,0.00746919369596,0.0
303,CD19,0.1079958466172998,0.0
304,CD209,0.0001429191305999,0.0
305,CD22,0.019267161144,0.0
306,CD247,0.0578375082199999,0.0
307,CD28,0.0802108712803998,0.0
308,CD36,0.2050126540439996,0.0
309,CD38,0.0129561145379999,0.0
310,CD3E,0.03834103134,0.0
311,CD4,0.0395906666,0.0
312,CD40,0.0378391611709999,0.0
313,CD72,0.017433012144,0.0
314,CD79A,0.00571816138,0.0
315,CD79B,0.00413568076,0.0
316,CD80,1.4311659000000002e-05,0.0
317,CD82,0.024937396312,0.07925238786825634
318,CD86,0.019074329515,0.0
319,CD8A,0.0330360472,0.0
320,CD8B,0.02845952764,0.0
321,CDC25B,0.0660145669579997,0.2175732434734867
322,CDC37,0.043006443802,0.17074813605771438
323,CDC42,0.2601083263437798,1.0735020174899437
324,CDH1,0.0108089326895999,0.0
325,CDK1,0.0302173819573,0.08183018728624857
326,CDK2,0.1231793629942,0.27065272379147587
327,CDK4,0.1037769788356599,0.2810332684056886
328,CDK6,0.04958737267046,0.11417914511174154
329,CDKN1A,0.5429506201823996,1.8282753592287642
330,CDKN1B,0.2547244395200194,0.5865246972600601
331,CDKN2A,0.020823786144,0.0
332,CDKN2B,0.1135876181735999,0.24957750633211592
333,CDKN2D,0.0073872270881,0.0200049818015169
334,CDON,0.01516573878,0.016661266990438506
335,CEBPB,0.5239820519731995,1.542833178213504
336,CER1,0.2400719370959999,0.0
337,CFLAR,0.0363868371831998,0.050442867206057444
338,CFTR,0.1620972470371998,0.0
339,CGA,0.1231288620111999,0.0
340,CHAD,0.05679800941338,0.0
341,CHD8,1.4311659000000002e-05,2.7849202497918817e-05
342,CHEK1,0.022931556615,0.0410878337090655
343,CHEK2,0.0504553041989999,0.08120467946126589
344,CHRD,0.02017264330272,0.0
345,CHRM1,0.2861654394605758,0.0
346,CHRM2,0.2922338438049395,0.0
347,CHRM3,0.10900992354004,0.0
348,CHRM5,0.00010614249734,0.0
349,CHUK,0.7553471798099993,0.8298336939500656
350,CIR1,0.1468697296799999,0.30540701711187973
351,CISH,0.1581142520459998,0.0
352,CLEC1B,0.053431998268,0.0
353,CLEC4D,0.025925368385,0.0
354,CLEC4E,0.0073819886962,0.0
355,CLEC4M,0.0001429191305999,0.0
356,CLEC6A,0.021846956102,0.0
357,CLEC7A,0.0105133474031999,0.0
358,CLIP1,0.06004190452,0.10758065097419675
359,CNR1,0.0033125634906598,0.0
360,CNTF,0.7249786407679716,0.0
361,CNTFR,0.7058934814314972,0.0
362,COL1A1,0.3492843646609996,2.7461128687441096
363,COL1A2,0.3795867599009996,2.798596904795287
364,COL2A1,0.1094584341761799,0.0
365,COL3A1,0.03203811821339,0.2277347660383558
366,COL4A1,0.1179701915624597,0.7016908270938537
367,COL4A2,0.0912701901540698,0.4982974080383423
368,COL4A3,0.2304212220853198,0.0
369,COL4A4,0.2243184892824799,0.0
370,COL6A1,0.1486214638628598,0.9291671070460119
371,COL6A2,0.1912756729965997,1.2009284108308915
372,COL6A3,0.0879190893196599,0.5706585021791445
373,COL6A5,0.2342123824230998,0.0
374,COL6A6,0.1500140374541998,0.0
375,COL9A1,0.1040127890780797,0.0
376,COL9A2,0.0624478685805997,0.0
377,COL9A3,0.2011315575036799,0.0
378,COMP,0.0900756490781059,0.0
379,COP1,0.04014518386,0.06461118090592154
380,CPT1A,0.4755893804629992,0.7654315796681965
381,CPT1B,0.4448326729579993,0.0
382,CPT1C,0.3618769866699998,0.0
383,CPT2,0.1194843096,0.13126693082958502
384,CREB1,0.8421287470591988,1.3553539326677013
385,CREB3,0.6215264125843993,1.8300465957949885
386,CREB3L1,0.8752272609861994,3.228607860732407
387,CREB3L2,0.7269487283517994,2.3684691351621163
388,CREB3L3,0.7428859161319988,0.0
389,CREB3L4,0.6631264960323987,0.0
390,CREB5,0.6582518491675997,0.0
391,CREBBP,1.809429693723399,2.5084021812516384
392,CRK,0.663696413879999,1.9542135913612515
393,CRKL,0.8557356653079999,2.519661448795802
394,CRTC2,0.4261220277525996,0.7635081782723804
395,CSF1,0.3741904110339992,1.5320644746527072
396,CSF1R,0.8293437343019983,0.0
397,CSF2,0.2597388585652991,0.0
398,CSF2RB,0.5172802525557335,0.0
399,CSF3,0.5991105286093332,0.0
400,CSF3R,0.5754686147111491,0.0
401,CSH1,0.4435265160825274,0.0
402,CSH2,0.3140235805958156,0.0
403,CSN2,0.1181061924399998,0.0
404,CSNK1A1,0.042538331921,0.129508905996811
405,CSNK1A1L,0.0900827182766598,0.0
406,CSNK1D,0.22824064502128,0.4746130787570506
407,CSNK1E,0.1931382944984259,0.6503537736752492
408,CSNK1G1,0.1370948592041999,0.09502691512665382
409,CSNK1G2,0.017845456789,0.050559986305373394
410,CSNK1G3,0.0521672639475998,0.11462319447805198
411,CSNK2A1,0.00019063187726,0.0005803830276634076
412,CSNK2A2,0.0001676919364,0.0002698897600516479
413,CSNK2A3,0.0001689191136,0.00018557661399188442
414,CSNK2B,0.0317030388081999,0.06965869604562079
415,CTBP1,0.7007589713599999,1.2555915225807912
416,CTBP2,0.7800170190799998,1.2553889628511845
417,CTF1,0.5439441777162478,0.377033373166015
418,CTLA4,1.4311659000000002e-05,0.0
419,CTNNA1,0.057575356666,0.2394491768566269
420,CTNNA2,0.037900784409,0.0
421,CTNNA3,0.073699882924,0.0
422,CTNNB1,0.3514142600167998,1.2179090176960217
423,CTNNBIP1,0.079741988144,0.08760552809782512
424,CTNND1,2.8623318000000003e-05,9.735355423608326e-05
425,CTNND2,0.045739559577,0.0
426,CTSB,9.6288196e-05,0.0004978565763290965
427,CTSD,0.2179595090999999,0.987923160474592
428,CUL1,0.1005376936634599,0.30118401361631136
429,CUL3,0.1048536346978,0.1878724928527625
430,CX3CL1,0.06749269241,0.0
431,CX3CR1,0.7585869838725195,0.0
432,CXCL1,0.2393213834877594,0.0
433,CXCL10,0.1560173722249395,0.0
434,CXCL11,0.2301760655389999,0.0
435,CXCL12,0.1373529554514198,0.37195869863220027
436,CXCL13,0.1538829787879997,0.0
437,CXCL14,0.0561665753789997,0.0
438,CXCL16,0.074684156711,0.05176711265672677
439,CXCL2,0.1550511102122798,0.0
440,CXCL3,0.1791483567835598,0.0
441,CXCL5,0.2212670110637798,0.0
