src,dest,conv_bind_weight
68,1231,0.2170753047999999
153,149,0.232533028
153,237,0.276778058
153,1922,0.261357756
415,783,0.2162236725999999
415,784,0.2017556352
416,784,0.30288265
572,1383,0.280199724
783,784,0.292845458
783,785,0.2120714979999999
1158,1178,0.259559784
1165,1178,0.263852338
1231,954,0.220655684
1231,1668,0.2126016848
1255,572,0.2488183832
1255,1602,0.211613176
1487,153,0.206016292
1688,1366,0.225427044
1743,784,0.286290284
1811,1756,0.2897266248
1813,572,0.324571238
1815,572,0.2004863754
1816,572,0.298404734
1922,1676,0.212156039
